Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.8499741107497047, 295.01379093775745, 21.673935008815874, 681.06549035174987, 18.373896262642756, 292.15409872474265, 17.118454421425042, 510.75112687096617, 3.010046029300518, 294.8130245215566, 1191.8166172227161
2015-Jan-01 01:00:00, 1.8503877435124505, 295.01371355668084, 21.673815178154769, 681.21776869918619, 18.310213264110093, 292.16473599433351, 17.13562723914805, 508.98088920345464, 3.0059597194130867, 294.81369936899102, 1190.1986579026409
2015-Jan-01 02:00:00, 1.8507650215718343, 295.01364314005826, 21.673706042894935, 681.35666311128637, 18.256765725963199, 292.17364886867347, 17.150025234574628, 507.49517327544498, 3.0025581937945001, 294.81425962972736, 1188.8518363867313
2015-Jan-01 03:00:00, 1.8511072846703007, 295.01357942989279, 21.673607207546866, 681.48266681243649, 18.213789197823054, 292.18079948662898, 17.161586372993838, 506.30052681272332, 2.9998592350329547, 294.81470240581785, 1187.7831936251598
2015-Jan-01 04:00:00, 1.8514168976939769, 295.01352197168228, 21.673517974908862, 681.59665043229586, 18.181106162882006, 292.18621931015929, 17.170360334251427, 505.3920152653036, 2.9978525793117967, 294.81502948347475, 1186.9886656975996
2015-Jan-01 05:00:00, 1.8516970732005646, 295.01347014850319, 21.673437398364626, 681.69979666967822, 18.158251594362181, 292.18998797271695, 17.176474475760187, 504.75671198184142, 2.996508566163826, 294.81524587980056, 1186.4565086515197
2015-Jan-01 06:00:00, 1.8519516719644553, 295.01342321929747, 21.673364340639296, 681.79352686350342, 18.144568415826562, 292.19221721607397, 17.180107972591202, 504.37635178189549, 2.9957846548679652, 294.81535875066214, 1186.169878645399
2015-Jan-01 07:00:00, 1.8521850011265368, 295.01338035760477, 21.673297533246739, 681.87942668191874, 18.139305543095137, 292.19303438149262, 17.181465246968969, 504.23005629074163, 2.9956321198619191, 294.81537626769136, 1186.1094829726603
2015-Jan-01 08:00:00, 1.852401623959371, 295.01334068805448, 21.673235632504714, 681.95917608760408, 18.141635070503757, 292.19257956606447, 17.180771360849178, 504.29481167697116, 2.9959970804345715, 294.81530745257436, 1186.2539877645752
2015-Jan-01 09:00:00, 1.8526061879219244, 295.01330331933872, 21.673177270154042, 682.03448603635161, 18.150582047588127, 292.19101753040832, 17.178291130372997, 504.54351660937152, 2.9968154107819927, 294.81516304369671, 1186.5780026457232
2015-Jan-01 10:00:00, 1.8528032710221767, 295.01326737366583, 21.673121098579145, 682.10704191566549, 18.164959141251387, 292.1885487329107, 17.174346865485347, 504.94316601876591, 2.9980080100743258, 294.81495629819443, 1187.0502079344315
2015-Jan-01 11:00:00, 1.8529972429144457, 295.01323201338101, 21.673065831683971, 682.1784524079286, 18.183353771398743, 292.1854114592042, 17.169321819634376, 505.45449349889532, 2.9994797701543372, 294.81470316620744, 1187.6329459068238
2015-Jan-01 12:00:00, 1.8531921385492443, 295.01319646517499, 21.67301028206731, 682.25020297476635, 18.204235597143128, 292.18186359868037, 17.163630935377626, 506.03495917028113, 3.0011270041916385, 294.81442103399723, 1188.2851621450475
2015-Jan-01 13:00:00, 1.8533915464480406, 295.01316004148293, 21.672953393887894, 682.32361472554953, 18.226105519487799, 292.1781574489267, 17.157680357229765, 506.64289160455922, 3.0028478036243649, 294.81412697497422, 1188.9665063301088
2015-Jan-01 14:00:00, 1.8535985190260462, 295.01312215765279, 21.672894269235599, 682.39981140284885, 18.247711599140125, 292.17450326426126, 17.151808821359623, 507.24348983217226, 3.004557113418123, 294.81383520656328, 1189.6433012350212
2015-Jan-01 15:00:00, 1.8538155158787133, 295.01308234278952, 21.672832184796334, 682.47969850343452, 18.268240349589227, 292.17103704745722, 17.146235815620628, 507.81414084027932, 3.0062001091799559, 294.81355483908561, 1190.2938393437139
2015-Jan-01 16:00:00, 1.8540443905443285, 295.01304024226135, 21.67276659571661, 682.56395840494372, 18.2874239323558, 292.1678026143303, 17.141032643090568, 508.34739934873028, 3.007759710557433, 294.8132886189224, 1190.9113577536741
2015-Jan-01 17:00:00, 1.8542864264139352, 295.01299561078321, 21.672697125001775, 682.65306358606949, 18.305535638324212, 292.16475255128927, 17.136123843356245, 508.85086220171974, 3.0092562973916852, 294.81303298930914, 1191.5039257877893
2015-Jan-01 18:00:00, 1.8545424186706969, 295.01294829667711, 21.672623539367066, 682.74730679242828, 18.32323127899258, 292.16177517901406, 17.131330433614437, 509.34275941736087, 3.0107366506812419, 294.81277996870244, 1192.0900662097893
2015-Jan-01 19:00:00, 1.8548127890891333, 295.01289821983744, 21.672545715421847, 682.84684329974425, 18.3412981579473, 292.15873703878788, 17.1264381571238, 509.84497618473893, 3.0122564357127106, 294.81252011307095, 1192.6918194844832
2015-Jan-01 20:00:00, 1.8550977139211164, 295.01284534719451, 21.672463602008293, 682.95173799490806, 18.360452606839392, 292.1555170542868, 17.121252423120325, 510.37742483996067, 3.0138661068596022, 294.81224489143023, 1193.3291628348688
2015-Jan-01 21:00:00, 1.8553972440653186, 295.01278966966544, 21.672377184819993, 683.06200961619766, 18.381198457363094, 292.15203033093837, 17.115636630667609, 510.95411071983153, 3.015601083255119, 294.81194833526052, 1194.0161203360292
2015-Jan-01 22:00:00, 1.8557114007825914, 295.01273118380095, 21.672286458225699, 683.17766599076708, 18.403758508789217, 292.14823959409853, 17.109530640065259, 511.58122712037346, 3.0174770264246362, 294.81162782446575, 1194.7588931111404
2015-Jan-01 23:00:00, 1.8560402381658148, 295.01266987981222, 21.672191406885361, 683.29872703283775, 18.428123132514486, 292.14414683688699, 17.102937432580518, 512.25850638904819, 3.0194933106815127, 294.81128348987261, 1195.5572334218859
2015-Jan-02 00:00:00, 1.8563838718786017, 295.01260573606834, 21.672091997297798, 683.42523532381358, 18.454118231526135, 292.13978175228817, 17.095904568123501, 512.98110903812903, 3.021637820983365, 294.81091739598253, 1196.4063443619425
2015-Jan-02 01:00:00, 1.8567424798210079, 295.01253871897705, 21.671988177613628, 683.55725635736201, 18.481467121818852, 292.13519123836045, 17.08850733979807, 513.74134390263487, 3.0238912979732371, 294.81053280406815, 1197.2986002599969
2015-Jan-02 02:00:00, 1.8571162834606998, 295.01246878657213, 21.671879883138217, 683.69487166650754, 18.509849429643118, 292.13042943793886, 17.080832769199731, 514.53030534539198, 3.0262314555382543, 294.81013347623997, 1198.2251770118996
2015-Jan-02 03:00:00, 1.85750551846145, 295.01239589415076, 21.671767044983426, 683.83816801055229, 18.538917923518412, 292.12555491036352, 17.072975050737853, 515.33834114743536, 3.0286341352018016, 294.80972348212725, 1199.1765091579878
2015-Jan-02 04:00:00, 1.8579104012465604, 295.01232000068813, 21.671649599913735, 683.98722506544505, 18.568302772570135, 292.12062992662976, 17.065034409768089, 516.15517087976684, 3.0310735739934946, 294.80930715535811, 1200.1423959452118
2015-Jan-02 05:00:00, 1.8583310961354271, 295.01224107513985, 21.671527500021341, 684.14210332515131, 18.597634930963157, 292.11571652748393, 17.057110760831563, 516.97053593563987, 3.0335240156111998, 294.80888882267578, 1201.1126392607912
2015-Jan-02 06:00:00, 1.8587676865944947, 295.01215910195384, 21.671400721188206, 684.30283351773073, 18.626586281646496, 292.11086975717933, 17.04929282160839, 517.77531543230089, 3.03596250200613, 294.80847233403489, 1202.0781489500316
2015-Jan-02 07:00:00, 1.8592201535452804, 295.01207408522697, 21.671269269469235, 684.46940861946553, 18.654899156042372, 292.10613270768806, 17.041650127633659, 518.56234678895714, 3.0383709256613431, 294.80806071854266, 1203.0317554084227
2015-Jan-02 08:00:00, 1.8596883612989632, 295.01198605139882, 21.671133185229166, 684.64177867669798, 18.682316285743305, 292.10154839344989, 17.034252095842305, 519.32447854860959, 3.0407310987304546, 294.80765702063707, 1203.9662572253076
2015-Jan-02 09:00:00, 1.860172047519814, 295.01189505117247, 21.670992546093657, 684.81984711088091, 18.708449514532692, 292.09718192845156, 17.027203675243015, 520.05092088082711, 3.0430155265539294, 294.80726585882832, 1204.8707679917079
2015-Jan-02 10:00:00, 1.8606708102977239, 295.01180116198947, 21.670847470750857, 685.00346595934616, 18.732685142349226, 292.09313645182203, 17.02067098670824, 520.72461436645358, 3.0451807502551365, 294.80689454606579, 1205.7280803257997
2015-Jan-02 11:00:00, 1.8611840830347572, 295.01170449284166, 21.670698126340312, 685.19242662982288, 18.754035924718334, 292.08957803852638, 17.01492142241392, 521.3181159296887, 3.0471569329208479, 294.80655484308267, 1206.5105425595116
2015-Jan-02 12:00:00, 1.8617110884280388, 295.01160519309025, 21.670544741995002, 685.38644295929885, 18.771073840527041, 292.0867469183836, 17.010341764648729, 521.79172994026328, 3.0488430967358751, 294.80626375423338, 1207.178172899562
2015-Jan-02 13:00:00, 1.8622507686307603, 295.01150346585132, 21.670387629393929, 685.58512550288901, 18.782058313702816, 292.08493568678688, 17.007403237623066, 522.09707247471613, 3.0501160599274497, 294.80604201021021, 1207.682197977605
2015-Jan-02 14:00:00, 1.862801698957687, 295.01139958453354, 21.670227208155666, 685.7879497646328, 18.785225546548464, 292.08444040787816, 17.006582917444518, 522.18511410300528, 3.0508506693503263, 294.80591065058854, 1207.9730638676381
2015-Jan-02 15:00:00, 1.8633620037553098, 295.0112939089563, 21.670064030591163, 685.99422522520388, 18.779174175481199, 292.08549560664846, 17.008259145811223, 522.01690021153991, 3.0509467974570335, 294.80588647489492, 1208.0111254367439
2015-Jan-02 16:00:00, 1.8639292998605501, 295.01118689617499, 21.669898798330735, 686.20307452630766, 18.763189032599474, 292.08821987294459, 17.01262390757887, 521.57255081371329, 3.050352019602121, 294.80597823376849, 1207.775625340021
