Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120414224872228, 0.80125290645806979, 0.058731484808627443, 747.06584700582789, inf, inf, inf, 0, 0.029166947576330551, 1.5992864702287208, 747.06584700582789
2015-Jan-01 01:00:00, 0.0055120990031677242, 0.8012529005496577, 0.058731472990925293, 747.07365111261026, inf, inf, inf, 0, 0.029160141356531114, 1.5992876326345742, 747.07365111261026
2015-Jan-01 02:00:00, 0.0055122316725535964, 0.80125288026970598, 0.058731439095610488, 747.09163224873237, inf, inf, inf, 0, 0.029170108708123282, 1.5992858894470501, 747.09163224873237
2015-Jan-01 03:00:00, 0.0055124624141561678, 0.80125284123806473, 0.058731376383820789, 747.12290544817927, inf, inf, inf, 0, 0.029193997168294007, 1.5992817348550734, 747.12290544817927
2015-Jan-01 04:00:00, 0.0055128061390645787, 0.80125278061511962, 0.058731280485672971, 747.16949166191694, inf, inf, inf, 0, 0.029229250642428022, 1.5992756118046887, 747.16949166191694
2015-Jan-01 05:00:00, 0.0055132711776028874, 0.80125269681682854, 0.05873114896221486, 747.23251992728774, inf, inf, inf, 0, 0.02927364999295767, 1.5992679049107996, 747.23251992728774
2015-Jan-01 06:00:00, 0.0055138607623634872, 0.80125258923152587, 0.058730980870031681, 747.31242836860736, inf, inf, inf, 0, 0.029325190829718475, 1.5992589616260604, 747.31242836860736
2015-Jan-01 07:00:00, 0.0055145745256301986, 0.80125245793407451, 0.058730776321723681, 747.40916714804234, inf, inf, inf, 0, 0.029382403511002644, 1.5992490366405743, 747.40916714804234
2015-Jan-01 08:00:00, 0.0055154094256601449, 0.80125230350908494, 0.05873053621406453, 747.52232400776643, inf, inf, inf, 0, 0.029443521092525071, 1.5992384363236867, 747.52232400776643
2015-Jan-01 09:00:00, 0.0055163595696399205, 0.80125212708471627, 0.058730262279970101, 747.6511002746015, inf, inf, inf, 0, 0.029505817030660981, 1.599227633471175, 747.6511002746015
2015-Jan-01 10:00:00, 0.0055174153979957834, 0.80125193048831467, 0.058729957327850378, 747.79420030678693, inf, inf, inf, 0, 0.029565982489007044, 1.5992172015642983, 747.79420030678693
2015-Jan-01 11:00:00, 0.0055185630256381684, 0.80125171637205228, 0.058729625434852314, 747.94974221059192, inf, inf, inf, 0, 0.029620650011542529, 1.5992077238534195, 747.94974221059192
2015-Jan-01 12:00:00, 0.0055197846748272321, 0.80125148813021907, 0.058729271819728653, 748.11531650806523, inf, inf, inf, 0, 0.029667525098987478, 1.5991995971574728, 748.11531650806523
