Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 05:00:00, 0.0055451460456548991, 0.80124669594845765, 0.058721909947941894, 751.55269689309512, 0.32742867411297744, 10.566609019372143, 0.70663582008360615, 253.00718600292029, 0.028143173228455692, 1.4868298463495926, 1004.5598828960154
2015-Jan-02 06:00:00, 0.005546998160161307, 0.80124634746694068, 0.058721371390835289, 751.80372033608205, 0.32783954336270166, 10.566538061198482, 0.70652269593442041, 253.32466849882411, 0.028173740637576213, 1.4868245406720613, 1005.1283888349062
2015-Jan-02 07:00:00, 0.0055488779177806083, 0.80124599372247418, 0.058720824733869775, 752.05849034514222, 0.32821960754360768, 10.566472434414919, 0.70641806458441248, 253.61834763114825, 0.028202171060676472, 1.4868196043945257, 1005.6768379762905
2015-Jan-02 08:00:00, 0.0055507803469855965, 0.80124563566381413, 0.058720271436010378, 752.31633311211078, 0.32856041604237191, 10.566413601895437, 0.70632425616243089, 253.88169353227255, 0.028227866594854243, 1.4868151411010835, 1006.1980266443834
2015-Jan-02 09:00:00, 0.0055526992750556132, 0.80124527446875238, 0.058719713308532651, 752.57641202694754, 0.32883704759767568, 10.566365878049941, 0.70624814265428804, 254.09544931147121, 0.028249071888570121, 1.4868114547825886, 1006.6718613384187
2015-Jan-02 10:00:00, 0.0055546257226493177, 0.80124491185036861, 0.058719152986032169, 752.83751008866705, 0.32901636437434739, 10.566334995785699, 0.70619885777943014, 254.23400905487711, 0.028263452131182604, 1.4868089495140639, 1007.0715191435442
2015-Jan-02 11:00:00, 0.0055565457371896604, 0.8012445504702741, 0.058718594562021248, 753.09773625656021, 0.32904282082370451, 10.566330565757525, 0.70619171262473723, 254.25445219969822, 0.028267094740924655, 1.4868083024920777, 1007.3521884562584
2015-Jan-02 12:00:00, 0.0055584382981937325, 0.80124419433803473, 0.05871804420331915, 753.35424155235114, 0.32884867925609268, 10.566364304376219, 0.70624537526693465, 254.10443720226181, 0.028255224607721237, 1.4868103400023867, 1007.4586787546129
2015-Jan-02 13:00:00, 0.0055602749885087311, 0.80124384887359101, 0.058717510246212745, 753.60317450167827, 0.32838417322299102, 10.566444811214945, 0.70637355262380586, 253.74550906429465, 0.028224321425935457, 1.4868156708226408, 1007.3486835659729
2015-Jan-02 14:00:00, 0.0055620226474892287, 0.80124352040077829, 0.058717002417690463, 753.84004072832568, 0.32763966676083867, 10.566573739544626, 0.70657888686919712, 253.17022198700843, 0.028173677864352754, 1.4868244169015885, 1007.0102627153341
2015-Jan-02 15:00:00, 0.0055636483464916939, 0.80124321519795449, 0.0587165303754539, 754.0603773000912, 0.32664813554480193, 10.566745374411097, 0.70685227887864799, 252.40405658172401, 0.028105578383264149, 1.486836182855009, 1006.4644338818152
2015-Jan-02 16:00:00, 0.0055651249673073933, 0.80124293843386962, 0.058716102071293394, 754.26050879296622, 0.32547564915528371, 10.566948282274046, 0.70717551463773343, 251.49806542855956, 0.028024636223043065, 1.4868501707901847, 1005.7585742215258
2015-Jan-02 17:00:00, 0.0055664355233477738, 0.80124269334367004, 0.058715722483625422, 754.43813295623772, 0.32420225688671139, 10.567168617498764, 0.70752653335183413, 250.51410336286034, 0.027936455498639403, 1.486865411674003, 1004.9522363190981
2015-Jan-02 18:00:00, 0.0055675748076582402, 0.80124248091506389, 0.05871539313452849, 754.59254407345804, 0.32289874627203768, 10.56739414201321, 0.70788583228895807, 249.50686857062055, 0.027846001050091575, 1.4868810472436027, 1004.0994126440786
2015-Jan-02 19:00:00, 0.0055685484477517129, 0.80124230006921304, 0.058715112367633542, 754.72450486078947, 0.32161933557298861, 10.567615484846256, 0.7082384762604097, 248.51825600763914, 0.027757084535587499, 1.486896418601207, 1003.2427608684286
2015-Jan-02 20:00:00, 0.0055693699937726208, 0.8012421482166836, 0.058714876202906476, 754.83585181586545, 0.32039411447766225, 10.567827450116102, 0.70857618139216183, 247.5715162561506, 0.027671831018672464, 1.4869111585591599, 1002.4073680720161
2015-Jan-02 21:00:00, 0.0055700577631605476, 0.80124202185962989, 0.058714679262650941, 754.929067564212, 0.31924460614500544, 10.568026318424836, 0.70889301944493355, 246.68328046152971, 0.027591768577151423, 1.4869250027426113, 1001.6123480257418
2015-Jan-02 22:00:00, 0.0055706322720137508, 0.80124191708185954, 0.05871451552518428, 755.00693272312014, 0.31818521783313009, 10.568209598078463, 0.70918502016167773, 245.8646812463019, 0.027517927757020871, 1.4869377725794273, 1000.871613969422
2015-Jan-02 23:00:00, 0.0055711135902799568, 0.80124183005330141, 0.058714379100731282, 755.07216744156631, 0.31720914574387776, 10.568378471984293, 0.7094540646980817, 245.11046125226278, 0.027449849554453367, 1.4869495475551506, 1000.1826286938291
2015-Jan-03 00:00:00, 0.005571518890545797, 0.80124175749742554, 0.058714264950403855, 755.12709917922223, 0.31629671852394964, 10.568536350766287, 0.70970558247557558, 244.40542024150872, 0.027386168897203626, 1.4869605640681944, 999.53251942073098
2015-Jan-03 01:00:00, 0.0055718608370602732, 0.80124169699828884, 0.0587141693585745, 755.17344436527003, 0.31542384523676659, 10.568687409000656, 0.7099462204331547, 243.73094292297338, 0.027325206241690114, 1.4869711129508676, 998.90438728824347
2015-Jan-03 02:00:00, 0.0055721472020312289, 0.80124164707343348, 0.058714090045152212, 755.21225639374416, 0.31457084936412394, 10.568835054211132, 0.71018140542207353, 243.07182506778227, 0.027265587412642692, 1.4869814320520478, 998.2840814615264
2015-Jan-03 03:00:00, 0.0055723814879599359, 0.80124160705491354, 0.058714025982743154, 755.24400997067687, 0.31372453556781416, 10.568981569867207, 0.710414775100073, 242.41787051520723, 0.027206389279991802, 1.4869916810630355, 997.66188048588413
2015-Jan-03 04:00:00, 0.0055725644071515793, 0.80124157680689245, 0.058713976962409063, 755.26880163723729, 0.31288392747480515, 10.569127120240228, 0.71064659394001606, 241.7683248127129, 0.027147543959177355, 1.4870018713902993, 997.03712644995016
2015-Jan-03 05:00:00, 0.0055726954239758248, 0.80124155643137829, 0.058713943141127885, 755.28655879760595, 0.3120516135619501, 10.569271253179645, 0.71087614414563749, 241.12518810047166, 0.027089232677751585, 1.4870119713851839, 996.41174689807758
2015-Jan-03 06:00:00, 0.005572773825435395, 0.80124154606402442, 0.058713924727725193, 755.29718481681175, 0.31123037109743512, 10.56941348518972, 0.71110265720055876, 240.490606399477, 0.027031649752561313, 1.4870219472297093, 995.78779121628872
2015-Jan-03 07:00:00, 0.0055727993726612211, 0.80124154574991258, 0.058713921791796929, 755.30064732010919, 0.31042443565218952, 10.569553080212225, 0.71132496236572573, 239.86785257483416, 0.026975092322318539, 1.48703174729038, 995.16849989494335
2015-Jan-03 08:00:00, 0.0055727721088637367, 0.80124155548025389, 0.058713934320119995, 755.29695216395669, 0.30962795856315567, 10.569691053663862, 0.71154467528427634, 239.25240731012673, 0.026919149818283399, 1.4870414428469667, 994.54935947408342
2015-Jan-03 09:00:00, 0.0055726906321245488, 0.80124157552187869, 0.058713962723397961, 755.2859093415376, 0.30880946913370677, 10.56983286973743, 0.71177048986898983, 238.61995290496813, 0.026861611517726605, 1.4870514177645167, 993.90586224650576
2015-Jan-03 10:00:00, 0.0055725496840518512, 0.80124160687710655, 0.058714008543599906, 755.26680616494207, 0.30792174351611051, 10.569986726368663, 0.71201545046259351, 237.93399905239491, 0.026799157152719025, 1.4870622485160028, 993.20080521733701
2015-Jan-03 11:00:00, 0.0055723386043704613, 0.80124165157832683, 0.058714074907138987, 755.23819781044574, 0.3069194463348312, 10.570160492817731, 0.71229207892541713, 237.15951468549844, 0.026728594014019932, 1.4870744894572845, 992.39771249594423
2015-Jan-03 12:00:00, 0.0055720412799171856, 0.80124171269748667, 0.058714166539596185, 755.19790040567568, 0.3057673162762482, 10.570360291125372, 0.7126101160350311, 236.26925305883685, 0.026647431577915284, 1.4870885732462022, 991.46715346451253
2015-Jan-03 13:00:00, 0.0055716374821944605, 0.80124179409076846, 0.058714289373129065, 755.14317231285088, 0.30444579952390372, 10.570589519848982, 0.71297496708393071, 235.24810475631824, 0.026554278248586055, 1.4871047420659851, 990.39127706916906
2015-Jan-03 14:00:00, 0.0055711056706922828, 0.80124189986380212, 0.05871444972398962, 755.07109407263692, 0.30296323555491844, 10.570846737384121, 0.7133843346183123, 234.10251376958362, 0.026449699475806679, 1.4871228985253149, 989.17360784222058
2015-Jan-03 15:00:00, 0.005570427100080007, 0.80124203358835555, 0.058714653087708887, 754.97912506596151, 0.30136268461495336, 10.571124474020436, 0.7138263298157399, 232.86575315149807, 0.026336700900785586, 1.4871425215296823, 987.84487821745961
2015-Jan-03 16:00:00, 0.00556958975315549, 0.80124219755246928, 0.058714902985607956, 754.86563656012697, 0.29970487445415089, 10.571412191971431, 0.71428418262768001, 231.58474780018622, 0.026219534778312969, 1.4871628733948392, 986.45038436031314
2015-Jan-03 17:00:00, 0.0055685897148632811, 0.8012423924988068, 0.058715200562138081, 754.73009793421556, 0.29803325481958642, 10.571702355485598, 0.71474589821747747, 230.29307173988349, 0.026101247883885691, 1.4871834257593315, 985.02316967409911
2015-Jan-03 18:00:00, 0.0055674299926146871, 0.80124261785004824, 0.058715544931339445, 754.57291679301534, 0.29637257044471121, 10.57199067534099, 0.71520464790366034, 229.00984545658852, 0.025983580232710888, 1.4872038769589568, 983.58276224960389
2015-Jan-03 19:00:00, 0.0055661187132707464, 0.80124287205303457, 0.058715933706024188, 754.39519459792712, 0.29474519133749644, 10.572273268571749, 0.71565425297007068, 227.75235446380429, 0.025868109880997088, 1.4872239529436375, 982.14754906173141
2015-Jan-03 20:00:00, 0.0055646681556760329, 0.80124315276342972, 0.058716363281724027, 754.19859554294646, 0.29318236773179979, 10.572544701426766, 0.71608607257088297, 226.54474610828251, 0.025757042187056958, 1.48724327005385, 980.743341651229
2015-Jan-03 21:00:00, 0.0055630937293501496, 0.80124345704058686, 0.058716829136370649, 753.98520813321272, 0.29170478639784853, 10.572801373987764, 0.71649438378191022, 225.40300525004463, 0.025651843805753347, 1.4872615728209635, 979.38821338325738
2015-Jan-03 22:00:00, 0.0055614125846055228, 0.80124378161264609, 0.05871732623803199, 753.75735680949845, 0.29032320084526858, 10.57304141099992, 0.71687620775582672, 224.33544122613162, 0.025553285639978284, 1.4872787265494256, 978.09279803563004
2015-Jan-03 23:00:00, 0.0055596419759200441, 0.80124412318861871, 0.058717849524956636, 753.51738013047907, 0.28903648829128559, 10.573265002007465, 0.71723184926386097, 223.34118645183673, 0.025461304907206921, 1.4872947414863604, 976.8585665823158
2015-Jan-04 00:00:00, 0.0055577977541347049, 0.80124447874582849, 0.058718394347755686, 753.26742641509816, 0.28783583918169592, 10.573473673513252, 0.71756373890049352, 222.41343370257886, 0.025375297865397412, 1.4873097219903542, 975.68086011767696
2015-Jan-04 01:00:00, 0.0055558939021036645, 0.80124484561831522, 0.058718956605460844, 753.00939080762589, 0.28672051305537483, 10.573667545887336, 0.71787207302653, 221.55161081715045, 0.025295225531209435, 1.4873236740332638, 974.56100162477628
2015-Jan-04 02:00:00, 0.0055539434354044482, 0.80124522132493636, 0.058719532481189794, 752.74503735400583, 0.2857045112889357, 10.573844171544755, 0.71815296714805998, 220.76653678966298, 0.025222082981541986, 1.487336423473959, 973.51157414366878
2015-Jan-04 03:00:00, 0.0055519594051310376, 0.80124560337807837, 0.058720118147943687, 752.47613491384959, 0.28480041916432797, 10.574001350396893, 0.71840292959601515, 220.0679363846921, 0.025156765908537264, 1.4873478135409224, 972.54407129854167
2015-Jan-04 04:00:00, 0.0055499550320332229, 0.80124598925807244, 0.058720709729257768, 752.20447534080313, 0.28401113633935215, 10.57413857042684, 0.71862115077244626, 219.45805019482631, 0.025099490176998727, 1.4873578059449244, 971.66252553562947
2015-Jan-04 05:00:00, 0.005547942881887721, 0.80124637657043674, 0.058721303541071253, 751.93176171776145, 0.28332673939137676, 10.5742575546297, 0.71881037207622744, 218.92921029897624, 0.025049570790645525, 1.4873665194234995, 970.86097201673772
2015-Jan-04 06:00:00, 0.0055459340365973551, 0.8012467632038881, 0.058721896334806831, 751.65949601309205, 0.28273612439132029, 10.57436023163797, 0.7189736616946053, 218.47283658772378, 0.025006238495332001, 1.4873740874143959, 970.13233260081586
2015-Jan-04 07:00:00, 0.0055439375607613381, 0.80124714743197845, 0.058722485453750778, 751.38890678307234, 0.2822261811757974, 10.574448880545047, 0.71911464416804272, 218.0787987157193, 0.024968581312345854, 1.4873806683174979, 969.4677054987917
2015-Jan-04 08:00:00, 0.0055419594862209714, 0.80124752810662714, 0.058723069130796807, 751.12081154387965, 0.28176787014787141, 10.574528558890327, 0.71924135726124094, 217.72465751594873, 0.024934566107645606, 1.4873866161329294, 968.84546905982836
2015-Jan-04 09:00:00, 0.005539999872756148, 0.80124790521844824, 0.058723647350423833, 750.8552183976883, 0.28129005101682042, 10.574611665892657, 0.7193735010552017, 217.35544222320422, 0.024899198489806731, 1.4873928013465996, 968.21066062089255
2015-Jan-04 10:00:00, 0.0055380484505813208, 0.80124828072736842, 0.058724223126508671, 750.59073544517571, 0.28068399881365702, 10.574717153364515, 0.71954118539962619, 216.88714004133624, 0.024854835808031581, 1.4874005563042603, 967.47787548651195
2015-Jan-04 11:00:00, 0.0055360790592742818, 0.80124865962255964, 0.058724804132969523, 750.32381707443176, 0.27979042114638997, 10.57487279295268, 0.71978852952415029, 216.19666425547919, 0.024790270520073564, 1.4874118353700234, 966.52048132991092
2015-Jan-04 12:00:00, 0.00553404730557106, 0.80124905036842309, 0.058725403390121958, 750.04844651385383, 0.27847641531795564, 10.575101758660784, 0.72015234673949358, 215.18131971381911, 0.024696130835337282, 1.4874282733589408, 965.22976622767294
2015-Jan-04 13:00:00, 0.0055318940294875373, 0.80124946424307175, 0.05872603824744746, 749.75660560751828, 0.27667424394096179, 10.575415878739777, 0.72065141693152046, 213.78876510624409, 0.024567606203073654, 1.4874507111668296, 963.5453707137624
2015-Jan-04 14:00:00, 0.0055295521331150755, 0.80124991403588353, 0.058726728380331557, 749.43920034531664, 0.27436252776658493, 10.575818927703551, 0.72129170868652392, 212.00248048807188, 0.024403133292967893, 1.4874794256772046, 961.44168083338855
2015-Jan-04 15:00:00, 0.0055269551119537649, 0.80125041242077488, 0.058727493287798652, 749.087217143864, 0.27158106478256322, 10.576304036556749, 0.7220622686904058, 209.85321813508747, 0.024205444311235849, 1.4875139464322422, 958.94043527895144
2015-Jan-04 16:00:00, 0.005524047977014372, 0.80125096987403455, 0.058728349089452021, 748.69320315650566, 0.26846456849017952, 10.576847784133713, 0.72292585063434422, 207.44507242438999, 0.023983945772012846, 1.4875526388756788, 956.13827558089565
2015-Jan-04 17:00:00, 0.0055207984285968173, 0.80125159254467804, 0.058729305249104996, 748.25278069390674, 0.26521588658827538, 10.577414836054457, 0.72382630263714409, 204.93478566210177, 0.023752848688232461, 1.4875930280533807, 953.18756635600857
2015-Jan-04 18:00:00, 0.005517202942991007, 0.80125228109517876, 0.058730362790855681, 747.7654721755307, 0.26202504708187674, 10.577972048768761, 0.7247109792846278, 202.46919425753742, 0.023525490814247985, 1.4876327877183837, 950.23466643306813
2015-Jan-04 19:00:00, 0.0055132853433639975, 0.80125303097529188, 0.058731514719576904, 747.23450643706587, 0.25902662364492535, 10.578495909667643, 0.72554255717461646, 200.15228454190722, 0.023311342126633279, 1.4876702629230041, 947.38679097897307
2015-Jan-04 20:00:00, 0.0055090897936394441, 0.80125383375889025, 0.058732748076763104, 746.66586916683423, 0.25629729937829321, 10.578972979101868, 0.72629972695782186, 198.0433102614451, 0.023115827272093509, 1.487704502293997, 944.7091794282793
2015-Jan-04 21:00:00, 0.0055046722166455508, 0.80125467878068746, 0.058734046457977106, 746.06713977789502, 0.253878543721759, 10.579395947886812, 0.72697092359600113, 196.17431523849478, 0.022941909634386623, 1.4877349827691251, 942.24145501638986
2015-Jan-04 22:00:00, 0.005500092508106208, 0.80125555462070852, 0.058735392296369496, 745.44643614351116, 0.25178277735433813, 10.579762578553384, 0.72755263493220013, 194.55489704741188, 0.022790516905481006, 1.4877615366472936, 940.00133319092311
2015-Jan-04 23:00:00, 0.0054954084444252937, 0.80125645026544512, 0.0587367686490557, 744.811588898222, 0.25000119487668232, 10.580074350494183, 0.72804724402424126, 193.17825167411061, 0.022661084617182397, 1.4877842575498526, 937.98984057233258
2015-Jan-05 00:00:00, 0.0054906721166260511, 0.80125735578719037, 0.058738160242421379, 744.16965811739431, 0.24852119608764631, 10.580333414860402, 0.72845819513486898, 192.03464282581365, 0.022552776598713038, 1.4878032872689431, 936.20430094320795
2015-Jan-05 01:00:00, 0.0054859283522230391, 0.8012582626443342, 0.058739553934376673, 743.52671942810537, 0.24732390904593621, 10.580543031391141, 0.72879068475999054, 191.10948797771897, 0.022464309614426539, 1.4878188467145732, 934.63620740582428
2015-Jan-05 02:00:00, 0.0054812147880024063, 0.80125916366698702, 0.058740938692509043, 742.88787387330331, 0.2463952904731086, 10.580705623246557, 0.72904857726894146, 190.39193575778086, 0.022394732741964612, 1.4878310993396391, 933.27980963108416
2015-Jan-05 03:00:00, 0.0054765627392628288, 0.80126005289087721, 0.058742305338775204, 742.25736572301798, 0.24572153536474914, 10.580823580862678, 0.72923567985375848, 189.87131891051504, 0.022343105909457213, 1.4878402074205979, 932.128684633533
2015-Jan-05 04:00:00, 0.0054719971617721618, 0.80126092556430317, 0.058743646560355647, 741.63857731821599, 0.24526689530597265, 10.580903151942348, 0.72936190894350161, 189.52001430279597, 0.02230694258161427, 1.487846605163089, 931.15859162101196
2015-Jan-05 05:00:00, 0.00546753563579275, 0.80126177834153622, 0.05874495720732565, 741.03389137225918, 0.24497849836913677, 10.580953595719784, 0.72944194982071753, 189.29716730371018, 0.022282547198903449, 1.4878509395063948, 930.33105867596942
2015-Jan-05 06:00:00, 0.0054631876388865769, 0.80126260942118177, 0.058746234505643403, 740.4445924116884, 0.24480210245604417, 10.580984417542929, 0.72949087449716343, 189.16086453879544, 0.022266120474297012, 1.4878538761042719, 929.60545695048381
2015-Jan-05 07:00:00, 0.0054589546503987594, 0.80126341852602567, 0.05874747802627564, 739.8708809372306, 0.24468636163639398, 10.581004618308583, 0.7295229533105726, 189.0714305294965, 0.022254059011283543, 1.4878560466123563, 928.94231146672712
2015-Jan-05 08:00:00, 0.005454830338694633, 0.80126420686715438, 0.058748689630100472, 739.31189880068382, 0.2445728128357155, 10.58102445003736, 0.72955443812838972, 188.98369031367238, 0.022242252487348319, 1.4878581719059978, 928.29558911435618
2015-Jan-05 09:00:00, 0.0054508008416132613, 0.80126497709034061, 0.058749873385512463, 738.76576721574554, 0.24440265070886039, 10.581054225614524, 0.72960167680867305, 188.85220445344186, 0.022226559548816187, 1.4878609784675501, 927.61797166918745
2015-Jan-05 10:00:00, 0.0054468447023056608, 0.80126573328814554, 0.058751035587108841, 738.22957806194654, 0.24410757940247274, 10.581105924688615, 0.72968365794814671, 188.62420010684153, 0.022202165493662135, 1.4878653111407032, 926.85377816878804
2015-Jan-05 11:00:00, 0.0054429343067173008, 0.80126648072581286, 0.058752184334060799, 737.69958871159326, 0.24364766060265777, 10.581186551426118, 0.72981148443318711, 188.26881656675832, 0.022166240753083297, 1.4878716665527825, 925.96840527835161
2015-Jan-05 12:00:00, 0.0054390365920005046, 0.80126722570617614, 0.058753329322318297, 737.17131804333474, 0.2429644705240725, 10.581306360883152, 0.73000140713464901, 187.74090923012616, 0.02211465290834979, 1.4878807705265258, 924.91222727346087
2015-Jan-05 13:00:00, 0.0054351126295494358, 0.80126797564907526, 0.058754481966818498, 736.63948992946234, 0.241988654844738, 10.581477534043257, 0.7302727246109364, 186.98688736641867, 0.022042496701867031, 1.4878934851341536, 923.62637729588096
2015-Jan-05 14:00:00, 0.0054311198635676305, 0.80126873866460624, 0.058755654744999587, 736.09833663665779, 0.24070517213710338, 10.581702727082847, 0.73062963668395664, 185.99512832447843, 0.021948676573002764, 1.4879100043948545, 922.09346496113619
2015-Jan-05 15:00:00, 0.0054270172948514377, 0.80126952256509243, 0.058756859676780418, 735.54230140197535, 0.23914938802853936, 10.581975758810895, 0.73106233272052046, 184.79295945395359, 0.021835637266122081, 1.487929901618239, 920.33526085592894
2015-Jan-05 16:00:00, 0.005422771734775767, 0.80127033367325773, 0.05875810649090886, 734.96688605701934, 0.23739889564771893, 10.582283038725961, 0.73154925912638635, 183.44033768803547, 0.021708795395014257, 1.4879522285537927, 918.40722374505481
2015-Jan-05 17:00:00, 0.0054183638011373603, 0.80127117567980843, 0.058759400867214977, 734.36946366518418, 0.23556861225269504, 10.582604413888847, 0.73205846943364827, 182.02606066230655, 0.021576200773611671, 1.4879755737838642, 916.39552432749076
2015-Jan-05 18:00:00, 0.0054137922449082878, 0.80127204881933023, 0.058760743168466863, 733.74986494142286, 0.2337905561653304, 10.582916706835823, 0.73255323763161162, 180.65214016362637, 0.021447120666468193, 1.4879983103387537, 914.40200510504928
2015-Jan-05 19:00:00, 0.0054090743508913696, 0.80127294979456687, 0.058762128323533877, 733.11043255445281, 0.23216959028279546, 10.583201486351399, 0.73300437081755832, 179.39960472928198, 0.021328933107824518, 1.4880191411780932, 912.51003728373485
2015-Jan-05 20:00:00, 0.0054042422105347919, 0.80127387248735671, 0.058763546920829045, 732.45551596851408, 0.23076897142049724, 10.583447613351558, 0.73339423809691695, 178.31733348968243, 0.021226108918998676, 1.488037278587139, 910.77284945819656
2015-Jan-05 21:00:00, 0.0053993363751064418, 0.80127480916860228, 0.058764987069629793, 731.79061123627912, 0.2296086504316267, 10.583651552749748, 0.7337172569016408, 177.4207426549012, 0.021140086466010927, 1.4880524671965378, 909.21135389118035
2015-Jan-05 22:00:00, 0.0053943991939068474, 0.80127575176796662, 0.058766436353448394, 731.12145810396214, 0.22867906056118084, 10.583814960263371, 0.73397606474944488, 176.70243990424726, 0.021070233485199909, 1.4880648157431735, 907.82389800820943
2015-Jan-05 23:00:00, 0.0053894701154332007, 0.8012766927692041, 0.058767883207587926, 730.45340316193415, 0.22796557383118005, 10.583940385807784, 0.73417471277038993, 176.15112206289768, 0.021015559689542589, 1.4880744962568286, 906.60452522483183
2015-Jan-06 00:00:00, 0.0053845837072866104, 0.80127762558722382, 0.058769317499413401, 729.79113147594876, 0.2274595539276143, 10.584029329817271, 0.7343155877113946, 175.76011577058236, 0.020975490902168055, 1.4880816079536157, 905.55124724653115
2015-Jan-06 01:00:00, 0.0053797694403780062, 0.80127854460890435, 0.058770730591314095, 729.13863733982782, 0.22715409841232845, 10.584082992633219, 0.7344005982852746, 175.52408744905276, 0.020949569935131324, 1.4880862298851769, 904.66272478888061
2015-Jan-06 02:00:00, 0.0053750524233347708, 0.80127944505287807, 0.058772115125117569, 728.49932381211431, 0.22704634211743513, 10.584101868480975, 0.73443053275884795, 175.44082315639753, 0.020937618983454236, 1.4880883923032124, 903.94014696851184
2015-Jan-06 03:00:00, 0.0053704542133665659, 0.8012803228148162, 0.058773464784159735, 727.87611261550512, 0.22713018867022908, 10.584087025216157, 0.73440708463568272, 175.50561216864855, 0.020939230091387685, 1.4880881663609875, 903.38172478415368
2015-Jan-06 04:00:00, 0.0053659932078175647, 0.80128117439268176, 0.058774774178352279, 727.27149720527007, 0.22739357640053001, 10.584040585385196, 0.73433361430634236, 175.70913432092084, 0.02095357356785104, 1.4880856978169799, 902.9806315261909
2015-Jan-06 05:00:00, 0.0053616849956870556, 0.80128199681964452, 0.058776038741024529, 726.68759041204703, 0.22782605174270024, 10.583964391636366, 0.73421303722946696, 176.04331204568658, 0.020979930008529431, 1.4880811132768803, 902.73090245773358
2015-Jan-06 06:00:00, 0.0053575425977274308, 0.80128278761825766, 0.058777254658458664, 726.12615698314755, 0.22841448023585303, 10.583860761760349, 0.73404901913637355, 176.49799622269043, 0.021017389407298883, 1.4880745731590659, 902.62415320583796
2015-Jan-06 07:00:00, 0.0053535772189093203, 0.80128354465701279, 0.05877841864922171, 725.58871556674171, 0.22915647013906906, 10.583730123664873, 0.73384223339022459, 177.07133873144852, 0.021065794268864853, 1.4880661055231912, 902.66005429819029
2015-Jan-06 08:00:00, 0.0053497957397796612, 0.80128426662837249, 0.058779528699651647, 725.07619870699784, 0.22998534587812838, 10.583584228345536, 0.73361127365160639, 177.7118187347763, 0.021120469991828039, 1.488056534139248, 902.78801744177417
2015-Jan-06 09:00:00, 0.0053461950394392034, 0.80128495413053313, 0.058780585728231083, 724.588183417717, 0.23077815767049539, 10.583444725748915, 0.73339040774377018, 178.32443179061241, 0.021172781910772535, 1.4880473795109894, 902.91261520832938
2015-Jan-06 10:00:00, 0.0053427576069542846, 0.80128561050354707, 0.058781594872093945, 724.12229638189172, 0.23141150743841671, 10.583333325520096, 0.73321400919533275, 178.81382705500542, 0.021214050507672968, 1.4880401688827016, 902.93612343689711
2015-Jan-06 11:00:00, 0.0053394514755933063, 0.80128624184160302, 0.058782565506055276, 723.67420503854953, 0.23179650389489256, 10.583265648238978, 0.73310682116676185, 179.11131740259921, 0.021238005393636409, 1.488036004572959, 902.78552244114871
2015-Jan-06 12:00:00, 0.0053362322734874044, 0.80128685660201981, 0.058783510641152698, 723.23789551583991, 0.23185194506538981, 10.583255959547216, 0.73309144275487592, 179.15415731139529, 0.021238904478361145, 1.4880358959733024, 902.39205282723515
2015-Jan-06 13:00:00, 0.0053330479390293973, 0.80128746470648671, 0.058784445541964242, 722.80631172525614, 0.23154942727704428, 10.583309236082679, 0.73317576556033492, 178.92039899883309, 0.021214705258275762, 1.4880402016967265, 901.72671072408923
2015-Jan-06 14:00:00, 0.0053298446373181829, 0.80128807641352295, 0.05878538599188296, 722.37215723767281, 0.23089409627249752, 10.583424566115536, 0.73335834976497194, 178.41401862817676, 0.021165718937955866, 1.4880488672730017, 900.7861758658496
2015-Jan-06 15:00:00, 0.0053265722130383915, 0.80128870127938667, 0.058786346694420295, 721.92863433086268, 0.22991658837956086, 10.583596568847401, 0.73363067047857911, 177.65868917525836, 0.021094049725137853, 1.4880615238252883, 899.58732350612104
2015-Jan-06 16:00:00, 0.0053231912927838134, 0.80128934680476971, 0.058787339191013227, 721.47040659179356, 0.22872365695424038, 10.583806474294539, 0.73396300201946585, 176.73689995251408, 0.021007155694379616, 1.488076860569661, 898.20730654430758
2015-Jan-06 17:00:00, 0.0053196813356943401, 0.80129001690094426, 0.058788369500965831, 720.9946900471158, 0.22747999462574683, 10.584025312616122, 0.73430947275779135, 175.77591048840435, 0.020916580092247439, 1.4880928472976553, 896.77060053552009
2015-Jan-06 18:00:00, 0.0053160455742639959, 0.80129071094875071, 0.058789436673379755, 720.50192280785132, 0.22634943079065725, 10.584224253027715, 0.73462443871044014, 174.90231328349375, 0.020833827665871482, 1.4881074593509735, 895.40423609134507
2015-Jan-06 19:00:00, 0.0053123100116178532, 0.80129142399032594, 0.058790533081788214, 719.99562916688922, 0.22544886062823785, 10.584382711449805, 0.73487531928253336, 174.20643433150767, 0.020767129289359594, 1.4881192470021081, 894.20206349839691
2015-Jan-06 20:00:00, 0.0053085166756353733, 0.80129214801517723, 0.058791646402534238, 719.48150530714202, 0.2248258521313668, 10.584492302702406, 0.73504884756874955, 173.72502986356889, 0.020719863579621984, 1.4881276141163298, 893.20653517071094
2015-Jan-06 21:00:00, 0.0053047150144682831, 0.80129287360015955, 0.058792762137793976, 718.96625310651893, 0.22448965159640147, 10.584551388231587, 0.73514243610232632, 173.46524457898843, 0.020692725655084336, 1.4881324368963853, 892.43149768550734
