Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 02:00:00, -0.016643821438873024, 0.74158810702289446, -2609.3099797141053, -0.0062612465647506792, 3.6767787748803422, 0.24593403975669043, -39.665880831271437, -0.014906035666750648, 1.2328662959991352, -2648.9758605453767
2015-Jan-02 03:00:00, -0.017344550945421099, 0.74121399191526061, -2719.1657902460306, -0.0061834726885529254, 3.6743622238846538, 0.24350551629763495, -39.173172346923643, -0.015476462996961256, 1.2321503277317827, -2758.3389625929544
2015-Jan-02 04:00:00, -0.017836480505153476, 0.74091972108141324, -2796.2873043310178, -0.006545028756598994, 3.6725861347406634, 0.24178508487563558, -41.463681075597151, -0.015946571264609428, 1.231608037229649, -2837.7509854066147
2015-Jan-02 05:00:00, -0.01998534305014902, 0.74059663180083846, -3133.1719857897479, -0.0079007710449787751, 3.6696185984227516, 0.23902625070393466, -50.052499850366004, -0.017962685130761907, 1.2308423330397353, -3183.2244856401139
2015-Jan-02 06:00:00, -0.0048305050548533074, 0.74096861412032866, -757.29513759681504, 0.00097717236873765359, 3.681564668225096, 0.24960565527774334, 6.1905248945426932, -0.0038584437580985523, 1.2331515308184784, -751.10461270227233
2015-Jan-02 07:00:00, 0.0014208056954118332, 0.74129658732131909, 222.74466797714956, 0.0044841862405903717, 3.6882132756757238, 0.25571439513840094, 28.407952826174551, 0.001933539693533638, 1.2345374215787428, 251.15262080332411
2015-Jan-02 08:00:00, 0.0040606898267090139, 0.74155074850910097, 636.60851735698577, 0.0062463749414060285, 3.6916723568667189, 0.25890220606878533, 39.57166699809045, 0.004426519357505555, 1.2353280069628243, 676.18018435507622
2015-Jan-02 09:00:00, 0.0045939192156773511, 0.74172173545625431, 720.20474982210339, 0.0067683979543807348, 3.6929237694936621, 0.26007325878948906, 42.878756474554869, 0.0049578730768066962, 1.235679830397741, 763.08350629665824
2015-Jan-02 10:00:00, 0.0047018218200639917, 0.74184951223219964, 737.12101772952133, 0.0068557817623061592, 3.6936411662668651, 0.2607772037522601, 43.432345232944641, 0.0050623413430851416, 1.2359062949514887, 780.55336296246594
2015-Jan-02 11:00:00, 0.0045251932057718842, 0.74194532569962768, 709.4303333714779, 0.0063686491210361799, 3.6940396466409235, 0.26125067302988392, 40.346291186388036, 0.0048337420484164612, 1.2360527673595372, 749.77662455786594
2015-Jan-02 12:00:00, 0.0043415327144769797, 0.74202294873203201, 680.63723711200259, 0.0056016034225048108, 3.6943938067574145, 0.26172291169633011, 35.486948409284643, 0.0045524373286817514, 1.2361766758477186, 716.12418552128725
2015-Jan-02 13:00:00, 0.004143991952649812, 0.74208745047191549, 649.66808239419902, 0.0046982270144711649, 3.6946973389558804, 0.26216550911154807, 29.763931342910496, 0.0042367571690360723, 1.2362811853636175, 679.43201373710951
2015-Jan-02 14:00:00, 0.0039171016052918324, 0.74214106088179987, 614.09769071243966, 0.0037676136344443668, 3.6949275075688219, 0.2625389357842029, 23.868364214162614, 0.0038920810230189656, 1.2363643472418946, 637.96605492660228
2015-Jan-02 15:00:00, 0.003697102580984532, 0.74218670123143415, 579.60767579845651, 0.0029239667298002854, 3.6951117043419925, 0.26285300305057319, 18.5237419832354, 0.0035676987964325542, 1.2364331785036462, 598.13141778169188
2015-Jan-02 16:00:00, 0.003486412666714568, 0.74222609311987009, 546.57708255706734, 0.0022136096008827147, 3.6952462734382485, 0.26309692409273555, 14.023529296848327, 0.0032733769712986653, 1.2364885006983486, 560.60061185391567
2015-Jan-02 17:00:00, 0.0033018443246587348, 0.7422610877246405, 517.64165936508539, 0.0017183669004419797, 3.6953408951486386, 0.26326778316428423, 10.886096880621244, 0.0030368094396092324, 1.2365334754031456, 528.52775624570666
2015-Jan-02 18:00:00, 0.0031376359631833657, 0.74229264603289835, 491.89814139213644, 0.0014516626805534049, 3.6953932738888353, 0.26336121819045161, 9.1964879994034057, 0.0028554458111012242, 1.2365685185358166, 501.09462939153985
2015-Jan-02 19:00:00, 0.0029950183065097068, 0.74232162558218617, 469.53947357004182, 0.0013813190068626834, 3.6954150496483296, 0.26339382261244093, 8.7508508967921763, 0.0027249250283576925, 1.2365962923491902, 478.29032446683402
2015-Jan-02 20:00:00, 0.0028609371086757819, 0.74234818616700438, 448.51909619547121, 0.001469352014298922, 3.6954015661189712, 0.26336678733527169, 9.3085524257245886, 0.0026280202448896103, 1.2366161505415174, 457.82764862119581
2015-Jan-02 21:00:00, 0.0027409192154825759, 0.74237287185632939, 429.70347217526421, 0.0017050795742546536, 3.6953620816506607, 0.2632910151092463, 10.801919793572811, 0.0025675453258116481, 1.2366300957364773, 440.50539196883705
2015-Jan-02 22:00:00, 0.002616504463823712, 0.74239534563046394, 410.19853730682655, 0.0020154625646646644, 3.6952917601458988, 0.26317291343505156, 12.768239851781125, 0.0025159049426576006, 1.2366370378802269, 422.96677715860767
2015-Jan-02 23:00:00, -0.038553393999333184, 0.74073657821017058, -6044.1501420674686, -0.021560903658350002, 3.6594994783888817, 0.23100996320569864, -136.59136823350616, -0.035709272160049689, 1.229265165927961, -6180.7415103009744
2015-Jan-03 00:00:00, -0.032401767931874562, 0.74022793492640659, -5079.7382521513937, -0.016909959238952166, 3.660427642304406, 0.2312221635560554, -107.12697880484173, -0.02980882301624466, 1.2289970085678217, -5186.8652309562358
2015-Jan-03 01:00:00, -0.0082240705929801771, 0.74076356383473663, -1289.316251736326, -0.0033434830878165699, 3.6786236315807876, 0.24732973771583727, -21.181437330600396, -0.0074071811769249405, 1.2324885442093307, -1310.4976890669263
2015-Jan-03 02:00:00, -0.014879535144269707, 0.74057170126326644, -2332.7166593346133, -0.008328723329768235, 3.6734144762411232, 0.24288800723766152, -52.763637984662587, -0.013783091564029779, 1.2314569111480882, -2385.4802973192759
2015-Jan-03 03:00:00, -0.013698147325296213, 0.74050187381194876, -2147.5063674985972, -0.0071741424790216154, 3.6737532865611855, 0.24304908208130616, -45.44920531344146, -0.012606190567308297, 1.2314554795343799, -2192.9555728120386
2015-Jan-03 04:00:00, -0.019521888083833143, 0.74017550488846751, -3060.514533100928, -0.010154280287910581, 3.6682723195376643, 0.23802687566594138, -64.32879901186709, -0.017953982651515907, 1.2302663586107581, -3124.843332112795
2015-Jan-03 05:00:00, -0.019044078988677743, 0.73999392342011938, -2985.6067335330199, -0.0093929723998863422, 3.6675769004937147, 0.23721426134710769, -59.50580607428121, -0.01742872288303194, 1.2299987734642386, -3045.1125396073012
2015-Jan-03 06:00:00, -0.0003265687150977029, 0.74058412155924269, -51.19731730458571, 0.0022912886842763052, 3.6833599322204127, 0.25119862500388018, 14.515637255400707, 0.00011159574769043483, 1.2331318754944298, -36.681680049185005
2015-Jan-03 07:00:00, 0.0055522384148923819, 0.74103089280821077, 870.44379555129888, 0.0061375245517250356, 3.6905061742417726, 0.25775277980685679, 38.882084414035852, 0.0056502008118449222, 1.2346999721496832, 909.32587996533471
2015-Jan-03 08:00:00, 0.0065769750252904578, 0.74131610931480374, 1031.095330651591, 0.0072845410255589528, 3.6926558769323132, 0.25972591147657709, 46.148595689720302, 0.0066954040415038432, 1.2352972574448053, 1077.2439263413112
2015-Jan-03 09:00:00, 0.0066265006060794163, 0.74151824953061551, 1038.859628813427, 0.0080354536882120131, 3.6935662895252124, 0.26052072902928564, 50.905733407179781, 0.00686232444066794, 1.2356179449068074, 1089.7653622206067
2015-Jan-03 10:00:00, 0.0061014071626118594, 0.74165934131308697, 956.53889692175426, 0.0083063245504985499, 3.6937333045153564, 0.26064604632305405, 52.621738556155947, 0.0064704556993987056, 1.2357633755919122, 1009.1606354779102
2015-Jan-03 11:00:00, 0.0056650955718428857, 0.74176985877715873, 888.13680595727033, 0.0083255550282700461, 3.6938739873689954, 0.26078376884859911, 52.743566347431077, 0.0061103905633782454, 1.2358789419947525, 940.88037230470138
2015-Jan-03 12:00:00, 0.0053099839667267827, 0.74186127740261487, 832.46472015985842, 0.008101672468099199, 3.6940377861545244, 0.26098203197975445, 51.325238725271639, 0.0057772434487628043, 1.2359824752655528, 883.78995888513009
2015-Jan-03 13:00:00, 0.004979848544399903, 0.74193808348138568, 780.70823771390246, 0.0077454176111763163, 3.6941758112740497, 0.26117489875604322, 49.06831391738757, 0.0054427362802778548, 1.2360695278948466, 829.77655163128998
2015-Jan-03 14:00:00, 0.0046624889967030597, 0.74200320961362676, 730.95467372595579, 0.007397407952643007, 3.6942660555862559, 0.26131871546416868, 46.863623605201568, 0.0051202466634824159, 1.2361388581880297, 777.8182973311574
2015-Jan-03 15:00:00, 0.0043646656386813658, 0.74205913921799382, 684.26386638149825, 0.0072096689465354453, 3.6942994253542603, 0.26138098566099188, 45.674270500091829, 0.0048408486982759961, 1.2361910118347825, 729.93813688159003
2015-Jan-03 16:00:00, 0.0041056893386422055, 0.74210842283888789, 643.66324790674423, 0.0072985429996557842, 3.6942854394952791, 0.26135331858413674, 46.237300172155841, 0.0046400939282404347, 1.2362297057124509, 689.9005480789001
2015-Jan-03 17:00:00, 0.0038730297279855152, 0.7421522845875107, 607.18838868090484, 0.0076719200035020958, 3.6942174075518746, 0.26122780921104927, 48.602696197778528, 0.0045088698303382378, 1.236254839229556, 655.79108487868336
2015-Jan-03 18:00:00, 0.0036715152456703046, 0.74219203667787215, 575.5962599325203, 0.0083427940913274965, 3.6941047796910866, 0.26101190739977187, 52.852778245382716, 0.0044533715784218176, 1.2362690866918, 628.44903817790305
2015-Jan-03 19:00:00, 0.00350467168653154, 0.74222884586780447, 549.43961282412181, 0.0092403267161920068, 3.693970183643668, 0.26073914572404022, 58.53877412046635, 0.0044646782191296161, 1.2362772068921177, 607.97838694458812
2015-Jan-03 20:00:00, 0.0033423062676375338, 0.74226242233528927, 523.98501939216544, 0.010263615238404359, 3.6938021980327149, 0.26041363569815285, 65.021451357071754, 0.0045007618915733323, 1.2362770468620234, 589.00647074923722
2015-Jan-03 21:00:00, 0.0031950344665144727, 0.74229340094026974, 500.8967051001506, 0.011338511094078301, 3.6936271593493517, 0.26007312819821959, 71.831068336097076, 0.0045580506730494418, 1.2362735432776784, 572.72777343624762
2015-Jan-03 22:00:00, 0.0030484754914703273, 0.74232165288096086, 477.92014304053902, 0.012418890764973234, 3.6934389059699173, 0.25971856182702258, 78.675426058647972, 0.0046168508259701938, 1.2362655575923986, 556.59556909918695
2015-Jan-03 23:00:00, -0.066976421891591795, 0.73947409148670618, -10500.127431017798, -0.025897472091194858, 3.6346878953694719, 0.20686594890261789, -164.06414140974144, -0.060100823558582574, 1.2240611439894284, -10664.191572427539
2015-Jan-04 00:00:00, -0.050566544504345931, 0.73884410273671786, -7927.4936768236184, -0.014822225810706613, 3.640449971189994, 0.21092310802299191, -93.900892830451184, -0.044583831235902968, 1.2245010284645115, -8021.3945696540695
2015-Jan-04 01:00:00, -0.01441349162798264, 0.73965904194039656, -2259.6533906318682, 0.0044975459437360992, 3.6667580847087886, 0.23425714758686056, 28.492588431471258, -0.011248252520474398, 1.229582893372859, -2231.160802200397
2015-Jan-04 02:00:00, -0.022425455648617205, 0.73944479982596756, -3515.7169546956547, -0.0012608674585038928, 3.6607484505943031, 0.2291339601415682, -7.9877733348830375, -0.018883028006580361, 1.2283986462371641, -3523.7047280305378
2015-Jan-04 03:00:00, -0.018736233999900469, 0.73944575609000895, -2937.3448001560232, 0.0017699729160611196, 3.6629281551123691, 0.23084709892924643, 11.2130282743232, -0.015304003069635416, 1.2287642709734086, -2926.1317718816999
2015-Jan-04 04:00:00, -0.020946956677283034, 0.73927505337117827, -3283.9275104825051, 0.0012973354307321456, 3.6605129509629224, 0.22850465230784442, 8.2188030868029891, -0.017223813352539089, 1.2282178943298605, -3275.7087073957023
2015-Jan-04 05:00:00, -0.021030800405323534, 0.73913305629815629, -3297.0719843712686, 0.0021587602672688702, 3.6595786805412445, 0.22743777466890586, 13.676051025820035, -0.017149442544949215, 1.2279432903294032, -3283.3959333454486
2015-Jan-04 06:00:00, 0.0010671121817410472, 0.73988674172175972, 167.29490132525382, 0.016479317916498332, 3.6787177656533538, 0.24437236181561825, 104.39880523735418, 0.0036467335345943394, 1.2317742361032402, 271.69370656260799
2015-Jan-04 07:00:00, 0.0080615673994627445, 0.74046182366053614, 1263.8400588957738, 0.021580243508439994, 3.6872769719694678, 0.25214633473757897, 136.71388891385809, 0.010324258811268932, 1.2336856626303301, 1400.5539478096318
2015-Jan-04 08:00:00, 0.0090520924689621932, 0.74082835910231892, 1419.1281313191778, 0.023440666838515336, 3.6896760598089484, 0.25425903013715734, 148.49993332902866, 0.011460383295051495, 1.2343923969804409, 1567.6280646482064
2015-Jan-04 09:00:00, 0.0089394685367748007, 0.74108889999909089, 1401.4716843733552, 0.024814601806402225, 3.6906309390751626, 0.25500240668710222, 157.20400529657113, 0.011596572488441426, 1.2347691529157834, 1558.6756896699262
2015-Jan-04 10:00:00, 0.0081949662516912439, 0.74127286540163573, 1284.7534625681578, 0.025430184597075568, 3.6907612195571939, 0.25503792472741849, 161.10380917174444, 0.011079714744541697, 1.2349441327928514, 1445.8572717399022
2015-Jan-04 11:00:00, 0.0075861787837746631, 0.74141774237347613, 1189.3117263422748, 0.025480676550674892, 3.6909125084511976, 0.25518144092068595, 161.42368282528881, 0.010581274316011169, 1.2350900829615858, 1350.7354091675636
2015-Jan-04 12:00:00, 0.0070638252485122066, 0.74153666975191423, 1107.420539423151, 0.024780573260966828, 3.6911378127681291, 0.25551451871373004, 156.98842965773576, 0.010029169876178429, 1.2352268152036958, 1264.4089690808869
2015-Jan-04 13:00:00, 0.006608547481886367, 0.74163700811760769, 1036.0450548710173, 0.02341688454015637, 3.6914437023929789, 0.25603033375378342, 148.34926911179252, 0.0094218466246356724, 1.2353615577569761, 1184.39432398281
2015-Jan-04 14:00:00, 0.0061887382938616547, 0.7417226042505014, 970.23010318389265, 0.021569210983840115, 3.6917924184595914, 0.25666347956785274, 136.64399631315609, 0.0087630483213075854, 1.2354911936471284, 1106.8740994970487
2015-Jan-04 15:00:00, 0.005792682807374213, 0.74179609684394421, 908.13910219546938, 0.019431371684030137, 3.692155197698463, 0.25735535649287722, 123.10048256941198, 0.0080754613827861109, 1.2356131056570059, 1031.2395847648813
2015-Jan-04 16:00:00, 0.0054432686095259144, 0.74186056807463918, 853.3602188213697, 0.017226357444761267, 3.692531425336556, 0.25807102268659121, 109.13140610171686, 0.0074154657164845969, 1.2357297571855279, 962.49162492308653
2015-Jan-04 17:00:00, 0.005134002452265354, 0.74191790821164949, 804.87548390087454, 0.015262318157534966, 3.692871130115023, 0.25871307048260683, 96.688939971466979, 0.0068292315396133955, 1.2358343581670226, 901.56442387234154
2015-Jan-04 18:00:00, 0.0048613272580146326, 0.74196956940964409, 762.12724196665533, 0.013840959334379722, 3.6931237274545849, 0.25918447093797575, 87.68443118640252, 0.0063642951682287199, 1.2359196510962742, 849.81167315305788
2015-Jan-04 19:00:00, 0.0046266926634388221, 0.74201687495298996, 725.34275761843276, 0.01301420775862059, 3.6932859539248324, 0.25947396704473374, 82.446843248922292, 0.0060305548626122833, 1.2359861915552464, 807.78960086735503
2015-Jan-04 20:00:00, 0.0044045155672759566, 0.74205990482190254, 690.51127877742215, 0.012688553522999819, 3.6933499344723844, 0.25958807860795091, 80.383777696600191, 0.0057910582572843023, 1.2360327280486425, 770.89505647402234
2015-Jan-04 21:00:00, 0.0042124013555729038, 0.74209983377779609, 660.39286326312856, 0.012760744987800072, 3.6933561717692145, 0.25958320279444214, 80.84112081672626, 0.0056431822668016321, 1.2360670178556286, 741.23398407985485
2015-Jan-04 22:00:00, 0.0040161724081162467, 0.74213608718393931, 629.62936626287967, 0.013088659483600379, 3.693295178299917, 0.25947173036639742, 82.918505436346237, 0.0055346819444005383, 1.2360869945444282, 712.54787169922588
2015-Jan-04 23:00:00, -0.064202875550759778, 0.73937339048297324, -10065.308890521452, -0.02496079149191633, 3.6358517573893532, 0.20788561887873144, -158.13013759057935, -0.05763472302860876, 1.2241720995022181, -10223.43902811203
2015-Jan-05 00:00:00, -0.036786611245058005, 0.73923930258742832, -5767.1654429917044, -0.0079349537180536753, 3.6506930498145755, 0.22010596415573511, -50.269051909554442, -0.031957558667980987, 1.2265445192089839, -5817.4344949012584
2015-Jan-05 01:00:00, -0.011853482178540729, 0.73983918166110285, -1858.3117739169816, 0.0047002072886687795, 3.669577433843334, 0.23704529915679159, 29.776476659489791, -0.0090828047328189217, 1.2302047713545099, -1828.5352972574917
2015-Jan-05 02:00:00, -0.019505159330665562, 0.73961506207219019, -3057.8919080776632, -0.00047207748969395514, 3.6636217377314635, 0.23188582142898456, -2.9906775361228459, -0.0163194930365251, 1.229021327873963, -3060.882585613786
2015-Jan-05 03:00:00, -0.017081582905445609, 0.73957084013872343, -2677.9393727688935, 0.0018383345037311907, 3.6647815581545222, 0.23268997843002492, 11.646108582200444, -0.013914857533173524, 1.2291786327969427, -2666.2932641866928
2015-Jan-05 04:00:00, -0.018886497967338153, 0.7394057888889749, -2960.9022068048853, 0.0015277962667987399, 3.6626577852933249, 0.23061400963681641, 9.6788050153577263, -0.015469650942577181, 1.2286857400830882, -2951.2234017895275
2015-Jan-05 05:00:00, -0.01851170125922515, 0.73928809184805599, -2902.1440187027742, 0.0025261528092374911, 3.662162023037792, 0.22996456098020482, 16.00353464067517, -0.01499048576890569, 1.2285047642930289, -2886.1404840620989
2015-Jan-05 06:00:00, 0.0012330576735824436, 0.73996362749178279, 193.31075528887575, 0.01534631783620477, 3.6794429700157631, 0.24527197952372151, 97.221089793315471, 0.0035952677232296707, 1.231959634341443, 290.53184508219124
2015-Jan-05 07:00:00, 0.0078655408264671125, 0.74049489058326379, 1233.1082888461372, 0.020074851076461286, 3.6875089952539879, 0.2526100972207187, 127.17701535463209, 0.0099090768372451007, 1.2337520299182354, 1360.2853042007691
2015-Jan-05 08:00:00, 0.0089448940806394935, 0.74083973403092218, 1402.3222658220634, 0.021634027410970116, 3.6899321183559852, 0.254793201662737, 137.05461752857371, 0.011068740585900199, 1.2344447258839435, 1539.3768833506372
2015-Jan-05 09:00:00, 0.0089120434335886595, 0.74108694343962178, 1397.1721552236882, 0.022616351189261242, 3.6909584832204709, 0.25566834820014056, 143.27777732981556, 0.011205804983428411, 1.2348223466098505, 1540.4499325535037
2015-Jan-05 10:00:00, 0.0082226476659586333, 0.74126174335815509, 1289.0931745006471, 0.022667229080270451, 3.6911883771450138, 0.2558904100129763, 143.60009595133084, 0.01064031268358522, 1.2350063678998577, 1432.6932704519779
2015-Jan-05 11:00:00, 0.0076582458336855565, 0.74140016893371685, 1200.6099292959459, 0.022211856318848949, 3.6914349180628618, 0.25620705073773459, 140.71524522686948, 0.010094159616225541, 1.2351628893048119, 1341.3251745228154
2015-Jan-05 12:00:00, 0.0071706551253570422, 0.74151444158732005, 1124.168632089647, 0.021161261143760782, 3.6917318562274932, 0.25666571688689449, 134.05957648966245, 0.0095123359104144073, 1.2353077356388333, 1258.2282085793095
2015-Jan-05 13:00:00, 0.0067366420967455007, 0.74161114167955533, 1056.1268947373674, 0.019585503040680706, 3.6920808640784979, 0.25725729598528202, 124.0769264711236, 0.0088872230467564126, 1.2354466657981478, 1180.203821208491
2015-Jan-05 14:00:00, 0.0063236989081813209, 0.7416935571032266, 991.38834975040334, 0.017763370255048427, 3.6924227664119762, 0.25787969633545799, 112.53345806012985, 0.0082384164368639271, 1.2355725129008948, 1103.9218078105332
2015-Jan-05 15:00:00, 0.0059424770774028903, 0.7417648129544997, 931.62287274211383, 0.015956943845057001, 3.6927382770283952, 0.25847328713862711, 101.08949175594795, 0.0076186506735690107, 1.2356846509476531, 1032.7123644980618
2015-Jan-05 16:00:00, 0.0056035861587509558, 0.74182759252288089, 878.49376057754307, 0.014417361103537363, 3.693006264926193, 0.25897827747057439, 91.336017759443251, 0.0070787936947845648, 1.2357817773056801, 969.82977833698635
2015-Jan-05 17:00:00, 0.0053021460488015806, 0.74188366068538281, 831.23594240965724, 0.013271140422994434, 3.6932074595582773, 0.25935592061954177, 84.074547946592162, 0.0066359582494832751, 1.2358621360432132, 915.31049035624937
2015-Jan-05 18:00:00, 0.0050335194446160091, 0.74193430904312352, 789.1224120709428, 0.012540142158935848, 3.6933389219003541, 0.25959991239135854, 79.443570755364306, 0.0062899420861852913, 1.2359263106595044, 868.56598282630716
2015-Jan-05 19:00:00, 0.0047988291817725529, 0.7419807257929748, 752.32920041409989, 0.012162684168021231, 3.6934179770576079, 0.25973707320297146, 77.052321100587847, 0.0060313560431940168, 1.2359781902700331, 829.38152151468773
2015-Jan-05 20:00:00, 0.0045867782954193146, 0.74202345565982342, 719.08524282894859, 0.012061972340114548, 3.6934503907437537, 0.25978499040686781, 76.414297454220716, 0.005837940556440175, 1.2360191934638487, 795.49954028316927
