Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jul-06 01:00:00, 1.6184674898670952, 295.05929695901364, 647.38699594683806, -0.092939913854462, 295.38914610858438, 22.253453222595965, -18.141871184390983, 1.0571994703670144, 295.16747329301262, 629.24512476244706
2015-Jul-06 02:00:00, 1.6182971587251416, 295.05932914383845, 647.31886349005663, -0.081759396982735058, 295.38705535308185, 22.249641345102251, -15.959434291029883, 1.0607517291650315, 295.16680924471933, 631.35942919902675
2015-Jul-06 03:00:00, 1.6181268445918318, 295.05936132545645, 647.2507378367327, -0.068145344017370921, 295.38453925116443, 22.245029504122272, -13.301971152190802, 1.0651020945640823, 295.16600569894132, 633.94876668454185
2015-Jul-06 04:00:00, 1.6179565453728377, 295.05939350426542, 647.18261814913512, -0.051582677265313369, 295.38148824788504, 22.239428853961044, -10.068938602189169, 1.0704194884861322, 295.16502672663523, 637.11367954694595
2015-Jul-06 05:00:00, 1.6177862586950709, 295.05942568071589, 647.11450347802838, -0.032084644457047423, 295.37790111484418, 22.232840205566731, -6.2629225980156562, 1.076699564650559, 295.16387192524184, 640.85158088001276
2015-Jul-06 06:00:00, 1.6176159819384097, 295.0594578553056, 647.04639277536387, -0.010987009522116674, 295.37402089981873, 22.225712233405773, -2.1446642587171745, 1.0835042481798498, 295.1626210043126, 644.9017285166467
2015-Jul-06 07:00:00, 1.6174457122853148, 295.05949002856948, 646.97828491412588, 0.0087436641606160621, 295.37039150944747, 22.219045515085782, 1.7067632441522551, 1.0898606319863544, 295.16145234219073, 648.68504815827816
2015-Jul-06 08:00:00, 1.6172754467881532, 295.0595222010673, 646.91017871526128, 0.020246886238253031, 295.36827531489519, 22.215158521498495, 3.9521921937069915, 1.0935187683282397, 295.16077994269904, 650.86237090896827
2015-Jul-06 09:00:00, 1.6171051824430194, 295.05955437336939, 646.84207297720775, 0.019934642801555609, 295.36833357741585, 22.215264850584564, 3.8912422748636546, 1.0933019409477005, 295.16082067147062, 650.73331525207141
2015-Jul-06 10:00:00, 1.6169349162766797, 295.05958654604029, 646.77396651067193, 0.0061274642625956995, 295.37087360188957, 22.21993034375464, 1.1960810240586806, 1.0886593540570071, 295.16167531166826, 647.97004753473061
2015-Jul-06 11:00:00, 1.6167646454345757, 295.05961871962182, 646.70585817383028, -0.019055459018590785, 295.37550031136021, 22.228433697172818, -3.719625600428921, 1.0802860090278921, 295.16321429540699, 642.98623257340137
2015-Jul-06 12:00:00, 1.6165943672661784, 295.05965089461705, 646.63774690647142, -0.052173277847259517, 295.3815752135078, 22.239606736279484, -10.184223835785057, 1.0693103546214489, 295.16522822500593, 636.4535230706864
2015-Jul-06 13:00:00, 1.6164240794041809, 295.05968307147515, 646.56963176167233, -0.090684961229293926, 295.38862689764051, 22.252586885611549, -17.701704431958174, 1.0565657381211595, 295.16756249833583, 628.86792732971412
2015-Jul-06 14:00:00, 1.6162537798319569, 295.05971525057868, 646.50151193278282, -0.13233942016352035, 295.39623946829806, 22.26661171843233, -25.83265481591917, 1.0427904185431176, 295.17008071983071, 620.66885711686359
2015-Jul-06 15:00:00, 1.6160834669307484, 295.05974743223453, 646.4333867722994, -0.17437828952167625, 295.40390716182588, 22.280750850031097, -34.038642114631202, 1.0288890199221574, 295.17261702097147, 612.39474465766818
2015-Jul-06 16:00:00, 1.6159131395103266, 295.0597796166681, 646.36525580413058, -0.21539062148311966, 295.41137293177252, 22.294530033503861, -42.044249313504956, 1.0153242716576372, 295.17508710172922, 604.32100649062568
2015-Jul-06 17:00:00, 1.6157427968096472, 295.0598118040233, 646.29711872385883, -0.25374443926939833, 295.41834113809875, 22.307402403295384, -49.530914545386551, 1.0026313914288849, 295.17739400498351, 596.76620417847232
2015-Jul-06 18:00:00, 1.6155724384797601, 295.05984399436574, 646.22897539190399, -0.28456702251488381, 295.4239293509649, 22.317735425946012, -55.547482794905314, 0.99240842170194654, 295.17924833174499, 590.68149259699862
2015-Jul-06 19:00:00, 1.6154020645388421, 295.05987618769132, 646.16082581553678, -0.30248165904775715, 295.42716758963559, 22.323731432907209, -59.044419846122189, 0.9864186928249572, 295.18033197004934, 587.11640596941459
2015-Jul-06 20:00:00, 1.6152316753062905, 295.05990838393882, 646.09267012251621, -0.30566423427970713, 295.42773156313689, 22.324785330110899, -59.665658531398826, 0.98526043614099024, 295.18053856636396, 586.42701159111743
2015-Jul-06 21:00:00, 1.6150612713223738, 295.05994058300485, 646.02450852894947, -0.29602704613442321, 295.42597174044346, 22.321541964515063, -57.784479405439406, 0.98830650054353175, 295.17998305936908, 588.24002912351011
2015-Jul-06 22:00:00, 1.6148908532564696, 295.05997278476184, 645.95634130258782, -0.27644284655644352, 295.42240931117078, 22.314964755428605, -53.961643647817773, 0.99461474740384737, 295.17883637675612, 591.99469765476999
2015-Jul-06 23:00:00, 1.6147204218133202, 295.06000498907542, 645.88816872532811, -0.250503549699509, 295.41769404493863, 22.306256409559069, -48.898292901344156, 1.0030071838440591, 295.17731161492304, 596.98987582398399
2015-Jul-07 00:00:00, 1.6145499776413732, 295.06003719582202, 645.81999105654927, -0.22111728961622668, 295.41235144793876, 22.296390109491824, -43.162094933087445, 1.0125300674117301, 295.17558111721507, 602.6578961234618
2015-Jul-07 01:00:00, 1.6143795212583298, 295.06006940490295, 645.75180850333197, -0.19011512852060156, 295.40671209839638, 22.28597830605958, -37.110473087221422, 1.0225828888039492, 295.17375329900563, 608.64133541611056
2015-Jul-07 02:00:00, 1.6142090529866173, 295.06010161625665, 645.68362119464689, -0.15831913671159073, 295.40092386718038, 22.27529541913475, -30.90389548610251, 1.0328960445372048, 295.17187665553803, 614.77972570854433
2015-Jul-07 03:00:00, 1.6140385729197844, 295.06013382986521, 645.6154291679137, -0.12636803229986199, 295.39510173368336, 22.264554751988953, -24.667039904933059, 1.0432600626058142, 295.16998889509591, 620.94838926298064
2015-Jul-07 04:00:00, 1.6138680809044721, 295.06016604575751, 645.54723236178882, -0.0941600096959537, 295.38922604068807, 22.253720975514057, -18.380033892650161, 1.0537083307613215, 295.16808357097665, 627.16719846913861
2015-Jul-07 05:00:00, 1.6136975765573807, 295.06019826400632, 645.47903062295222, -0.063255462373802779, 295.38358081362389, 22.243318321165077, -12.347466255366301, 1.0637291068003796, 295.16625383135397, 633.13156436758595
2015-Jul-07 06:00:00, 1.6135270592933335, 295.06023048472258, 645.41082371733341, -0.035273390231223271, 295.37846249109515, 22.233892455409546, -6.8853657731347822, 1.0727914279976454, 295.16459689541466, 638.52545794419859
2015-Jul-07 07:00:00, 1.6133565283849329, 295.06026270804432, 645.34261135397321, -0.012249332450491347, 295.37424562648908, 22.226131281302685, -2.3910696943359109, 1.0802277245625627, 295.16323560065251, 642.95154165963731
2015-Jul-07 08:00:00, 1.6131859830320345, 295.06029493412353, 645.27439321281383, 0.00063241843838295617, 295.37188401752752, 22.221786663416427, 0.12344807917235304, 1.0843377709878799, 295.16248275179902, 645.3978412919862
2015-Jul-07 09:00:00, 1.6130154224426321, 295.06032716311034, 645.20616897705281, 0.0011510318206425388, 295.37178889618747, 22.221611707046577, 0.22468141138942355, 1.0843932298192913, 295.16247321535604, 645.4308503884422
2015-Jul-07 10:00:00, 1.6128448459206488, 295.06035939513691, 645.13793836825948, -0.010657552908529259, 295.3739541082914, 22.225594725527003, -2.0803543277449115, 1.080405887164843, 295.16320497310693, 643.0575840405146
2015-Jul-07 11:00:00, 1.6126742529545504, 295.06039163030005, 645.06970118182016, -0.035121769898013827, 295.37843601110075, 22.233842635072961, -6.8557694840922982, 1.0722680304061287, 295.1646965078744, 638.21393169772784
2015-Jul-07 12:00:00, 1.6125036432939868, 295.06042386864709, 645.00145731759471, -0.069880261349073297, 295.38479521261115, 22.245552537691594, -13.640627015339106, 1.0607540831691122, 295.16680371801158, 631.36083030225564
2015-Jul-07 13:00:00, 1.6123330170191832, 295.06045611016253, 644.93320680767329, -0.10753387338142797, 295.39167313803284, 22.258226837329175, -20.990612084054739, 1.0482906497372622, 295.16908104941029, 623.94259472361853
2015-Jul-07 14:00:00, 1.6121623745855391, 295.0604883547594, 644.86494983421562, -0.14155151510359296, 295.39787734758505, 22.269667702031313, -27.630855748221343, 1.0370196473218989, 295.17113743305168, 617.23409408599423
2015-Jul-07 15:00:00, 1.6119917168530451, 295.0605206022741, 644.79668674121808, -0.16922160311881798, 295.40291711023394, 22.278966981259547, -33.032056928793267, 1.0278303592278641, 295.17281193015333, 611.7646298124248
2015-Jul-07 16:00:00, 1.6118210450826402, 295.06055285246663, 644.72841803305607, -0.18863150659541156, 295.40644841679227, 22.285486236595489, -36.820870087424332, 1.0213500469516663, 295.17399172033686, 607.90754794563179
2015-Jul-07 17:00:00, 1.6116503609097805, 295.06058510502595, 644.6601443639122, -0.19929832272703671, 295.40838710271021, 22.289066965723919, -38.903032596317566, 1.0177370829428674, 295.17464920104067, 605.75711176759467
2015-Jul-07 18:00:00, 1.6114796662954975, 295.06061735957934, 644.59186651819903, -0.20147279474596316, 295.40878109062953, 22.289795690548033, -39.32748953441201, 1.0169092355238356, 295.17480008857967, 605.26437698378697
2015-Jul-07 19:00:00, 1.6113089634510807, 295.06064961570632, 644.52358538043222, -0.19605755667367014, 295.40779532681807, 22.287976308269663, -38.270435062700408, 1.0185704810445764, 295.17449847795262, 606.25315031773187
2015-Jul-07 20:00:00, 1.6111382547556985, 295.06068187295477, 644.45530190227942, -0.18414868155524333, 295.4056286880645, 22.283976424497837, -35.945822639583497, 1.0223613562881315, 295.17380959188858, 608.50947926269589
2015-Jul-07 21:00:00, 1.6109675426579795, 295.06071413085937, 644.38701706319182, -0.16731594718265361, 295.40256544885796, 22.27832196436367, -32.660072890053982, 1.0277670433016426, 295.17282665988034, 611.72694417313778
2015-Jul-07 22:00:00, 1.6107968295805222, 295.06074638895984, 644.31873183220887, -0.14681705780049856, 295.3988328844365, 22.271433813334287, -28.658689682657318, 1.0343750708157788, 295.17162421812151, 615.6600421495516
2015-Jul-07 23:00:00, 1.6106261178305388, 295.06077864681782, 644.25044713221553, -0.12348015621806735, 295.3945800978463, 22.263588558258107, -24.103326493766744, 1.041913845158684, 295.17025116570352, 620.14712063844877
2015-Jul-08 00:00:00, 1.6104554095175907, 295.06081090403273, 644.18216380703632, -0.098111677067182157, 295.38995239084448, 22.255055642950595, -19.151399363513956, 1.0501188918741975, 295.16875515508389, 625.03076444352234
2015-Jul-08 01:00:00, 1.6102847064931134, 295.06084316025294, 644.11388259724538, -0.071142326614663839, 295.38502674230273, 22.245978348945243, -13.88698215518238, 1.0588489590760466, 295.16716143178542, 630.22690044206297
2015-Jul-08 02:00:00, 1.6101140103077263, 295.06087541518406, 644.04560412309047, -0.042697492629877945, 295.37982439677427, 22.236397222912501, -8.3345505613521738, 1.0680629260109848, 295.16547696290991, 635.71105356173825
2015-Jul-08 03:00:00, 1.6099433221867046, 295.06090766859364, 643.9773288746818, -0.012607218809898629, 295.37431232286679, 22.226253070489634, -2.4609291116922121, 1.0778165318598616, 295.16369091542509, 641.51639976298964
2015-Jul-08 04:00:00, 1.6097726430317363, 295.0609399203106, 643.90905721269451, 0.019171330886614279, 295.36848028851017, 22.215529065452472, 3.742243789067107, 1.0881238256077983, 295.16179993353734, 647.65130100176157
2015-Jul-08 05:00:00, 1.6096019734398717, 295.06097217022182, 643.8407893759487, 0.051685020642765575, 295.36250090950904, 22.204544548755564, 10.088916029467839, 1.0986722201031864, 295.15986062772998, 653.9297054054166
2015-Jul-08 06:00:00, 1.6094313137385081, 295.06100441826538, 643.77252549540322, 0.082002349901240335, 295.35691302341485, 22.194289631369433, 16.006858700722113, 1.1085003094692965, 295.15804971350252, 659.77938419612531
2015-Jul-08 07:00:00, 1.6092606640427092, 295.06103666441982, 643.70426561708371, 0.10697047632187627, 295.3523011972037, 22.185834226909321, 20.880636978030246, 1.1165740971020059, 295.15655890366611, 664.58490259511393
2015-Jul-08 08:00:00, 1.6090900243128825, 295.06106890869273, 643.63600972515303, 0.12278227855027096, 295.34937543061869, 22.180474401072221, 23.967100773012891, 1.1216450109176175, 295.15562104760392, 667.60311049816596
2015-Jul-08 09:00:00, 1.6089193944311415, 295.06110115110693, 643.56775777245662, 0.12676760790204802, 295.34863638011348, 22.179121851381922, 24.745037062479774, 1.1228373569135355, 295.15540033911441, 668.31279483493643
2015-Jul-08 10:00:00, 1.6087487742728055, 295.06113339168616, 643.49950970912221, 0.11843455557190773, 295.35017692570648, 22.181945182000277, 23.118425247636388, 1.1199898100751993, 295.15592723886482, 666.61793495675863
2015-Jul-08 11:00:00, 1.6085781637789729, 295.06116563044179, 643.43126551158912, 0.098953768152665697, 295.35377661254603, 22.188543729448611, 19.315775543400342, 1.1134862920950763, 295.15712944715341, 662.7470410549895
2015-Jul-08 12:00:00, 1.6084075630226367, 295.06119786736008, 643.36302520905463, 0.075501035119017415, 295.35810452587924, 22.196481942291257, 14.737802055232198, 1.1056801533338152, 295.1585704811755, 658.10082726428686
2015-Jul-08 13:00:00, 1.6082369722651826, 295.06123010239139, 643.29478890607299, 0.053171526571186983, 295.36221974050284, 22.20403454792768, 10.379081986695699, 1.0982423906128507, 295.15994175790104, 653.67387089276872
2015-Jul-08 14:00:00, 1.6080663919922344, 295.06126233544359, 643.22655679689376, 0.031469227710401754, 295.36621473118771, 22.211370377346213, 6.1427932490704222, 1.091010332738515, 295.16127360501554, 649.36935004596421
2015-Jul-08 15:00:00, 1.6078958229377824, 295.06129456637711, 643.15832917511295, 0.010198660371956398, 295.37012605665683, 22.218556081060228, 1.9907785046058888, 1.0839198717737213, 295.16257801211395, 645.1491076797189
2015-Jul-08 16:00:00, 1.6077252660794563, 295.06132679500632, 643.09010643178249, -0.012192841621232664, 295.37423915669854, 22.226116115348134, -2.3800426844646156, 1.0764618006507356, 295.16394859104508, 640.71006374731792
2015-Jul-08 17:00:00, 1.6075547226197724, 295.06135902110276, 643.02188904790899, -0.033141820869381118, 295.3780832944995, 22.233185126318233, -6.4692834337031941, 1.0694768239485986, 295.16523096022746, 636.55260561420585
2015-Jul-08 18:00:00, 1.6073841939461793, 295.06139124440278, 642.95367757847168, -0.049243197682504854, 295.38103529188805, 22.238615759894973, -9.6122721876249475, 1.0640816622830085, 295.16622074384685, 633.34140539084672
2015-Jul-08 19:00:00, 1.6072136815705722, 295.06142346461922, 642.88547262822885, -0.058281636863384306, 295.38269137593528, 22.241663215791849, -11.376575515732616, 1.0610028513314789, 295.16678552155616, 631.50889711249624
2015-Jul-08 20:00:00, 1.6070431870595869, 295.0614556814545, 642.81727482383474, -0.060134708601631143, 295.38303081630517, 22.242287916902058, -11.738295119038398, 1.0602805438588647, 295.16691849449688, 631.07897970479632
2015-Jul-08 21:00:00, 1.6068727119520585, 295.06148789461639, 642.74908478082341, -0.055493315710196667, 295.38218060876517, 22.240723216153299, -10.832295226630389, 1.0616881544929317, 295.16666131162214, 631.91678955419297
2015-Jul-08 22:00:00, 1.6067022576772869, 295.06152010383352, 642.68090307091472, -0.04613123690644666, 295.38046512572924, 22.237566540380271, -9.0048174441383875, 1.0646439610664924, 295.1661203529498, 633.67608562677628
2015-Jul-08 23:00:00, 1.6065318254712115, 295.06155230887117, 642.61273018848465, -0.033654429807164606, 295.3781776856747, 22.233358428202621, -6.5693446983585302, 1.0686212793852923, 295.16539181416692, 636.04338549012607
2015-Jul-09 00:00:00, 1.60636141629832, 295.06158450954649, 642.54456651932799, -0.018871413076909344, 295.37546550389828, 22.228370557790129, -3.6836998326127035, 1.0733549507505298, 295.16452397543605, 638.86086668671533
2015-Jul-09 01:00:00, 1.6061910307896137, 295.06161670573977, 642.47641231584544, -0.0016978874927519043, 295.37231195047525, 22.222573322246831, -0.33142763858517171, 1.078872622105612, 295.16351138277662, 642.14498467726025
2015-Jul-09 02:00:00, 1.6060206691926848, 295.06164889740427, 642.40826767707392, 0.017798904439202245, 295.36872792424833, 22.215987971686218, 3.474346146532278, 1.0851522409670802, 295.16235761050899, 645.88261382360622
2015-Jul-09 03:00:00, 1.6058503313382331, 295.06168108457251, 642.34013253529326, 0.039012872753251958, 295.36482328623703, 22.208817668249594, 7.6153127614347813, 1.091995035780793, 295.16109868834417, 649.95544529672804
2015-Jul-09 04:00:00, 1.605680016631674, 295.06171326735779, 642.27200665266957, 0.061422650251637692, 295.36069256236448, 22.201237196810609, 11.989701329119677, 1.0992300201306944, 295.15976561679543, 654.2617079817893
2015-Jul-09 05:00:00, 1.6055097240548992, 295.06174544595376, 642.20388962195966, 0.083686466665799389, 295.35658219438147, 22.193699550422025, 16.33559829316404, 1.1064171503950331, 295.15843921828753, 658.53948791512369
2015-Jul-09 06:00:00, 1.6053394521941331, 295.06177762062941, 642.13578087765325, 0.10421031334262613, 295.3527868027698, 22.18674473029165, 20.341853164480622, 1.113033659344983, 295.15721611584746, 662.4776340421339
2015-Jul-09 07:00:00, 1.605169199281681, 295.0618097917208, 642.06767971267243, 0.12148741295013775, 295.34958672025954, 22.180885021538757, 23.714343007866887, 1.1185853876353147, 295.15618824677921, 665.78202272053932
2015-Jul-09 08:00:00, 1.6049989632505586, 295.06184195962084, 641.99958530022343, 0.13346304144328588, 295.34736534316335, 22.176820123450284, 26.051985689729403, 1.1223984727653775, 295.1554813488471, 668.05157098995278
2015-Jul-09 09:00:00, 1.6048287417985465, 295.06187412476709, 641.93149671941865, 0.13917299874614772, 295.34630443533706, 22.174880228257337, 27.166569355248033, 1.1241566970340502, 295.15515503307228, 669.09806607466669
2015-Jul-09 10:00:00, 1.604658532464186, 295.06190628762715, 641.86341298567436, 0.13869969815702968, 295.34639039146737, 22.175039043993536, 27.074181080252192, 1.123887086804312, 295.15520483781125, 668.93759406592653
2015-Jul-09 11:00:00, 1.6044883327019139, 295.06193844868483, 641.79533308076554, 0.13205603482333844, 295.34762082009695, 22.177292194130189, 25.777337997515662, 1.1215938694191552, 295.15562997909416, 667.57267107828125
2015-Jul-09 12:00:00, 1.6043181399529631, 295.06197060842612, 641.72725598118529, 0.11694850015239981, 295.35041904943643, 22.182416068200894, 22.828347229748442, 1.1165248709861118, 295.15656929069291, 664.55560321093378
2015-Jul-09 13:00:00, 1.6041479517173405, 295.06200276732585, 641.65918068693622, 0.093998134456908328, 295.35466551824391, 22.190195502394204, 18.348435845988504, 1.108883764336231, 295.15798356198178, 660.00761653292477
2015-Jul-09 14:00:00, 1.6039777656092113, 295.06203492583717, 641.59110624368452, 0.065253231346444909, 295.35997609753019, 22.199931054644139, 12.737430758826045, 1.0993423000714222, 295.1597468154784, 654.32853700251053
2015-Jul-09 15:00:00, 1.6038075794029996, 295.06206708438253, 641.52303176119983, 0.034226047265507493, 295.36569863621838, 22.210429899245469, 6.6809244262270626, 1.0890523457450048, 295.16164517396311, 648.20395618742691
2015-Jul-09 16:00:00, 1.6036373910632917, 295.06209924334843, 641.45495642531671, 0.0043975273605074347, 295.37119101225642, 22.220514059559719, 0.85839734077105123, 1.0791555002790452, 295.1634680492806, 642.31335376608774
2015-Jul-09 17:00:00, 1.6034671987523847, 295.06213140308364, 641.38687950095391, -0.021571711671780576, 295.37596570414382, 22.229286440364831, -4.2107981183315681, 1.0705243302799434, 295.16505555558183, 637.17608138262233
2015-Jul-09 18:00:00, 1.603297000823283, 295.0621635639007, 641.31880032931315, -0.039974418544531994, 295.37934518066294, 22.235498818426777, -7.8030064998926445, 1.0643746536112575, 295.16618549197858, 633.51579382942055
2015-Jul-09 19:00:00, 1.6031267957918522, 295.06219572608109, 641.25071831674086, -0.047925521999641285, 295.3808040546885, 22.238181680499338, -9.3550618943299781, 1.061652648559158, 295.16668555428026, 631.89565642241087
2015-Jul-09 20:00:00, 1.6029565822897112, 295.06222788988453, 641.18263291588448, -0.045282866540608181, 295.38031879999261, 22.237289617023748, -8.8392155487267168, 1.0624049350926708, 295.16654802707052, 632.34341736715771
2015-Jul-09 21:00:00, 1.6027863590084472, 295.06226005555908, 641.11454360337893, -0.033225854710967256, 295.37810552934047, 22.233220297277796, -6.4856868395808078, 1.0662447190251985, 295.1658437862078, 634.62885676379813
2015-Jul-09 22:00:00, 1.6026161246352015, 295.06229222335384, 641.04644985408061, -0.013208244415459744, 295.37442837302206, 22.226461642162405, -2.5782493098977417, 1.0726952294089094, 295.16465945523424, 638.46820054418288
2015-Jul-09 23:00:00, 1.6024458777843444, 295.0623243935317, 640.97835111373774, 0.013225424159790848, 295.36956668069541, 22.217530766915729, 2.5816027959911736, 1.0812499225633887, 295.16308664899935, 643.55995390972896
2015-Jul-10 00:00:00, 1.6022756169360985, 295.06235656638097, 640.91024677443943, 0.04525319959882413, 295.36366592793161, 22.206699677811574, 8.8334245616904692, 1.0916392327555944, 295.16117307742712, 649.74367133612986
2015-Jul-10 01:00:00, 1.6021053403848018, 295.06238874222544, 640.84213615392071, 0.080795757579494892, 295.35710290462976, 22.194665254675101, 15.771331879517403, 1.1031812298948893, 295.15904231161608, 656.61346803343815
2015-Jul-10 02:00:00, 1.6019350462052793, 295.06242092143054, 640.77401848211173, 0.11791746351647381, 295.35022951079679, 22.18207736792823, 23.017488878415687, 1.1152411077965849, 295.15680975987857, 663.79150736052736
2015-Jul-10 03:00:00, 1.6017647322350814, 295.06245310440676, 640.70589289403256, 0.15555139393523137, 295.34323875347019, 22.16929326616139, 30.363632096157161, 1.1274689599969585, 295.15453872049738, 671.06952499018973
2015-Jul-10 04:00:00, 1.6015943960811649, 295.06248529160837, 640.63775843246594, 0.19293328890630729, 295.33626863502434, 22.156568601459412, 37.660577994511179, 1.1396141405023137, 295.1522744526211, 678.29833642697713
2015-Jul-10 05:00:00, 1.6014240351477103, 295.06251748352827, 640.56961405908407, 0.22864834904428952, 295.32958061466672, 22.144382626389589, 44.632157733445311, 1.1512126542213195, 295.15010270395538, 685.20177179252937
2015-Jul-10 06:00:00, 1.6012536466840419, 295.06254968068868, 640.50145867361675, 0.26057092040253466, 295.32357524373617, 22.13346311417121, 50.86344366257476, 1.161567376236881, 295.14815483846229, 691.36490233619156
2015-Jul-10 07:00:00, 1.6010832278525893, 295.06258188362824, 640.43329114103574, 0.28573405746617581, 295.31882261201702, 22.12483688438283, 55.775288017397514, 1.1697052741237117, 295.14661782143315, 696.20857915843328
2015-Jul-10 08:00:00, 1.6009127758061752, 295.06261409288743, 640.36511032247006, 0.30212433974069769, 295.3157215672046, 22.11921272945057, 58.974671117384183, 1.1749660306449163, 295.14562245812044, 699.33978143985428
2015-Jul-10 09:00:00, 1.6007422877832709, 295.06264630899051, 640.29691511330839, 0.30913013247804844, 295.31440045391912, 22.116813148677068, 60.342201859715054, 1.1771490540541387, 295.14521084039183, 700.63911697302342
2015-Jul-10 10:00:00, 1.600571761196635, 295.06267853242832, 640.22870447865398, 0.30821147924933284, 295.31458185017055, 22.117135961849783, 60.162880749469764, 1.1767331741063907, 295.14529198609648, 700.39158522812374
2015-Jul-10 11:00:00, 1.6004011937319575, 295.06271076363998, 640.160477492783, 0.30210963679377711, 295.31574092124708, 22.119234346855876, 58.971801102145292, 1.1746174035533068, 295.14569377231754, 699.13227859492827
2015-Jul-10 12:00:00, 1.6002305834287671, 295.06274300299731, 640.09223337150684, 0.29162644630546947, 295.31772293121367, 22.122830132812741, 56.925482318827633, 1.171064710501234, 295.1463654525736, 697.01771569033451
2015-Jul-10 13:00:00, 1.6000599287529973, 295.06277525079111, 640.02397150119896, 0.27618679657899675, 295.32063328568967, 22.128117257610256, 53.911662692220162, 1.1658864821798036, 295.14734159556963, 693.93563419341911
2015-Jul-10 14:00:00, 1.5998892286526782, 295.06280750722044, 639.9556914610713, 0.25814828980667009, 295.32402443236566, 22.134285241086332, 50.390546170261999, 1.1598559099988799, 295.14847542353147, 690.34623763133334
2015-Jul-10 15:00:00, 1.5997184825892554, 295.06283977238689, 639.88739303570219, 0.24051304137990831, 295.32733217089958, 22.140307739075013, 46.948145677358099, 1.1539575583216737, 295.14958190308192, 686.83553871306026
2015-Jul-10 16:00:00, 1.5995476905486237, 295.0628720462924, 639.81907621944947, 0.22563368038234791, 295.33011784523092, 22.145383933220558, 44.043694410634309, 1.1489629882897912, 295.15051717390122, 683.86277063008379
2015-Jul-10 17:00:00, 1.599376853029215, 295.06290432884157, 639.75074121168598, 0.2152214758559681, 295.33206426888324, 22.148933205327239, 42.01123208708497, 1.1454334228809995, 295.15117721240358, 681.76197329877095
2015-Jul-10 18:00:00, 1.5992059710044264, 295.0629366198487, 639.6823884017706, 0.2104207341451087, 295.33295998643655, 22.150567946149977, 41.074127305125216, 1.1437441460129296, 295.15149267018126, 680.75651570689581
2015-Jul-10 19:00:00, 1.5990350458694047, 295.06296891904805, 639.61401834776188, 0.21112129078244729, 295.33282671294347, 22.150326829392782, 41.210875960733709, 1.143859029416155, 295.15147066865887, 680.82489430849557
2015-Jul-10 20:00:00, 1.5988640793684779, 295.0630012261077, 639.5456317473911, 0.21659706707282003, 295.33179975781587, 22.148456936581624, 42.279747492614469, 1.1455399516801168, 295.1511555832808, 681.82537924000553
2015-Jul-10 21:00:00, 1.5986930735145453, 295.06303354064471, 639.47722940581809, 0.22591078277076665, 295.33005295044995, 22.145276381465866, 44.097784796853645, 1.1484795265501875, 295.15060442235506, 683.5750142026717
2015-Jul-10 22:00:00, 1.5985220304994721, 295.06306586224207, 639.40881219978883, 0.23793886306696338, 295.32779473415513, 22.141166569779955, 46.445666070671251, 1.1523092712877352, 295.14988554604145, 685.85447827046005
2015-Jul-10 23:00:00, 1.5983509526082522, 295.06309819046544, 639.34038104330091, 0.25199905215314983, 295.32515102817047, 22.136358446808746, 49.19021498029484, 1.1568054368676004, 295.14904025014283, 688.53059602359576
2015-Jul-11 00:00:00, 1.598179842135196, 295.0631305248786, 639.27193685407838, 0.26753475493756146, 295.32222439703258, 22.13104025899975, 52.222784163811994, 1.1617854855811329, 295.14810217112262, 691.49472101789036
2015-Jul-11 01:00:00, 1.59800870131329, 295.06316286505705, 639.20348052531597, 0.28404572613157608, 295.31910715833891, 22.125381331407141, 55.445725740883645, 1.1670853599902546, 295.14710158489675, 694.6492062661996
2015-Jul-11 02:00:00, 1.5978375322518064, 295.06319521060004, 639.13501290072259, 0.30110907945704513, 295.31587749702845, 22.119524947827188, 58.776492310015207, 1.1725663730019116, 295.14606413249322, 697.9115052107378
2015-Jul-11 03:00:00, 1.5976663368918513, 295.06322756113866, 639.06653475674057, 0.31841635528511292, 295.31259241575628, 22.11357559500334, 62.154872551654037, 1.1781273644294263, 295.14500850808315, 701.22140730839465
2015-Jul-11 04:00:00, 1.5974951169784084, 295.06325991634139, 638.99804679136332, 0.33566549307337673, 295.30930816184593, 22.107636019275905, 65.521904247923132, 1.1836692725794462, 295.14395315814664, 704.51995103928641
2015-Jul-11 05:00:00, 1.5973238740482443, 295.06329227591635, 638.92954961929775, 0.35194697075101777, 295.30619795893006, 22.102019455553886, 68.700048690598663, 1.1888938143647452, 295.14295489238856, 707.62959830989644
2015-Jul-11 06:00:00, 1.5971526094325315, 295.06332463961076, 638.86104377301263, 0.36602892734008896, 295.30349960667775, 22.097153335438747, 71.44884661678536, 1.1933969932624293, 295.14209169870259, 710.30989038979794
2015-Jul-11 07:00:00, 1.5969813242712683, 295.06335700720803, 638.79252970850735, 0.37614494135171783, 295.30155699151055, 22.093653467205513, 73.423492551855318, 1.1965994997653941, 295.14147635689858, 712.21602226036271
