Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Mar-13 13:00:00, 0.0048008767143641893, 0.73751626731154518, 768.14027429827036, 0.029986651433071325, 1.508146151208545, 0.10419600786722356, 1142.5825790203739, 0.013060727562972441, 0.99024972385841059, 1910.7228533186444
2015-Mar-13 14:00:00, 0.0048009584803637541, 0.73751625187493053, 768.15335685820071, 0.029999977290962012, 1.5081440305841445, 0.10419183586833557, 1143.090334716617, 0.013065152821473934, 0.99024901801074794, 1911.2436915748176
2015-Mar-13 15:00:00, 0.0048010397169504166, 0.7375162365325636, 768.16635471206666, 0.030002996408444383, 1.508143512110472, 0.1041908526335477, 1143.2053722708124, 0.013066197556633921, 0.99024883766295291, 1911.371726982879
2015-Mar-13 16:00:00, 0.00480112041989027, 0.73751622128519467, 768.17926718244325, 0.030002283581519417, 1.5081435791593023, 0.10419102941452299, 1143.1782113979775, 0.01306601801590843, 0.99024884940519764, 1911.3574785804208
2015-Mar-13 17:00:00, 0.0048012005856342393, 0.73751620613345603, 768.19209370147826, 0.030009683843266514, 1.5081423974293178, 0.10418870849272974, 1143.4601838673375, 0.013068498858298586, 0.99024845166596986, 1911.6522775688159
2015-Mar-13 18:00:00, 0.0048012802113339501, 0.73751619107785582, 768.20483381343195, 0.03003082765347356, 1.508139092380075, 0.10418214857815826, 1144.2658273134091, 0.013075486630530271, 0.99024735763395988, 1912.4706611268412
2015-Mar-13 19:00:00, 0.0048013592948295495, 0.73751617611878229, 768.21748717272783, 0.030064684141031271, 1.5081338211991626, 0.1041716655500704, 1145.5558624130799, 0.013086643249766671, 0.99024561886019724, 1913.7733495858079
2015-Mar-13 20:00:00, 0.0048014378346039046, 0.73751616125651109, 768.23005353662472, 0.030109011026552907, 1.5081269303493476, 0.10415795104636301, 1147.2448515051865, 0.013101233343791478, 0.99024334896975308, 1915.4749050418113
2015-Mar-13 21:00:00, 0.0048015158297165647, 0.73751614649121588, 768.24253275465037, 0.030162524146975008, 1.508118619107466, 0.10414140202715562, 1149.2838640731545, 0.013118835761720677, 0.99024061331697522, 1917.526396827805
2015-Mar-13 22:00:00, 0.0048015932797210951, 0.73751613182298481, 768.25492475537521, 0.030223424754085886, 1.50810916645883, 0.10412257437597047, 1151.6043623419246, 0.01313886059120632, 0.99023750339710614, 1919.8592870972998
2015-Mar-13 23:00:00, 0.0048016701845699774, 0.73751611725183464, 768.26722953119645, 0.030293264884851179, 1.5080983343037107, 0.10410099107344864, 1154.2654836380798, 0.013161816833586928, 0.99023394112368635, 1922.5327131692761
2015-Mar-14 00:00:00, 0.0048017465445149678, 0.73751610277772972, 768.2794471223948, 0.030372642814722583, 1.5080860320977105, 0.10407646947703184, 1157.2900240750869, 0.013187900697647571, 0.99022989680202445, 1925.5694711974816
2015-Mar-14 01:00:00, 0.0048018223600214934, 0.73751608840059646, 768.29157760343901, 0.03046147677497222, 1.5080722744436152, 0.1040490367769346, 1160.6748680158373, 0.013217085367075224, 0.99022537522115628, 1928.9664456192763
2015-Mar-14 02:00:00, 0.0048018976316655422, 0.73751607412034137, 768.30362106648681, 0.030560635672217867, 1.5080569300192661, 0.10401842789203962, 1164.4531234439442, 0.01324965580625528, 0.9902203333129993, 1932.756744510431
2015-Mar-14 03:00:00, 0.0048019723600758561, 0.73751605993686131, 768.31557761213696, 0.0306686999667985, 1.5080402199137113, 0.10398508243447069, 1168.5707015829216, 0.013285146467656937, 0.99021484358518297, 1936.8862791950587
2015-Mar-14 04:00:00, 0.0048020465458610724, 0.73751604585005581, 768.32744733777167, 0.030783836795392795, 1.5080224283768739, 0.10394956680401926, 1172.9577647683234, 0.013322956251352658, 0.99020899925938854, 1941.2852121060951
2015-Mar-14 05:00:00, 0.0048021201895722268, 0.73751603185983483, 768.33923033155622, 0.03090511946419993, 1.5080037000158637, 0.10391216826247769, 1177.5790031491883, 0.01336278124200389, 0.99020284776046785, 1945.9182334807447
2015-Mar-14 06:00:00, 0.0048021932916833855, 0.73751601796612087, 768.35092666934179, 0.031029653195609404, 1.5079844804625107, 0.10387377806198618, 1182.324116898433, 0.013403672077379553, 0.99019653523644213, 1950.6750435677748
2015-Mar-14 07:00:00, 0.0048022658525770203, 0.73751600416885255, 768.36253641232327, 0.031153718535406133, 1.5079653403104747, 0.10383553936673336, 1187.0513835033212, 0.013444408936730651, 0.99019024881744888, 1955.4139199156443
2015-Mar-14 08:00:00, 0.0048023378725648679, 0.73751599046798044, 768.37405961037894, 0.031230774770607258, 1.5079533986061184, 0.10381173567223079, 1189.987460315439, 0.013469728468159414, 0.99018632324446654, 1958.3615199258179
2015-Mar-14 09:00:00, 0.0048024093519064108, 0.73751597686346404, 768.38549630502564, 0.031230199250982828, 1.5079533475242186, 0.10381177318547313, 1189.9655312681687, 0.01346958775966803, 0.99018629734898034, 1958.3510275731942
2015-Mar-14 10:00:00, 0.0048024802908567992, 0.73751596335526381, 768.39684653708787, 0.031155097952795953, 1.5079647461583272, 0.10383473286790876, 1187.1039434993022, 0.013445005438051898, 0.99019002653261246, 1955.5007900363901
2015-Mar-14 11:00:00, 0.0048025506897016509, 0.73751594994333447, 768.40811035226409, 0.031018746646394823, 1.5079856058845786, 0.10387658243163052, 1181.9085442174478, 0.013400335385176291, 0.99019685861223716, 1950.3166545697118
2015-Mar-14 12:00:00, 0.0048026205488201443, 0.7375159366276145, 768.41928781122306, 0.030841574548760804, 1.5080128292038077, 0.10393107951619217, 1175.1577486944147, 0.013342277505789929, 0.99020577774131224, 1943.5770365056378
2015-Mar-14 13:00:00, 0.0048026898687079248, 0.73751592340802175, 768.43037899326794, 0.030645708917608816, 1.5080430294546192, 0.10399143120355681, 1167.6946727160052, 0.013278088589046387, 0.99021567324050797, 1936.1250517092731
2015-Mar-14 14:00:00, 0.0048027586500119651, 0.73751591028444752, 768.44138400191446, 0.03044632634755402, 1.5080738636014894, 0.1040529581824233, 1160.0975906739047, 0.013212745905657476, 0.9902257766948751, 1928.5389746758192
2015-Mar-14 15:00:00, 0.0048028268935259074, 0.73751589725675715, 768.45230296414513, 0.030247942640615016, 1.508104623937639, 0.10411425758618656, 1152.5385683530594, 0.013147730444990612, 0.99023585600693864, 1920.9908713172044
2015-Mar-14 16:00:00, 0.0048028946001610392, 0.73751588432479576, 768.46313602576629, 0.03005754611073206, 1.5081342140478426, 0.10417315722280866, 1145.283881759068, 0.013085334074057986, 0.99024555159955852, 1913.7470177848343
2015-Mar-14 17:00:00, 0.0048029617708761881, 0.73751587148839959, 768.47388334019013, 0.029892803081718579, 1.5081598655995931, 0.10422416921660133, 1139.0066715348462, 0.013031350587872885, 0.99025395557862961, 1907.4805548750364
2015-Mar-14 18:00:00, 0.0048030284065884634, 0.73751585874741199, 768.48454505415418, 0.029770138966787381, 1.5081789914965873, 0.10426217795310602, 1134.332795857058, 0.012991166816116064, 0.9902602194877328, 1902.8173409112123
2015-Mar-14 19:00:00, 0.0048030945080361027, 0.73751584610170695, 768.49512128577646, 0.02969619177403595, 1.5081905335131789, 0.10428510335573322, 1131.5151830137627, 0.0129669597404339, 0.99026399627428641, 1900.0103042995393
2015-Mar-14 20:00:00, 0.0048031600756262569, 0.73751583355121708, 768.50561210020112, 0.029667592074948276, 1.5081950072535368, 0.10429397971643556, 1130.4254475354371, 0.012957624333468424, 0.9902654550342358, 1898.9310596356381
2015-Mar-14 21:00:00, 0.0048032251092667826, 0.73751582109596103, 768.51601748268524, 0.029677205342269031, 1.5081935259588672, 0.10429101856122061, 1130.7917422446903, 0.012960820777079347, 0.99026496086282811, 1899.3077597273755
2015-Mar-14 22:00:00, 0.0048032896081889988, 0.73751580873607647, 768.52633731023991, 0.029716865320707438, 1.5081873680278239, 0.10427875539713322, 1132.3029079895282, 0.012973870890251496, 0.99026293301992896, 1900.829245299768
2015-Mar-14 23:00:00, 0.0048033535707939215, 0.73751579647184573, 768.53657132702745, 0.029779424271138548, 1.5081776530199298, 0.10425941010232423, 1134.6865941801627, 0.012994430520906942, 0.99025973867309902, 1903.2231655071901
2015-Mar-15 00:00:00, 0.0048034169945110443, 0.73751578430372211, 768.54671912176707, 0.029861231382558997, 1.5081649548868261, 0.10423411863206843, 1137.8036938189005, 0.013021302358333219, 0.9902555660540947, 1906.3504129406674
2015-Mar-15 01:00:00, 0.0048034798757075163, 0.73751577223234321, 768.55678011320254, 0.02995879193829503, 1.5081498222134027, 0.10420396754582258, 1141.521047576533, 0.013053340283330302, 0.99025059507559376, 1910.0778276897354
2015-Mar-15 02:00:00, 0.0048035422096235729, 0.73751576025854637, 768.56675353977164, 0.030068824850017242, 1.5081327687010797, 0.10416997563375568, 1145.7136360132008, 0.013089468236849451, 0.99024499421012979, 1914.2803895529723
2015-Mar-15 03:00:00, 0.0048036039903806612, 0.73751574838336365, 768.57663846090588, 0.030188962366516612, 1.5081141647948526, 0.10413287783104934, 1150.2912406098769, 0.013128909694382233, 0.99023888494842183, 1918.8678790707827
2015-Mar-15 04:00:00, 0.0048036652110209346, 0.73751573660801739, 768.58643376334953, 0.030317955021049656, 1.5080942068272585, 0.10409306281239362, 1155.2062528852557, 0.013171254879901321, 0.99023233167991886, 1923.7926866486052
2015-Mar-15 05:00:00, 0.0048037258636150605, 0.73751572493390016, 768.59613817840966, 0.030453731302047076, 1.5080732171164939, 0.10405117178322104, 1160.3797419511516, 0.013215824421380397, 0.99022544011206259, 1928.9758801295611
2015-Mar-15 06:00:00, 0.0048037859394098143, 0.7375157133625504, 768.60575030557027, 0.030594823138271179, 1.5080514237789406, 0.10400765885390975, 1165.7557698304722, 0.013262136848713808, 0.99021828505824805, 1934.3615201360426
2015-Mar-15 07:00:00, 0.0048038454290133216, 0.73751570189561921, 768.61526864213147, 0.030740425740689251, 1.5080289520998382, 0.1039627731984349, 1171.303671614512, 0.013309928219401662, 0.99021090760775554, 1939.9189402566435
2015-Mar-15 08:00:00, 0.0048039043226191132, 0.73751569053483057, 768.62469161905813, 0.030792475325656137, 1.5080208591154394, 0.10394666773247148, 1173.2869190324886, 0.013327037823615126, 0.99020824582201938, 1941.9116106515467
2015-Mar-15 09:00:00, 0.0048039626102478784, 0.73751567928194106, 768.63401763966056, 0.030734868932792626, 1.5080296382597451, 0.10396431476998173, 1171.0919403409546, 0.013308184576243736, 0.99021111744132828, 1939.725957980615
2015-Mar-15 10:00:00, 0.0048040202819909766, 0.7375156681386954, 768.64324511855625, 0.030580367931365465, 1.5080533993385736, 0.10401185963933302, 1165.2049825035353, 0.013257553650871856, 0.99021890256446177, 1933.8482276220916
2015-Mar-15 11:00:00, 0.0048040773282775765, 0.73751565710678035, 768.65237252441216, 0.030361630113131328, 1.5080871879317088, 0.10407932059963863, 1156.8704066658474, 0.013185855392127462, 0.990229976355816, 1925.5227791902596
2015-Mar-15 12:00:00, 0.0048041337400965382, 0.73751564618778542, 768.661398415446, 0.030107691365405951, 1.5081265659566183, 0.10415778980147074, 1147.1945684037175, 0.01310261231613887, 0.99024288331627353, 1915.8559668191635
2015-Mar-15 13:00:00, 0.0048041895092075845, 0.73751563538316689, 768.67032147321356, 0.029829199996031251, 1.508169907929632, 0.10424400256710337, 1136.5832006167784, 0.013011316604348679, 0.99025709035808274, 1905.253522089992
2015-Mar-15 14:00:00, 0.0048042446282967046, 0.73751562469421816, 768.67914052747267, 0.029528517804913446, 1.5082168675760523, 0.1043372490477928, 1125.1262950613291, 0.012912742820628001, 0.99027248391890554, 1893.8054355888016
2015-Mar-15 15:00:00, 0.0048042990910899842, 0.73751561412205191, 768.68785457439753, 0.029223973040934201, 1.5082645854269578, 0.10443184833509273, 1113.5222137376375, 0.012812901838081904, 0.99028812621667139, 1882.210068312035
2015-Mar-15 16:00:00, 0.0048043528923889887, 0.73751560366759294, 768.69646278223809, 0.028929511829159218, 1.5083108568694372, 0.10452344895805125, 1102.3023464069267, 0.012716367382405029, 0.99030329423378904, 1870.9988091891648
2015-Mar-15 17:00:00, 0.004804406028045439, 0.73751559333158156, 768.70496448727033, 0.028670842312914394, 1.5083515908494138, 0.10460400236658932, 1092.4462514826696, 0.012631570616093858, 0.99031664628097804, 1861.15121596994
2015-Mar-15 18:00:00, 0.004804458494868922, 0.73751558311459031, 768.71335917902752, 0.028476230682840425, 1.5083822602770292, 0.10466463019059173, 1085.0309567574959, 0.012567781631784306, 0.99032669766786319, 1853.7443159365234
2015-Mar-15 19:00:00, 0.0048045102904588684, 0.73751557301705362, 768.7216464734189, 0.028356397101782293, 1.5084011228376371, 0.10470193986004139, 1080.4649330250945, 0.012528516180193967, 0.99033287699047057, 1849.1865794985133
2015-Mar-15 20:00:00, 0.0048045614129961309, 0.73751556303930244, 768.72982607938093, 0.028303584317098916, 1.5084093958366744, 0.10471834282714519, 1078.4526053777925, 0.012511230214879302, 0.99033558347284911, 1847.1824314571734
2015-Mar-15 21:00:00, 0.0048046118609784564, 0.7375155531816131, 768.73789775655291, 0.028302150302511455, 1.5084095651428995, 0.10471873288470666, 1078.3979650626059, 0.012510793822986588, 0.99033563237321764, 1847.1358628191588
2015-Mar-15 22:00:00, 0.0048046616329592493, 0.7375155434442493, 768.74586127347982, 0.028337799862730391, 1.5084039044162436, 0.10470758428635644, 1079.7563216816104, 0.012522518794335805, 0.99033376935441941, 1848.5021829550901
2015-Mar-15 23:00:00, 0.00480471072725926, 0.73751553382751622, 768.75371636148157, 0.028399116100700228, 1.5083942261711814, 0.1046884670567825, 1082.0926567496247, 0.012542660876613555, 0.99033058884344927, 1850.8463731111062
2015-Mar-16 00:00:00, 0.004804759141731162, 0.73751552433180068, 768.76146267698596, 0.02847768793525516, 1.5083818616021347, 0.10466400718714385, 1085.0864825045446, 0.012568461595521288, 0.9903265274150822, 1853.8479451815306
2015-Mar-16 01:00:00, 0.0048048068735448432, 0.73751551495760626, 768.76909976717491, 0.028568548830558989, 1.5083675944083323, 0.10463575292218544, 1088.5485588327422, 0.012598292139017222, 0.99032184208929575, 1857.3176585999172
2015-Mar-16 02:00:00, 0.004804853919048167, 0.737515505705582, 768.77662704770671, 0.028668879484931596, 1.5083518683485908, 0.10460458202231616, 1092.3714617695277, 0.012631227894956172, 0.990316678400332, 1861.1480888172346
2015-Mar-16 03:00:00, 0.0048049002736791739, 0.73751549657653503, 768.78404378866776, 0.028776223012103013, 1.5083350688811639, 0.10457125815737334, 1096.4615764790815, 0.012666463107248281, 0.99031116276246156, 1865.2456202677492
2015-Mar-16 04:00:00, 0.004804945931961355, 0.73751548757143293, 768.79134911381686, 0.028886880859130819, 1.508317773906894, 0.10453692858119747, 1100.6779768506958, 0.012702784805925533, 0.9903054847029551, 1869.4693259645128
2015-Mar-16 05:00:00, 0.0048049908875673984, 0.73751547869139278, 768.79854201078376, 0.028997955117524048, 1.5083004339752091, 0.10450248994549298, 1104.9102437612235, 0.012739242597391889, 0.9902997919833969, 1873.7087857720071
2015-Mar-16 06:00:00, 0.004805035133443449, 0.73751546993765782, 768.80562135095192, 0.029105021583562783, 1.5082837356517884, 0.10446930987517912, 1108.989801599356, 0.012774385528375056, 0.99029430976863619, 1877.795422950308
2015-Mar-16 07:00:00, 0.0048050786619988923, 0.7375154613115672, 768.81258591982271, 0.029201676739651457, 1.508268671197349, 0.10443936638459021, 1112.6726568780089, 0.012806113515422581, 0.99028936347840957, 1881.4852427978317
2015-Mar-16 08:00:00, 0.0048051214653247925, 0.73751545281451614, 768.8194344519668, 0.029275825389070823, 1.5082571154476394, 0.10441639623672788, 1115.4979458327809, 0.01283045984891892, 0.99028556797914247, 1884.3173802847477
2015-Mar-16 09:00:00, 0.0048051635354584531, 0.73751544444790995, 768.82616567335253, 0.029308696269994577, 1.5082519803584713, 0.10440620102407185, 1116.7504263234541, 0.012841268356999868, 0.99028387826804021, 1885.5765919968067
2015-Mar-16 10:00:00, 0.0048052048646565161, 0.73751543621311566, 768.83277834504258, 0.029292998413399426, 1.5082544024548232, 0.10441103963895444, 1116.1522902656948, 0.012836147910211985, 0.99028466707733143, 1884.9850686107375
2015-Mar-16 11:00:00, 0.0048052454456647443, 0.73751542811141657, 768.83927130635902, 0.029240312433019812, 1.5082625937854441, 0.10442734141746397, 1114.144794247851, 0.012818896446894093, 0.99028734803676965, 1882.98406555421
2015-Mar-16 12:00:00, 0.0048052852719831793, 0.73751542014396387, 768.84564351730876, 0.029151939174830228, 1.5082763659838936, 0.10445471774171938, 1110.7775044561231, 0.01278994058420721, 0.99029185937103759, 1879.623147973432
2015-Mar-16 13:00:00, 0.0048053243380978723, 0.73751541231173656, 768.85189409565965, 0.029029282038285618, 1.5082955191344567, 0.1044927526575445, 1106.1038946760782, 0.012749740573105678, 0.99029813551703705, 1874.9557887717378
2015-Mar-16 14:00:00, 0.0048053626396822001, 0.73751540461550691, 768.85802234915207, 0.028892223718305601, 1.5083169641904506, 0.10453529638825056, 1100.881556027547, 0.012704817079445787, 0.99030516340083785, 1869.7395783766992
2015-Mar-16 15:00:00, 0.0048054001737357953, 0.73751539705581404, 768.86402779772732, 0.028761702831571988, 1.5083374239463705, 0.10457584845037092, 1095.9083134595007, 0.012662037066897128, 0.99031186824035133, 1864.7723412572282
2015-Mar-16 16:00:00, 0.0048054369386861997, 0.73751538963294805, 768.86991018979188, 0.028648345976600716, 1.508355220313591, 0.10461109490314462, 1091.5890726802559, 0.012624885601658163, 0.99031769969487915, 1860.4589828700477
2015-Mar-16 17:00:00, 0.0048054729344175319, 0.73751538234694314, 768.87566950680502, 0.028561232124059515, 1.5083689139286522, 0.10463819877186953, 1088.2697700723245, 0.012596340195536675, 0.99032218571513786, 1857.1454395791295
2015-Mar-16 18:00:00, 0.0048055081622462867, 0.73751537519758215, 768.88130595940595, 0.028508490959976655, 1.5083772157073883, 0.10465461949344007, 1086.2601713876288, 0.012579067036770759, 0.99032490353681946, 1855.1414773470347
2015-Mar-16 19:00:00, 0.0048055426248462783, 0.73751536818440999, 768.88681997540459, 0.028495620567916741, 1.5083792562184839, 0.10465864126488927, 1085.769770324154, 0.012574869262089816, 0.99032556802354155, 1854.6565902995585
2015-Mar-16 20:00:00, 0.0048055763261167323, 0.73751536130675521, 768.89221217867714, 0.028519765388496793, 1.5083754868914601, 0.10465115509881855, 1086.6897613885087, 0.012582810373456427, 0.99032432722431962, 1855.5819735671857
2015-Mar-16 21:00:00, 0.0048056092710287461, 0.73751535456375772, 768.89748336459934, 0.028576672077454207, 1.5083665841257961, 0.10463349215194542, 1088.8580792341206, 0.012601495460232794, 0.99032140296851201, 1857.75556259872
2015-Mar-16 22:00:00, 0.0048056414654480389, 0.73751534795440155, 768.90263447168627, 0.028661647604935829, 1.5083532951406728, 0.10460712208562194, 1092.0959051567741, 0.012629385414419839, 0.9903170403111895, 1860.9985396284603
2015-Mar-16 23:00:00, 0.0048056729159381729, 0.73751534147754383, 768.90766655010771, 0.028768923898249546, 1.5083365341624819, 0.10457384705985415, 1096.1834580519583, 0.012664588560674697, 0.99031153907851799, 1865.091124602066
2015-Mar-17 00:00:00, 0.0048057036295850643, 0.737515335131952, 768.9125807336103, 0.028892386069390086, 1.5083172657013366, 0.10453557290690901, 1100.8877420974131, 0.012705099483499613, 0.99030521558750284, 1869.8003228310235
2015-Mar-17 01:00:00, 0.0048057336138333465, 0.73751532891632687, 768.91737821333538, 0.029025374917301502, 1.5082965338251961, 0.10449436880812048, 1105.9550214889357, 0.012748734256368601, 0.99029841224665494, 1874.8723997022712
2015-Mar-17 02:00:00, 0.004805762876349047, 0.7375153228293313, 768.92206021584752, 0.029161515201420209, 1.5082753325877629, 0.10445221021785914, 1111.1423801803221, 0.012793402079732598, 0.99029145506193506, 1880.0644403961696
2015-Mar-17 03:00:00, 0.0048057914249216406, 0.73751531686960359, 768.92662798746244, 0.029296869890402175, 1.5082542727232136, 0.10441031393452122, 1116.2998053087895, 0.012837811781880308, 0.99028454432697022, 1885.2264332962518
2015-Mar-17 04:00:00, 0.0048058192673976754, 0.73751531103577261, 768.93108278362797, 0.029430813424039873, 1.5082334494529686, 0.10436887147788571, 1121.4034611287282, 0.012881758211242695, 0.99027771126936914, 1890.3345439123561
2015-Mar-17 05:00:00, 0.0048058464116632867, 0.73751530532645826, 768.9354258661258, 0.029563680768746058, 1.5082128091858422, 0.10432777769224101, 1126.4661108787616, 0.012925351227695807, 0.99027093831260016, 1895.4015367448874
2015-Mar-17 06:00:00, 0.0048058728656496545, 0.73751529974027163, 768.93965850394466, 0.029695168249863544, 1.508192397314813, 0.10428712471805796, 1131.4761836312805, 0.012968491244343456, 0.99026424034267491, 1900.4158421352251
2015-Mar-17 07:00:00, 0.0048058986373756803, 0.7375152942758082, 768.94378198010884, 0.029824838118733255, 1.5081722799987205, 0.10424704610093954, 1136.4169998316179, 0.013011034703842411, 0.99025763905590303, 1905.3607818117266
2015-Mar-17 08:00:00, 0.0048059237350177517, 0.73751528893163509, 768.94779760284018, 0.029929360596373206, 1.5081560504240741, 0.10421472639943212, 1140.399623978032, 0.013045330447612819, 0.99025231286195103, 1909.3474215808722
2015-Mar-17 09:00:00, 0.0048059481669886529, 0.7375152837062775, 768.95170671818448, 0.029983005132605826, 1.5081476695753522, 0.10419808754331451, 1142.4436438878849, 0.013062939967540519, 0.99024956079237181, 1911.3953506060693
2015-Mar-17 10:00:00, 0.0048059719420351869, 0.7375152785982011, 768.95551072562989, 0.029994992247201615, 1.5081457236176978, 0.10419429629650424, 1142.9003893948129, 0.013066887203406971, 0.99024891916911117, 1911.8559001204428
2015-Mar-17 11:00:00, 0.0048059950693264764, 0.73751527360579783, 768.95921109223627, 0.029975926923817217, 1.5081485861704751, 0.10420009375360835, 1142.1739426152842, 0.013060650139885265, 0.99024985460819182, 1911.1331537075205
2015-Mar-17 12:00:00, 0.0048060175585448468, 0.73751526872736906, 768.96280936717551, 0.029932235009528324, 1.5081552723589111, 0.10421350584885013, 1140.5091478574579, 0.013046336184942652, 0.99025204411190682, 1909.4719572246336
2015-Mar-17 13:00:00, 0.0048060394199536177, 0.737515263961113, 768.96630719257882, 0.029872468594810939, 1.5081644670868786, 0.10423190098247717, 1138.2318657668247, 0.013026750063320802, 0.99025505638407907, 1907.1981729594036
2015-Mar-17 14:00:00, 0.0048060606644380246, 0.73751525930511974, 768.96970631008401, 0.029799093567443178, 1.5081757922433627, 0.10425452144620474, 1135.4360541640299, 0.013002700487466596, 0.99025876741927454, 1904.4057604741138
2015-Mar-17 15:00:00, 0.0048060813035294518, 0.73751525475736457, 768.97300856471225, 0.029713318192983784, 1.508189064175955, 0.10428099758795617, 1132.1677516399886, 0.012974583724264473, 0.99026311698604197, 1901.1407602047009
2015-Mar-17 16:00:00, 0.004806101349381222, 0.7375152503157133, 768.9762159009955, 0.029627900676931603, 1.5082023067391677, 0.10430738927182165, 1128.9130846091518, 0.012946583924545592, 0.99026745699222229, 1897.8893005101472
2015-Mar-17 17:00:00, 0.0048061208147207957, 0.73751524597793094, 768.97933035532731, 0.029564784528556962, 1.5082121077293451, 0.10432690632362761, 1126.5081674829869, 0.012925897624097172, 0.99027066838027644, 1895.4874978383141
2015-Mar-17 18:00:00, 0.00480613971275383, 0.73751524174169703, 768.98235404061279, 0.029545383351892697, 1.5082151296585502, 0.10433291485821028, 1125.7689236725014, 0.012919547572901521, 0.99027165659614891, 1894.7512777131142
2015-Mar-17 19:00:00, 0.0048061580570441234, 0.73751523760462845, 768.98528912705967, 0.029575604618848592, 1.5082104491642705, 0.10432358212041137, 1126.9204458161726, 0.012929471176775694, 0.99027011881504867, 1895.9057349432323
2015-Mar-17 20:00:00, 0.0048061758613678141, 0.73751523356430271, 768.98813781885019, 0.029649605011732656, 1.5081989788281196, 0.10430072020862853, 1129.7400857462499, 0.012953752088100368, 0.99026635432286614, 1898.7282235651001
2015-Mar-17 21:00:00, 0.0048061931395403726, 0.7375152296182903, 768.9909023264596, 0.029756383225825203, 1.5081824358152125, 0.10426773982215805, 1133.8086603089466, 0.01298878236138647, 0.99026092627426998, 1902.7995626354063
2015-Mar-17 22:00:00, 0.004806209905244432, 0.73751522576418349, 768.99358483910919, 0.029889077369676102, 1.508161894978207, 0.10422677212906875, 1138.8647105798632, 0.013032311600568796, 0.99025418717308367, 1907.8582954189724
2015-Mar-17 23:00:00, 0.0048062261718615435, 0.73751522199962694, 768.9961874978469, 0.030040880333631843, 1.5081384192923748, 0.10417992798696697, 1144.6488649875873, 0.013082107375452876, 0.99024648562789364, 1913.6450524854342
2015-Mar-18 00:00:00, 0.0048062419523173744, 0.73751521832234357, 768.99871237077991, 0.030206005571353601, 1.5081129095836145, 0.10412899899918787, 1150.940638525509, 0.013136271956409899, 0.99023811706931941, 1919.9393508962889
2015-Mar-18 01:00:00, 0.0048062572589577237, 0.73751521473015758, 769.00116143323578, 0.030380728208818604, 1.5080859451330204, 0.10407513785167469, 1157.5981021697435, 0.013193583753266937, 0.99022927147518236, 1926.5992636029791
2015-Mar-18 02:00:00, 0.0048062721034662585, 0.73751521122100827, 769.0035365546014, 0.030563051075527717, 1.5080578369933615, 0.10401896304041347, 1164.5451576528753, 0.013253387787852003, 0.99022005085602727, 1933.5486942074767
2015-Mar-18 03:00:00, 0.0048062864968118945, 0.73751520779295943, 769.00583948990311, 0.030751036802339829, 1.5080288852139268, 0.10396107285212393, 1171.7079853210264, 0.01331504869378611, 0.99021055361381438, 1940.7138248109295
2015-Mar-18 04:00:00, 0.0048063004492493776, 0.73751520444420049, 769.0080718799004, 0.03094156014330636, 1.5079995693522192, 0.10390242794277672, 1178.9675038028079, 0.013377541531708923, 0.99020093702156142, 1947.9755756827083
2015-Mar-18 05:00:00, 0.0048063139703533649, 0.7375152011730387, 769.01023525653841, 0.031133145542772956, 1.507970115172302, 0.10384348122257808, 1186.2674899420995, 0.013440382389265164, 0.99019127511903349, 1955.2777251986379
2015-Mar-18 06:00:00, 0.0048063270690996652, 0.73751519797788734, 769.01233105594645, 0.031324013210054888, 1.5079407937097256, 0.10378477770697761, 1193.5401283032497, 0.013502987577692506, 0.99018165679316739, 1962.5524593591963
2015-Mar-18 07:00:00, 0.0048063397539666293, 0.73751519485724548, 769.01436063466076, 0.031497434678464088, 1.5079141471083291, 0.10373143470983803, 1200.148013450904, 0.01355987088511902, 0.99017291575679423, 1969.1623740855648
2015-Mar-18 08:00:00, 0.0048063520330733902, 0.73751519180967673, 769.01632529174253, 0.031607320062330926, 1.50789717365975, 0.10369754557186377, 1204.3349806277977, 0.01359591681686215, 0.9901673471476039, 1973.3513059195402
2015-Mar-18 09:00:00, 0.0048063639143204762, 0.73751518883378253, 769.01822629127616, 0.031624367559743113, 1.5078943342374758, 0.10369208186816985, 1204.9845421035941, 0.013601515647496716, 0.99016641393929472, 1974.0027683948701
2015-Mar-18 10:00:00, 0.004806375405549638, 0.737515185928175, 769.020064887942, 0.031541997481082704, 1.507906674731776, 0.10371710236245772, 1201.8459917015932, 0.013574509527095425, 0.99017045913795809, 1970.8660565895352
2015-Mar-18 11:00:00, 0.004806386514696984, 0.73751518309145081, 769.02184235151742, 0.031375836179646073, 1.5079318879438921, 0.10376789434461306, 1195.5147409865015, 0.013520023232771683, 0.99017872608069224, 1964.5365833380188
2015-Mar-18 12:00:00, 0.0048063972499229899, 0.73751518032216634, 769.02355998767837, 0.031156874004148412, 1.5079653080942845, 0.10383502139959735, 1187.1716164550269, 0.013448220271470034, 0.99018968459151679, 1956.1951764427054
