Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-02 09:00:00, 0.0055526993864513296, 0.80124531018764955, 0.058719715963319603, 752.57636007317569, 0.32883670005821886, 10.566354742504288, 0.70624739862184283, 254.09571633861844, 0.028249070773076222, 1.4868114063951676, 1006.6720764117941
2015-Jan-02 10:00:00, 0.0055546258341440842, 0.8012449475692468, 0.058719155640789993, 752.83745812505697, 0.32901601664515373, 10.566323860272718, 0.70619811379912989, 254.23427622746465, 0.02826345101517946, 1.4868089011267309, 1007.0717343525216
2015-Jan-02 11:00:00, 0.0055565458487817467, 0.80124458618913363, 0.05871859721675033, 753.09768428295502, 0.32904247306598483, 10.566319430249326, 0.70619096865214503, 254.25471939333281, 0.028267093624768633, 1.4868082541047711, 1007.3524036762878
2015-Jan-02 12:00:00, 0.0055584384098819137, 0.80124423005687573, 0.058718046858020012, 753.35418956891647, 0.32884833170254335, 10.566353168832544, 0.70624463123791303, 254.10470423746401, 0.028255223491932414, 1.4868102916150168, 1007.4588938063805
2015-Jan-02 13:00:00, 0.0055602751002912492, 0.8012438845924138, 0.05871751290088565, 753.60312250885045, 0.32838382615870609, 10.566433675586488, 0.70637280845979022, 253.74577572101896, 0.028224320311145724, 1.4868156224350988, 1007.3488982298694
2015-Jan-02 14:00:00, 0.0055620227593610348, 0.80124355611958409, 0.058717005072337194, 753.83998872649545, 0.32763932048107358, 10.56656260378033, 0.70657814248883233, 253.17048803736714, 0.028173676751215779, 1.4868243685137623, 1007.0104767638626
2015-Jan-02 15:00:00, 0.0055636484584469835, 0.8012432509167442, 0.058716533030076054, 754.06032528994467, 0.32664779031002716, 10.566734238465942, 0.70685153421018043, 252.40432182465793, 0.028105577272357598, 1.4868361344667989, 1006.4646471146026
2015-Jan-02 16:00:00, 0.0055651250793396206, 0.80124297415264456, 0.05871610472589292, 754.26045677541651, 0.32547530515632217, 10.566937146115059, 0.70717476962860693, 251.49832971679916, 0.028024635114793511, 1.4868501224015176, 1005.7587864922157
2015-Jan-02 17:00:00, 0.0055664356354501593, 0.80124272906243166, 0.058715725138204479, 754.43808093237112, 0.3242019142299617, 10.567157481107573, 0.70752578797275456, 250.51436661427633, 0.027936454393287076, 1.4868653632848376, 1004.9524475466475
2015-Jan-02 18:00:00, 0.0055675749198239336, 0.80124251663381363, 0.058715395789089013, 754.59249204441426, 0.32289840498923639, 10.567383005384347, 0.70788508653120308, 249.50713076068251, 0.027845999947710923, 1.486880998853926, 1004.0996228050967
2015-Jan-02 19:00:00, 0.0055685485599715956, 0.80124233578795234, 0.05871511502217832, 754.72445282733304, 0.32161899563870877, 10.56760434798413, 0.70823773013099878, 248.5185171559508, 0.027757083436124822, 1.4868963702110281, 1003.2429699832838
2015-Jan-02 20:00:00, 0.005569370106043847, 0.80124218393541335, 0.058714878857436259, 754.83579977944714, 0.32039377583476342, 10.567816313030601, 0.70857543490684727, 247.57177640681715, 0.027671829922009943, 1.4869111101684989, 1002.4075761862644
2015-Jan-02 21:00:00, 0.0055700578754755087, 0.80124205757835143, 0.058714681917168089, 754.92901552541616, 0.31924426871364786, 10.56801518112977, 0.70889227262571686, 246.68353967617094, 0.027591767483115141, 1.4869249543514982, 1001.6125552015872
2015-Jan-02 22:00:00, 0.0055706323843664734, 0.80124195280057431, 0.058714518179690582, 755.00688068250474, 0.31818488151828611, 10.568198460590263, 0.70918427303474474, 245.86493959826677, 0.027517926665403706, 1.4869377241878978, 1000.8718202807715
2015-Jan-02 23:00:00, 0.0055711137026669133, 0.80124186577200973, 0.0587143817552278, 755.07211539977857, 0.31720881045767674, 10.568367334318152, 0.70945331728764194, 245.11071880934929, 0.027449848465063653, 1.4869494991632382, 1000.1828342091278
2015-Jan-03 00:00:00, 0.0055715190029606053, 0.80124179321612887, 0.058714267604892505, 755.12704713631513, 0.31629638419932804, 10.568525212933791, 0.70970483480009616, 244.40567705555409, 0.027386167809896115, 1.4869605156759231, 999.53272419186919
2015-Jan-03 01:00:00, 0.0055718609495027773, 0.80124173271698718, 0.058714172013055191, 755.17339232198742, 0.315423511832021, 10.568676271008991, 0.70994547250410367, 243.73119902617415, 0.027325205156377486, 1.4869710645582528, 998.9045913481616
2015-Jan-03 02:00:00, 0.005572147314498602, 0.80124168279212726, 0.058714092699625971, 755.21220435037412, 0.3145705168583634, 10.568823916063886, 0.71018065724518342, 243.07208047636996, 0.027265586329284892, 1.4869813836590962, 998.28428482674406
2015-Jan-03 03:00:00, 0.0055723816004481204, 0.80124164277360366, 0.058714028637210973, 755.24395792729842, 0.31372420395402711, 10.568970431565566, 0.71041402667724673, 242.41812523464702, 0.027206388198575668, 1.4869916326697494, 997.66208316194547
2015-Jan-03 04:00:00, 0.0055725645196609171, 0.80124161252557891, 0.058713979616870991, 755.26874959451709, 0.31288359674702043, 10.569115981785204, 0.71064584527287766, 241.76857884768367, 0.027147542879696781, 1.4870018229966799, 997.03732844220076
2015-Jan-03 05:00:00, 0.005572695536503686, 0.80124159215006152, 0.058713945795584754, 755.28650675581412, 0.31205128371148105, 10.569260114572717, 0.71087539523656373, 241.12544145776977, 0.02708923160019271, 1.4870119229912331, 996.41194821358386
2015-Jan-03 06:00:00, 0.005572773937978651, 0.80124158178270499, 0.058713927382177997, 755.29713277615974, 0.31123004211266436, 10.569402346432888, 0.71110190805273388, 240.49085908815755, 0.027031648676903233, 1.4870218988354309, 995.78799186431729
2015-Jan-03 07:00:00, 0.0055727994852168457, 0.80124158146859115, 0.058713924446246367, 755.30059528082495, 0.31042410751701499, 10.569541941308257, 0.71132421298357629, 239.86810460738536, 0.026975091248529329, 1.4870316988957795, 995.16869988821031
2015-Jan-03 08:00:00, 0.0055727722214311912, 0.80124159119893068, 0.058713936974566436, 755.29690012660512, 0.30962763126764747, 10.56967991461446, 0.71154392567052405, 239.25265869428046, 0.026919148746347384, 1.4870413944520466, 994.54955882088552
2015-Jan-03 09:00:00, 0.0055726907446998668, 0.80124161124055426, 0.058713965377842424, 755.28585730623547, 0.30880914270105336, 10.569821730538553, 0.71176974001720639, 238.62020362279091, 0.026861610447693616, 1.4870513693692682, 993.90606092902635
2015-Jan-03 10:00:00, 0.0055725497966337021, 0.80124164259578134, 0.058714011198042704, 755.26675413222756, 0.30792141801933309, 10.56997558700761, 0.71201470035258874, 237.93424904754659, 0.026799156084754215, 1.4870622001203975, 993.20100317977415
2015-Jan-03 11:00:00, 0.0055723387169563463, 0.80124168729700129, 0.058714077561581035, 755.23814578082693, 0.30691912189466958, 10.570149353273523, 0.71229132852382315, 237.15976386467401, 0.0267285929483876, 1.4870744410612766, 992.39790964550093
2015-Jan-03 12:00:00, 0.0055720413925020081, 0.80124174841616169, 0.05871416919403892, 755.19784837950294, 0.30576699305067562, 10.570349151370571, 0.71260936529819363, 236.26950130007219, 0.026647430514964154, 1.4870885248497316, 991.46734967957514
2015-Jan-03 13:00:00, 0.0055716375947728533, 0.80124182980944514, 0.05871429202757434, 755.14312029068287, 0.3044454776914729, 10.570578379852567, 0.7129742159625071, 235.24835192170403, 0.02655427718870881, 1.4871046936689838, 990.39147221238693
2015-Jan-03 14:00:00, 0.0055711057832599706, 0.80124193558248136, 0.058714452378438489, 755.07104205543988, 0.30296291528538444, 10.570835597116599, 0.71338358306538541, 234.10275972799491, 0.026449698419378862, 1.4871228501277183, 989.17380178343478
2015-Jan-03 15:00:00, 0.0055704272126290699, 0.80124206930703878, 0.058714655742163724, 754.97907305443437, 0.30136236603267619, 10.571113333460183, 0.71382557779692413, 232.86599780686461, 0.026336699848081215, 1.4871424731314427, 987.84507086129895
2015-Jan-03 16:00:00, 0.00556958986568007, 0.80124223327115773, 0.058714905640070522, 754.86558455539296, 0.29970455761939541, 10.571401051107937, 0.71428343012628559, 231.58499110581761, 0.026219533729463305, 1.4871628249959337, 986.45057566121056
2015-Jan-03 17:00:00, 0.0055685898273554225, 0.80124242821750224, 0.05871520321661082, 754.73004593716098, 0.29803293974689327, 10.571691214316296, 0.71474514522943766, 230.29331368452407, 0.026101246838925677, 1.4871833773597543, 985.02335962168502
2015-Jan-03 18:00:00, 0.0055674301050676897, 0.80124265356875157, 0.058715547585824285, 754.57286480466041, 0.29637225712247672, 10.571979533867831, 0.71520389443212329, 229.01008604908222, 0.025983579191615182, 1.4872038285587115, 983.58295085374266
2015-Jan-03 19:00:00, 0.0055661188256797816, 0.80124290777174711, 0.058715936360522643, 754.39514261944748, 0.29474487973059532, 10.572262126800775, 0.7156534990246799, 227.75259373125343, 0.025868108843694126, 1.4872239045427367, 982.14773635070094
2015-Jan-03 20:00:00, 0.0055646682680334158, 0.80124318848215281, 0.058716365936238371, 754.1985435749823, 0.29318205777214795, 10.572533559369743, 0.71608531817039456, 226.54498410321892, 0.025757041153398458, 1.487243221652319, 980.74352767820119
2015-Jan-03 21:00:00, 0.0055630938416481564, 0.80124349275932194, 0.058716831790903125, 753.9851561762132, 0.29170447799554527, 10.572790231660258, 0.71649362895111357, 225.40324204183452, 0.025651842775541524, 1.4872615244188361, 979.38839821804777
2015-Jan-03 22:00:00, 0.0055614126968423364, 0.80124381733139372, 0.058717328892583215, 753.75730486450584, 0.29032289389908555, 10.573030268419471, 0.71687545252265061, 224.33567689290246, 0.025553284612995397, 1.4872786781467398, 978.09298175740832
2015-Jan-03 23:00:00, 0.0055596420880900301, 0.80124415890737988, 0.05871785217952824, 753.51732819781, 0.28903618270122244, 10.573253859191404, 0.71723109365589865, 223.34142107083616, 0.025461303883236152, 1.4872946930831534, 976.85874926864619
2015-Jan-04 00:00:00, 0.0055577978662361216, 0.80124451446460365, 0.058718397002348315, 753.26737449540565, 0.28783553485698721, 10.573462530477315, 0.71756298294279308, 222.41366734384232, 0.025375296844241092, 1.4873096735866602, 975.681041839248
2015-Jan-04 01:00:00, 0.0055558940141312331, 0.80124488133710525, 0.058718959260075899, 753.00933890091426, 0.28672020990607588, 10.573656402647114, 0.71787131674392024, 221.55184355014177, 0.025295224512670147, 1.4873236256291162, 974.56118245105608
2015-Jan-04 02:00:00, 0.0055539435473573439, 0.80124525704374139, 0.058719535135827561, 752.74498546072653, 0.28570420921030354, 10.573833028118436, 0.71815221056947387, 220.76676869521498, 0.025222081965390521, 1.487336375069398, 973.5117541559415
2015-Jan-04 03:00:00, 0.0055519595170070652, 0.80124563909689894, 0.058720120802604921, 752.47608303411016, 0.28480011803833916, 10.573990206804982, 0.71840217275407348, 220.06816755387328, 0.025156764894512244, 1.487347765135993, 972.54425058798347
2015-Jan-04 04:00:00, 0.0055499551438340702, 0.80124602497690844, 0.058720712383941963, 752.20442347507822, 0.28401083604496918, 10.574127426690376, 0.7186203937006046, 219.45828072109879, 0.025099489164837722, 1.4873577575396724, 971.66270419617695
2015-Jan-04 05:00:00, 0.0055479429936109549, 0.80124641228928817, 0.058721306195778963, 751.93170986581504, 0.28332643981798167, 10.574246410767913, 0.71880961480507088, 218.92944026769123, 0.025049569780101356, 1.4873664710179668, 970.86115013350627
2015-Jan-04 06:00:00, 0.0055459341482426922, 0.80124679892275519, 0.058721898989538328, 751.6594441748457, 0.28273582544004588, 10.574349087668047, 0.71897290425146687, 218.47306607522756, 0.025006237486187494, 1.4873740390086208, 970.13251025007321
2015-Jan-04 07:00:00, 0.0055439376723304097, 0.80124718315086096, 0.05872248810850543, 751.38885495859802, 0.2822258827616041, 10.574437736481773, 0.71911388657643371, 218.07902778769045, 0.024968580304415719, 1.487380619911512, 969.46788274628852
2015-Jan-04 08:00:00, 0.0055419595977137248, 0.8012475638255252, 0.058723071785574683, 751.12075973294782, 0.28176757221631088, 10.574517414743161, 0.71924059953620767, 217.72488621440741, 0.024934565100808024, 1.4873865677267541, 968.84564594735525
2015-Jan-04 09:00:00, 0.005539999984173905, 0.80124794093736129, 0.058723650005224531, 750.8551666002553, 0.28128975358844199, 10.574600521657986, 0.71937274319102495, 217.3556705322564, 0.024899197484105528, 1.4873927529402267, 968.21083713251164
2015-Jan-04 10:00:00, 0.0055380485619243476, 0.80124831644629657, 0.058724225781332087, 750.59068366117856, 0.28068370202360954, 10.574706009018758, 0.71954042735885448, 216.88736785656062, 0.024854834803760044, 1.4874005078976393, 967.47805151773923
2015-Jan-04 11:00:00, 0.0055360791705411708, 0.80124869534150311, 0.058724806787816046, 750.32376530389683, 0.27979012529779435, 10.574861648442974, 0.71978777122281301, 216.19689134280975, 0.024790269517896295, 1.4874117869630392, 966.52065664670658
