Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-May-17 12:00:00, 0.0035731356586185667, 0.80162327941404532, 0.059300840416733301, 484.27931009054277, 0.035688512920056648, 10.618795737300092, 0.78877309625930092, 27.576904444900272, 0.0058278173874778518, 1.4908444954585462, 511.85621453544303
2015-May-17 13:00:00, 0.0035722934070209285, 0.8016234389463649, 0.059301086386186606, 484.16515684767808, 0.034125398421065184, 10.61909262934943, 0.78923040490772578, 26.369068767586281, 0.0057172947586880624, 1.4908654872974283, 510.53422561526435
2015-May-17 14:00:00, 0.0035711544086767426, 0.80162365455193085, 0.059301418882895661, 484.01078450220439, 0.03193794168770285, 10.619508442909106, 0.7898707089766055, 24.678797014083617, 0.0055626638486500537, 1.4908948802377662, 508.689581516288
2015-May-17 15:00:00, 0.0035696390425311937, 0.80162394129560544, 0.05930186114293437, 483.80540173994325, 0.029235564893030586, 10.620022511594406, 0.79066211249255092, 22.590640894837986, 0.0053715326836456844, 1.4909312373893009, 506.39604263478122
2015-May-17 16:00:00, 0.0035676905187234566, 0.80162430991951228, 0.059302429736557138, 483.5413116366106, 0.026149464319784294, 10.620608809299952, 0.79156512516601807, 20.205977213098066, 0.0051530591843321275, 1.49097274155971, 503.74728884970864
2015-May-17 17:00:00, 0.0035652772743844066, 0.80162476638782809, 0.059303133867120252, 483.21423636848414, 0.022829694283187003, 10.621258105190433, 0.79255511664813494, 17.640754580164074, 0.0049177486681745448, 1.4910187502374306, 500.85499094864821
2015-May-17 18:00:00, 0.0035623961604784658, 0.8016253112849735, 0.059303974442218126, 482.82374913598966, 0.019446031908294577, 10.621938240393016, 0.79358250447423961, 15.026161638305386, 0.0046775175248305644, 1.4910670062304883, 497.84991077429504
2015-May-17 19:00:00, 0.0035590749051149879, 0.80162593935351178, 0.059304943358781601, 482.3736080247279, 0.016214657811078698, 10.622573518234564, 0.79454940616253145, 12.529243514979255, 0.0044475686417400993, 1.4911121903145381, 494.90285153970717
2015-May-17 20:00:00, 0.0035553707415842931, 0.80162663975909443, 0.05930602390882362, 481.87157005850048, 0.013332252098167489, 10.623159527595805, 0.79543122604946159, 10.301977080694302, 0.004241763293677453, 1.4911539827302602, 492.1735471391948
2015-May-17 21:00:00, 0.0035513637646437004, 0.8016273973521082, 0.059307192722905216, 481.32849075400833, 0.010915030583464184, 10.623638394774602, 0.79615816363825309, 8.4341635665125967, 0.0040683349619192602, 1.4911883063293245, 489.76265432052094
2015-May-17 22:00:00, 0.0035471472271037924, 0.80162819450602185, 0.059308422604307721, 480.75700898396349, 0.0090374413506476448, 10.624006353992872, 0.79671881282223556, 6.9833298213201367, 0.0039325970303443576, 1.49121488034369, 487.74033880528361
2015-May-17 23:00:00, 0.0035428168298640207, 0.80162901314285606, 0.05930968565362639, 480.17009541894498, 0.0077013915346755999, 10.624266668524371, 0.79711624115302937, 5.9509495091670459, 0.0038347723728024319, 1.4912339170648909, 486.12104492811204
2015-May-18 00:00:00, 0.0035384623395571129, 0.80162983631596751, 0.059310955711803802, 479.57991643804377, 0.0068789117840276689, 10.624425875522117, 0.79735985617367022, 5.3154104060867207, 0.0037729808466048071, 1.4912458596812723, 484.89532684413047
2015-May-18 01:00:00, 0.0035341628878755686, 0.80163064909548298, 0.05931220972797651, 478.99719703048817, 0.0065354777955902044, 10.624491032945445, 0.79746025894368955, 5.0500352052907136, 0.003744872225956505, 1.4912511898199197, 484.04723223577889
2015-May-18 02:00:00, 0.0035299853981610933, 0.80163143886226673, 0.05931342821491678, 478.43100754592257, 0.0066350499714700533, 10.624469226885452, 0.79742823416342612, 5.1269757151337618, 0.0037479785515148983, 1.4912503932314394, 483.55798326105634
2015-May-18 03:00:00, 0.0035259843189251981, 0.80163219535469754, 0.059314595323156069, 477.88872757754149, 0.0071295349644226033, 10.624369468181907, 0.79727772831312749, 5.5090696799519527, 0.0037789740233051573, 1.4912440929867192, 483.39779725749344
2015-May-18 04:00:00, 0.003522201884040749, 0.8016329106161264, 0.059315698761740726, 477.37608122674169, 0.007964188994526944, 10.624201528159816, 0.79702413086733925, 6.1540159819818943, 0.0038340545861376761, 1.4912329676901768, 483.53009720872359
2015-May-18 05:00:00, 0.0035186693792571789, 0.80163357875331076, 0.059316729426688822, 476.89730875826501, 0.00909253156284048, 10.623972864021781, 0.79667966914855814, 7.0258986310907821, 0.0039099861345361191, 1.491217535400249, 483.92320738935581
2015-May-18 06:00:00, 0.0035154085572153492, 0.80163419566763672, 0.05931768098699404, 476.45535838200755, 0.010460274957207288, 10.623689240619971, 0.79625567935395425, 8.0827689180676234, 0.0040029775885227345, 1.4911981970314041, 484.53812730007519
2015-May-18 07:00:00, 0.0035124299835711144, 0.80163475936490702, 0.059318550364145371, 476.0516620974837, 0.011950041449421373, 10.623374533411036, 0.79578808297773784, 9.2339277879546824, 0.0041047981893810159, 1.4911766269219913, 485.28558988543836
2015-May-18 08:00:00, 0.0035097223208544418, 0.80163527197243667, 0.05931934084898003, 475.68468329856091, 0.013314587386002172, 10.623100946587856, 0.79537445790490102, 10.288327364312988, 0.0041980794880879611, 1.4911578961940533, 485.97301066287389
2015-May-18 09:00:00, 0.0035072403714953748, 0.80163574199307264, 0.05932006558280286, 475.34829620382823, 0.014272143355294779, 10.62291541804588, 0.7950906589725425, 11.028241339573803, 0.0042629976485446704, 1.4911453080601078, 486.37653754340204
2015-May-18 10:00:00, 0.003504903697796199, 0.80163618457117636, 0.059320747964995188, 475.03159881669876, 0.014610066232654951, 10.622848244326448, 0.79498880549115158, 11.289358044536595, 0.0042845491262004706, 1.4911410035904227, 486.32095686123535
2015-May-18 11:00:00, 0.0035026070752839536, 0.80163661952967236, 0.059321418617276238, 474.72032970406764, 0.014244659341830725, 10.622923283602203, 0.79510134511044983, 11.007004141633997, 0.0042567601023111674, 1.4911466761953471, 485.72733384570165
2015-May-18 12:00:00, 0.0035002353612446206, 0.8016370685706341, 0.059322111058386091, 474.39888317965995, 0.013153600095192565, 10.623153333156912, 0.79544336599794507, 10.163930723145995, 0.0041779563455091031, 1.491163244495288, 484.56281390280594
2015-May-18 13:00:00, 0.0034976785051344154, 0.80163755244378287, 0.059322857332121309, 474.05234371646765, 0.011398727332802127, 10.623501414741675, 0.795971543615698, 8.8079213374424423, 0.0040523769689123175, 1.4911881317003044, 482.8602650539101
2015-May-18 14:00:00, 0.0034948432962344138, 0.80163808872628883, 0.059323684581520507, 473.66807814660507, 0.0090681664451422398, 10.623988646464674, 0.79669795209242078, 7.0070714380368644, 0.0038861222082202753, 1.4912228367645832, 480.67514958464193
2015-May-18 15:00:00, 0.003491659487194626, 0.80163869066173687, 0.059324613259391132, 473.23656560620395, 0.0062925204962764542, 10.624540477592756, 0.79753463739060726, 4.8622994416186724, 0.0036882958240759575, 1.491262138117414, 478.09886504782264
2015-May-18 16:00:00, 0.0034880842042032578, 0.80163936632489818, 0.059325655840483917, 472.7519952607534, 0.0032431448748704646, 10.625142540505822, 0.79844964632704218, 2.506013532018271, 0.0034708880733270741, 1.4913050345782104, 475.25800879277165
2015-May-18 17:00:00, 0.0034841053785542751, 0.80164011797517387, 0.059326815822765513, 472.21273139720205, 9.9236365262305221e-005, 10.625760071888784, 0.79938982529038349, 0.076681025304359149, 0.0032464683657076254, 1.4913490876657598, 472.28941242250642
2015-May-18 18:00:00, 0.0034797442364695721, 0.80164094159235555, 0.059328087007660062, 471.62165087808086, -0.0028796656294285366, 10.626335460246121, 0.80027092722616788, -2.2251491417952955, 0.0030332775761453125, 1.4913902489881827, 469.39650173628559
2015-May-18 19:00:00, 0.0034750537839559241, 0.80164182717039545, 0.059329453949311481, 470.98593778897856, -0.0054933523693859176, 10.626837461438418, 0.80104116132026248, -4.2447734852966104, 0.0028454207789839138, 1.4914263157260237, 466.74116430368196
2015-May-18 20:00:00, 0.0034701102040689954, 0.80164276034595738, 0.059330894466001212, 470.31591748027722, -0.0076194114418872139, 10.627245644069049, 0.80166753344762498, -5.8876025944252204, 0.0026915628548230229, 1.4914558401243501, 464.42831488585199
2015-May-18 21:00:00, 0.0034650021188554316, 0.80164372442703868, 0.059332382770777174, 469.62360120139721, -0.0092106586563358434, 10.62755310899221, 0.80213830212531889, -7.1171767288073351, 0.0025750988018746757, 1.4914783223038452, 462.50642447258986
2015-May-18 22:00:00, 0.0034598204026844298, 0.80164470231387586, 0.059333892437778972, 468.92130546674605, -0.010261808831080962, 10.627752321304072, 0.80244539005107396, -7.9294119707497268, 0.0024964841643553737, 1.4914932173722397, 460.99189349599629
2015-May-18 23:00:00, 0.0034546501237493685, 0.80164567801483488, 0.059335398745141842, 468.22055985984252, -0.010816795189208972, 10.627849217908613, 0.80259924283135831, -8.3582560024582655, 0.0024527136766200907, 1.4915009272649524, 459.86230385738423
2015-May-19 00:00:00, 0.0034495651823749011, 0.80164663765124877, 0.05933688023008471, 467.53138034471885, -0.010920305708387687, 10.627866762229258, 0.80262741004973026, -8.4382397132625684, 0.002440718701148216, 1.4915030512403127, 459.09314063145627
2015-May-19 01:00:00, 0.0034446260441137952, 0.80164756987852925, 0.059338319342665487, 466.86196202477328, -0.010625312524092814, 10.627811078561534, 0.80254145233400009, -8.2102952518774934, 0.0024568365139562573, 1.4915000087104855, 458.65166677289579
2015-May-19 02:00:00, 0.0034398792651923887, 0.80164846596967387, 0.059339702577990261, 466.21861482476805, -0.0099810313657273039, 10.627690482015407, 0.80235473562051041, -7.7124521509420587, 0.0024976551792707221, 1.4914923753290594, 458.506162673826
2015-May-19 03:00:00, 0.0034353594119047289, 0.80164931945037832, 0.05934101991434533, 465.60602363288905, -0.0090291111136298376, 10.627512131752045, 0.80207869333935811, -6.9768929560251873, 0.0025602828488910196, 1.4914806476900033, 458.62913067686384
2015-May-19 04:00:00, 0.0034310908192171814, 0.80165012576494299, 0.059342264298624096, 465.02748665044987, -0.0078201265346267562, 10.627284925466501, 0.80172741348489851, -6.0426973428538373, 0.0026411915137029823, 1.4914654462261374, 458.98478930759603
2015-May-19 05:00:00, 0.003427088973408939, 0.80165088201373425, 0.059343431241894264, 464.48510278589384, -0.0064061123391274772, 10.627018116734865, 0.80131548976107769, -4.950073101536633, 0.0027367424408090528, 1.4914474178949517, 459.5350296843572
2015-May-19 06:00:00, 0.0034233611731906677, 0.80165158682699367, 0.059344518625357966, 463.97986125846813, -0.0048498625353001141, 10.626723584087577, 0.80086124501270883, -3.7475418492909491, 0.00284253392079848, 1.4914273953630972, 460.23231940917719
2015-May-19 07:00:00, 0.0034199050826927255, 0.80165224063432017, 0.059345527118335441, 463.51144547976219, -0.00325500806803299, 10.6264170254102, 0.80039101238192378, -2.515180351184628, 0.0029512883013873229, 1.4914064811106589, 460.99626512857753
2015-May-19 08:00:00, 0.0034167068256570577, 0.80165284602207199, 0.059346460731253922, 463.07797475301004, -0.0017186587226322011, 10.626116593299733, 0.79993291048005011, -1.3280264009203593, 0.003056175022512275, 1.4913859519577384, 461.74994835208969
2015-May-19 09:00:00, 0.0034137401107676587, 0.80165340789995876, 0.05934732707200191, 462.67588572613295, -0.00034203432568927103, 10.625846606085188, 0.79952164544860593, -0.26429366607506027, 0.0031500634324381129, 1.4913675197540519, 462.4115920600579
2015-May-19 10:00:00, 0.0034109702834344336, 0.80165393274742036, 0.05934813617649097, 462.30048154387964, 0.00086518859887630686, 10.625608712710637, 0.79915985929715116, 0.66854069743601963, 0.0032322419626331107, 1.4913513062893764, 462.96902224131566
2015-May-19 11:00:00, 0.0034083618387304019, 0.80165442721059055, 0.059348898334592372, 461.94695010192868, 0.0019348804464730471, 10.625396636148476, 0.79883800425850893, 1.4951032928779286, 0.003304915083430227, 1.4913368770602917, 463.44205339480663
2015-May-19 12:00:00, 0.0034058809533359245, 0.80165489762716513, 0.059349623355163084, 461.61070720995974, 0.0028421240263417345, 10.625215334001171, 0.79856359509331065, 2.1961403343016297, 0.0033663020179099377, 1.4913245860113773, 463.80684754426136
2015-May-19 13:00:00, 0.0034034944587114364, 0.8016553502167012, 0.059350320861723142, 461.28725742223781, 0.0035479484587005185, 10.625072575026522, 0.79834839999510065, 2.7415385964717327, 0.003413635949243671, 1.4913149843364253, 464.02879601870956
2015-May-19 14:00:00, 0.0034011721050536195, 0.80165579065657111, 0.059350999636069462, 460.97250087934498, 0.0040887890744431476, 10.624958841601289, 0.79817916211879603, 3.1594520582532568, 0.0034494467183242452, 1.4913074091230625, 464.13195293759821
2015-May-19 15:00:00, 0.0033988923366526278, 0.80165622299985406, 0.059351665943463049, 460.66351606211992, 0.0045628592409675236, 10.624865487281363, 0.79803715574945722, 3.5257712633068672, 0.0034806094184976185, 1.491301257110377, 464.18928732542679
2015-May-19 16:00:00, 0.0033966471370898868, 0.80165664876506537, 0.059352322125114376, 460.35921647790536, 0.0050721422435731182, 10.624763700834761, 0.79788310349167735, 3.9192998121070479, 0.0035142764014957852, 1.4912945069982955, 464.27851629001242
2015-May-19 17:00:00, 0.003394442323512522, 0.80165706687679783, 0.059352966508624004, 460.06039054456892, 0.0056793325452273603, 10.624641323818015, 0.79769841280356768, 4.3884824022053586, 0.0035548545831416657, 1.4912863041951834, 464.44887294677426
2015-May-19 18:00:00, 0.0033922956268734551, 0.80165747402222209, 0.059353593961501444, 459.76944139887007, 0.0064380151945876386, 10.624486686545884, 0.79746591476661566, 4.9747247870387739, 0.0036061224240694491, 1.4912758263426649, 464.74416618590885
2015-May-19 19:00:00, 0.0033902339631891364, 0.80165786516045889, 0.059354196680576891, 459.49001706067787, 0.0073872805476928273, 10.624285877567402, 0.79716768623270418, 5.7082325124538222, 0.0036708493154584353, 1.4912620920909581, 465.1982495731317
2015-May-19 20:00:00, 0.0033882901947797227, 0.8016582341282299, 0.059354765130035167, 459.22657147276232, 0.0085410530721151106, 10.6240439712087, 0.79680737251189826, 6.5997651669081225, 0.0037500433891481532, 1.4912454519559708, 465.82633663967044
2015-May-19 21:00:00, 0.0033864998077207569, 0.80165857426171594, 0.0593552890042537, 458.98391418444481, 0.0099308305147562184, 10.623773842323823, 0.7963946159622014, 7.6736614040879276, 0.0038459489604630126, 1.4912268036295375, 466.65757558853272
2015-May-19 22:00:00, 0.003384897485748585, 0.80165887903823219, 0.059355758221085429, 458.76674600126807, 0.011555433143120361, 10.623455379742127, 0.79590942648450447, 8.9290096317848491, 0.0039585154542284146, 1.4912047291285984, 467.6957556330529
2015-May-19 23:00:00, 0.0033835135162423244, 0.80165914275008898, 0.059356163964560255, 458.57917187542665, 0.013382885732369358, 10.623097453731528, 0.79536395584454411, 10.341102243886468, 0.0040855261892441689, 1.4911798458893195, 468.92027411931315
2015-May-20 00:00:00, 0.0033823714884550359, 0.80165936093766399, 0.059356499354179047, 458.42438893915653, 0.015375770073364541, 10.622708038990098, 0.79477001883135101, 11.881025780753045, 0.0042243761280452916, 1.491152709634229, 470.30541471990955
2015-May-20 01:00:00, 0.0033814876683464826, 0.80165953050923655, 0.05935675962890586, 458.30460177367854, 0.017502858158848389, 10.622293578128783, 0.79413726286954778, 13.52465001947296, 0.0043728880113098403, 1.4911237697965098, 471.82925179315151
2015-May-20 02:00:00, 0.0033808720815213991, 0.80165964954082003, 0.059356941835864832, 458.22116918352953, 0.019745898851558721, 10.621857833524729, 0.79347132338228055, 15.257872106575759, 0.0045297898273826843, 1.4910932887274764, 473.47904129010527
2015-May-20 03:00:00, 0.0033805301341214497, 0.80165971697442151, 0.059357044362249908, 458.17482388159976, 0.022089946324058977, 10.621403843533979, 0.79277677256000934, 17.069143237660672, 0.0046940373209645447, 1.491061478753249, 475.24396711926045
2015-May-20 04:00:00, 0.0033804637828472408, 0.80165973240003041, 0.059357066597241985, 458.16583106622204, 0.024517150439417143, 10.620935152496841, 0.79205898663588115, 18.944670416600204, 0.0048643791304777556, 1.4910285883254049, 477.11050148282226
2015-May-20 05:00:00, 0.0033806720822042923, 0.80165969595404418, 0.059357008774271275, 458.19406259129215, 0.027006193832830018, 10.620455922419987, 0.79132431533804659, 20.867981482351613, 0.0050393177768280955, 1.4909949097672524, 479.06204407364379
