Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-05 12:00:00, 1.8455948473967927, 295.01479883753916, 21.675392336028551, 679.45327041553583, 13.324397102245797, 293.00400941998674, 18.486576343635079, 370.38691944097405, 2.6514710813829541, 294.87363015397972, 1049.8401898565098
2015-Jan-05 13:00:00, 1.8442981533392149, 295.01504813511514, 21.675774708469419, 678.97589423549698, 13.277320337392617, 293.01196586666691, 18.4993641027487, 369.07829603554603, 2.6469603698499209, 294.8744205366059, 1048.0541902710429
2015-Jan-05 14:00:00, 1.8429982509405196, 295.01529802413245, 21.676158001611725, 678.49733690897415, 13.22534627036177, 293.02076518160686, 18.513497321941429, 367.63353914105738, 2.6421028571668512, 294.87527064322541, 1046.1308760500315
2015-Jan-05 15:00:00, 1.8416970202315464, 295.01554814522552, 21.676541663149294, 678.01829056680208, 13.166543294234293, 293.03073649860863, 18.529503368614542, 365.99895462554889, 2.636764681747386, 294.87620324673912, 1044.0172451923509
2015-Jan-05 16:00:00, 1.8403953327631244, 295.0157983322016, 21.676925437445277, 677.539076069251, 13.099847838505116, 293.04206059770473, 18.547672173066246, 364.14497772898238, 2.6308719853459657, 294.87723088439316, 1041.6840537982334
2015-Jan-05 17:00:00, 1.8390930715437626, 295.0160486081773, 21.677309359622939, 677.05965034606004, 13.025334682083217, 293.05472376705859, 18.56798234918017, 362.07368712925393, 2.6244299090829517, 294.87835261503335, 1039.133337475314
2015-Jan-05 18:00:00, 1.8377892442912416, 295.01629916384729, 21.677693722210961, 676.57964808985957, 12.944293130449458, 293.06850484906295, 18.590080422746098, 359.8209224881216, 2.617528046808629, 294.87955308946351, 1036.4005705779812
2015-Jan-05 19:00:00, 1.8364821885294844, 295.01655031816944, 21.678079014781019, 676.09845726230935, 12.858950461599283, 293.08302258772187, 18.613356560551722, 357.4485968984738, 2.6103212201567687, 294.88080583794181, 1033.5470541607831
2015-Jan-05 20:00:00, 1.8351698470494193, 295.01680246558504, 21.678465842897992, 675.61532050464564, 12.772007458062154, 293.09781503333556, 18.637071641679881, 355.03178576623611, 2.6029971264119465, 294.88207879576009, 1030.6471062708817
2015-Jan-05 21:00:00, 1.8338500755655105, 295.0170560170879, 21.678854837615745, 675.12944840102125, 12.686141372354996, 293.11242446035516, 18.660493184161965, 352.64491041829496, 2.5957417299568117, 294.88334021016016, 1027.7743588193161
2015-Jan-05 22:00:00, 1.8325209380028336, 295.01731134367702, 21.679246568625445, 674.64012818804667, 12.603642673730011, 293.12645938314506, 18.682994640063271, 350.35164051594063, 2.5887140344147461, 294.8845629416096, 1024.9917687039874
2015-Jan-05 23:00:00, 1.8311809516026056, 295.01756872943429, 21.679641472178957, 674.14681399006247, 12.52629313403936, 293.1396152919836, 18.704088643076147, 348.20150512847391, 2.5820377514922233, 294.88572587595758, 1022.3483191185364
2015-Jan-06 00:00:00, 1.8298292602035249, 295.01782833836734, 21.680039800148506, 673.64919061243256, 12.455426774254093, 293.15166414116436, 18.723410241907629, 346.23158690317302, 2.5758057408819468, 294.88681315561109, 1019.8807775156056
2015-Jan-06 01:00:00, 1.8284657316433981, 295.01809019579031, 21.680441591411579, 673.14720939982249, 12.392029620593579, 293.16243726017683, 18.740689573861403, 344.46929505120727, 2.5700871042655509, 294.88781296249221, 1017.6165044510298
2015-Jan-06 02:00:00, 1.8270909884836253, 295.01835418247612, 21.680846662849945, 672.64109954737762, 12.336853719501303, 293.17180585486636, 18.755720665067088, 342.93553469596361, 2.5649352183711844, 294.88871614367298, 1015.5766342433412
2015-Jan-06 03:00:00, 1.825706387401058, 295.01862003863658, 21.681254615444686, 672.13136051386323, 12.290467764250362, 293.17967239948905, 18.768347626915496, 341.64611417367769, 2.5603912700835405, 294.88951561075015, 1013.7774746875409
2015-Jan-06 04:00:00, 1.8243139626504441, 295.01888737477987, 21.681664850936158, 671.61874120743926, 12.253258062838244, 293.18597054934344, 18.778464469359278, 340.61177193863352, 2.5564842718271916, 294.8902063438066, 1012.2305131460728
2015-Jan-06 05:00:00, 1.8229163466818177, 295.01915568693693, 21.682076595196691, 671.10421076105899, 12.225458120230673, 293.19066012752336, 18.786007051750175, 339.83899888000718, 2.5532330645963519, 294.89078505361078, 1010.9432096410662
2015-Jan-06 06:00:00, 1.8215166779438419, 295.01942437433564, 21.682488925366897, 670.58892459039293, 12.207159252518315, 293.193725360418, 18.790950229048462, 339.33033337047385, 2.5506469774042113, 294.89125007417232, 1009.9192579608668
2015-Jan-06 07:00:00, 1.8201185046300687, 295.01969275784597, 21.682900798178935, 670.07418895814362, 12.198399575087915, 293.19515963301109, 18.793283474598013, 339.08683492819199, 2.5487319852549648, 294.89160030962876, 1009.1610238863357
2015-Jan-06 08:00:00, 1.8187256844730066, 295.01996009917622, 21.683311079436407, 669.56142408336552, 12.198811972005943, 293.19502603303704, 18.793107551869582, 339.09829859314306, 2.5474659014512002, 294.89183950263299, 1008.6597226765086
2015-Jan-06 09:00:00, 1.8173422675198729, 295.0202256233232, 21.683718578494961, 669.05212098551567, 12.207164461027292, 293.19353631917414, 18.790760653274845, 339.33047815478045, 2.5467659996477283, 294.89198179923704, 1008.3825991402962
2015-Jan-06 10:00:00, 1.8159723433516499, 295.02048854782646, 21.68412209319564, 668.54778523835353, 12.221231538833152, 293.19107289311808, 18.786853575597434, 339.72150985205479, 2.5464798395115631, 294.89205331865531, 1008.2692950904084
2015-Jan-06 11:00:00, 1.8146198442039596, 295.02074812046101, 21.684520467762923, 668.0498644891552, 12.238073250564469, 293.18814062913515, 18.782192909683317, 340.18966985047035, 2.5464046759096899, 294.89208880647544, 1008.2395343396256
2015-Jan-06 12:00:00, 1.8132883113072642, 295.02100366396598, 21.684912661512669, 667.55966243717091, 12.254299932949907, 293.18532121847903, 18.777708215259167, 340.64073347874336, 2.5463058281044293, 294.89212847096934, 1008.2003959159142
2015-Jan-06 13:00:00, 1.8119806485267862, 295.02125462319736, 21.685297821287975, 667.07824813649177, 12.26656268756542, 293.1831887652703, 18.774317281374749, 340.98160923252402, 2.5459508846601593, 294.89221210129318, 1008.0598573690158
2015-Jan-06 14:00:00, 1.8106988964683994, 295.02150060835356, 21.685675347867573, 666.60637283343647, 12.271947276412201, 293.18224215160677, 18.772818067482092, 341.13128814558183, 2.5451371470848043, 294.89237435933012, 1007.7376609790183
2015-Jan-06 15:00:00, 1.8094440596312666, 295.0217414280383, 21.686044946767026, 666.14440633302581, 12.268236864768951, 293.18286008698044, 18.773816788535498, 341.02814742350228, 2.5437099151377032, 294.8926416546492, 1007.172553756528
2015-Jan-06 16:00:00, 1.8082160170972161, 295.0219771063235, 21.686406654467874, 665.69230411939702, 12.254388665642926, 293.18521944377568, 18.777597334251141, 340.6432000390364, 2.5415958669001952, 294.8930264270648, 1006.3355041584334
2015-Jan-06 17:00:00, 1.8070135437952342, 295.02220787864024, 21.686760832125515, 665.24961518429768, 12.230922620498024, 293.18922881267889, 18.784014935666221, 339.99089914271906, 2.5388303661121121, 294.89352247803333, 1005.2405143270167
2015-Jan-06 18:00:00, 1.8058344576967418, 295.02243416355964, 21.687108122244524, 664.81553621682974, 12.199886858300994, 293.19453481167182, 18.79250601894114, 339.12817790554408, 2.5355551740646329, 294.89410538734239, 1003.9437141223739
2015-Jan-06 19:00:00, 1.8046758852917246, 295.02265651193392, 21.687449370574711, 664.38900933813125, 12.164380666038712, 293.20060428149503, 18.802219356576359, 338.14118922063847, 2.5319852062960209, 294.89473823640373, 1002.5301985587697
2015-Jan-06 20:00:00, 1.8035346094058788, 295.02287554028254, 21.68778552380212, 663.96885014979262, 12.127822477049291, 293.20685005947314, 18.812216964858806, 337.12495749951614, 2.5283574646694427, 294.89538037634424, 1001.0938076493087
2015-Jan-06 21:00:00, 1.802407444804188, 295.02309185887174, 21.6881175190818, 663.55388601180982, 12.093399279829482, 293.21272535843161, 18.821624987895579, 336.16807353112966, 2.5248927320203856, 294.89599398706258, 999.72195954293943
2015-Jan-06 22:00:00, 1.801291586499389, 295.02330600503501, 21.688446181612449, 663.14308427188007, 12.06380886512755, 293.21776777060262, 18.829704153736998, 335.34552955691998, 2.5217778003136511, 294.89654710455233, 998.4886138288
2015-Jan-06 23:00:00, 1.8001848894637897, 295.02351838963909, 21.68877214239717, 662.73565524093226, 12.041163521352551, 293.22161560856387, 18.835875998695826, 334.7160422295654, 2.5191589695959711, 294.89701471835156, 997.45169747049772
2015-Jan-07 00:00:00, 1.7990860585785051, 295.02372926074645, 21.689095782411528, 662.33112212268406, 12.027026305016683, 293.22400155153275, 18.839712791341132, 334.32306084602271, 2.5171447709980193, 294.89737829169047, 996.65418296870678
2015-Jan-07 01:00:00, 1.797994746509765, 295.02393868491089, 21.68941720385493, 661.92935704667332, 12.022507462264059, 293.22473603271584, 18.840911024467346, 334.19744763938087, 2.515812827070826, 294.89762457779955, 996.12680468605413
2015-Jan-07 02:00:00, 1.796911569906404, 295.02414654411268, 21.68973622542336, 661.53058703134229, 12.028329352955691, 293.22369610285597, 18.83927361572438, 334.35928251581453, 2.5152144248806456, 294.89774483521785, 995.88986954715688
2015-Jan-07 03:00:00, 1.7958380597247563, 295.02435254530377, 21.69005239695224, 661.1353756962144, 12.044840995222657, 293.22082297905871, 18.834705963791407, 334.81826735897431, 2.5153754909304484, 294.8977346645824, 995.95364305518865
2015-Jan-07 04:00:00, 1.7947765626618493, 295.0245562393082, 21.690365028433064, 660.74458697465616, 12.072070471753458, 293.21611305884932, 18.827201584172428, 335.57518280159002, 2.5163001787280632, 294.89759339533805, 996.31976977624618
2015-Jan-07 05:00:00, 1.7937301091806259, 295.02475704611351, 21.690673228848141, 660.35933652753999, 12.109749803326254, 293.20961366018645, 18.816835296532023, 336.62257965119989, 2.5179724923380933, 294.89732381017831, 996.98191617873988
2015-Jan-07 06:00:00, 1.7927022627757379, 295.0249542837455, 21.690975950515224, 659.98093625064757, 12.157426321195004, 293.20140384246446, 18.803732615966112, 337.94787478069605, 2.5203639651956267, 294.8969308254197, 997.92881103134368
2015-Jan-07 07:00:00, 1.7916969630116817, 295.0251471983288, 21.691272035256134, 659.6108364893704, 12.214493541879918, 293.19158909156681, 18.788061269491095, 339.53420937492552, 2.5234356817472521, 294.89642114581335, 999.14504586429598
2015-Jan-07 08:00:00, 1.7907183713370256, 295.02533499360885, 21.691560259742346, 659.25056927542346, 12.280184451048642, 293.18030245520413, 18.770033020631843, 341.36026223837399, 2.5271376625808206, 294.89580337170088, 1000.6108315137974
2015-Jan-07 09:00:00, 1.7897707156975151, 295.02551686069819, 21.691839381188231, 658.90169112136857, 12.35308096317714, 293.16778893473594, 18.750038403565441, 343.38661392679035, 2.5313742812672828, 294.89509395145143, 1002.2883050481589
2015-Jan-07 10:00:00, 1.7888581206537004, 295.0256920105943, 21.692108187302949, 658.5657204786462, 12.430931399709424, 293.15443660376485, 18.728696573249238, 345.55067306905863, 2.5359912923491477, 294.89431939639627, 1004.1163935477048
2015-Jan-07 11:00:00, 1.7879844160289016, 295.02585971080339, 21.69236555255236, 658.24406729158079, 12.51098560350726, 293.14071854767502, 18.70676285341608, 347.77599176118787, 2.5407991803344538, 294.89351223871131, 1006.0200590527686
2015-Jan-07 12:00:00, 1.7871529335919183, 295.02601932425154, 21.692610497935505, 657.93795814639202, 12.590436175265314, 293.12711673379675, 18.685007324294816, 349.98453090149388, 2.5456039479220793, 294.89270572285591, 1007.9224890478858
2015-Jan-07 13:00:00, 1.7863663117950139, 295.02617034664968, 21.692842248388729, 657.64836438574582, 12.666586777347382, 293.11409309160058, 18.664168630410188, 352.10133864163532, 2.5502187503205214, 294.89193180998194, 1009.7497030273812
2015-Jan-07 14:00:00, 1.7856263316320773, 295.02631243789688, 21.693060281034434, 657.3759416801563, 12.737112699449352, 293.10204481428622, 18.644882541292247, 354.06179349956506, 2.5544820357992246, 294.89121806905348, 1011.4377351797214
2015-Jan-07 15:00:00, 1.7849338041080633, 295.02644544360066, 21.693264358249792, 657.12098860001106, 12.800292932102462, 293.09126471577201, 18.627618491628997, 355.81805545741423, 2.5582737339185351, 294.89058491369508, 1012.9390440574252
2015-Jan-07 16:00:00, 1.7842885274024283, 295.02656940325369, 21.693454540239486, 656.88343084534722, 12.855317413440666, 293.08188877733636, 18.612595596320659, 357.34760669941824, 2.5615367861450706, 294.89004192727435, 1014.2310375447655
2015-Jan-07 17:00:00, 1.7836893315696756, 295.02668454165115, 21.693631171865832, 656.66283770229779, 12.9026649577021, 293.07383166800673, 18.599679385478964, 358.66375713590833, 2.5643037201123757, 294.88958332809233, 1015.3265948382061
2015-Jan-07 18:00:00, 1.7831342211257188, 295.02679124157021, 21.693794840695091, 656.45847453606973, 12.944052823061471, 293.06679600730843, 18.588396242840759, 359.81424250759625, 2.5666932415761843, 294.88918859427741, 1016.272717043666
2015-Jan-07 19:00:00, 1.782620608532389, 295.02688999905018, 21.693946308315958, 656.2693887479528, 12.982038544893012, 293.06034120669187, 18.578043109559417, 360.87015628620577, 2.5688824979711398, 294.88882725525946, 1017.1395450341586
2015-Jan-07 20:00:00, 1.7821456107369593, 295.026981366607, 21.694086423121291, 656.09451894594827, 13.019490396658373, 293.05397456232856, 18.567832921621005, 361.91122973187743, 2.571070177518906, 294.88846523419528, 1018.0057486778257
2015-Jan-07 21:00:00, 1.7817063670393136, 295.02706589237204, 21.694216026825359, 655.93281196714099, 13.059154967473859, 293.04722537991682, 18.557013112547793, 363.01381156597932, 2.5734464463016384, 294.888069995357, 1018.9466235331204
2015-Jan-07 22:00:00, 1.7813003343633365, 295.02714406356586, 21.694335867635232, 655.7833315814662, 13.103351217538226, 293.03969723842198, 18.544949275086765, 364.24236343114586, 2.5761717437804941, 294.88761416078194, 1020.025695012612
2015-Jan-07 23:00:00, 1.7809255248002103, 295.02721626103221, 21.694446530406253, 655.64534594295606, 13.153845172398725, 293.0310891925252, 18.531159223317388, 365.64597668641426, 2.5793682064974464, 294.8870769565288, 1021.2913226293704
2015-Jan-08 00:00:00, 1.7805806651282408, 295.02728272871656, 21.694548389749912, 655.51838631674957, 13.211848048133323, 293.02119582510585, 18.515313237539885, 367.25832029169709, 2.5831196847732096, 294.88644418798395, 1022.7767066084466
2015-Jan-08 01:00:00, 1.7802652727744321, 295.02734355914612, 21.694641587717967, 655.4022750442449, 13.278039005543326, 293.00990314329141, 18.497227625146763, 369.09827332085194, 2.5874734108077058, 294.88570793824027, 1024.5005483650968
2015-Jan-08 02:00:00, 1.7799796568874735, 295.02739869324864, 21.694726033511529, 655.29712593811769, 13.352768600368858, 292.99715348871086, 18.476808751541739, 371.17558039944663, 2.5924542830227724, 294.8848641044321, 1026.4727063375644
2015-Jan-08 03:00:00, 1.7797248628367681, 295.02744793100175, 21.694801419825808, 655.20332384971334, 13.43621281437558, 292.98291905027435, 18.454010745283881, 373.49513340690794, 2.5980756283029973, 294.88391054808528, 1028.6984572566212
2015-Jan-08 04:00:00, 1.7795025806446305, 295.02749094898365, 21.694867249798335, 655.12149095848258, 13.528398554978351, 292.96719750525801, 18.4288285222421, 376.05768030612109, 2.6043409070729462, 294.88284680541591, 1031.1791712646036
2015-Jan-08 05:00:00, 1.779315033533464, 295.02752732172672, 21.694922869800507, 655.05244574077471, 13.629155906637939, 292.95002021401234, 18.401310880563472, 378.85849784449482, 2.6112402574494622, 294.8816746824989, 1033.9109435852695
2015-Jan-08 06:00:00, 1.7791648575675543, 295.0275565447721, 21.694967504843987, 654.99715866012468, 13.738148728852206, 292.93144691532939, 18.371552055883512, 381.88824210619322, 2.618752531483703, 294.88039790428905, 1036.8854007663178
2015-Jan-08 07:00:00, 1.7790549781490359, 295.02757805832164, 21.695000294907572, 654.95670669940921, 13.85482295068811, 292.91157454617314, 18.339705847395464, 385.13151122166335, 2.6268415503142264, 294.87902275580728, 1040.0882179210726
2015-Jan-08 08:00:00, 1.7789884812579106, 295.02759127189358, 21.695020332806905, 654.93222595803127, 13.978145257024954, 292.8905819565835, 18.306057150408037, 388.55958145943498, 2.635437638756811, 294.87756124430183, 1043.4918074174661
2015-Jan-08 09:00:00, 1.778968465345814, 295.02759559267952, 21.69502670775114, 654.92485712680946, 14.106122635755483, 292.8688119940249, 18.271153347769598, 392.11705176765196, 2.644403757117658, 294.87603688839573, 1047.0419088944614
2015-Jan-08 10:00:00, 1.7789978540553004, 295.02759046140136, 21.695018560419555, 654.93567654083301, 14.235591599425859, 292.84680701049467, 18.235861448371793, 395.71598463111366, 2.6535205292389623, 294.87448724422433, 1050.6516611719467
2015-Jan-08 11:00:00, 1.7790791599479605, 295.02757539754646, 21.69499515244479, 654.96560919628553, 14.362502805983096, 292.82525936964515, 18.201289384707934, 399.24381785903125, 2.6625060047858415, 294.87296047281745, 1054.2094270553168
2015-Jan-08 12:00:00, 1.7792142110687879, 295.02755005171701, 21.694955946823484, 655.015328085482, 14.482474785730732, 292.80491615881533, 18.168633897976747, 402.57875689281855, 2.6710542797422345, 294.87150869902405, 1057.5940849783005
2015-Jan-08 13:00:00, 1.7794038738559983, 295.02751425867422, 21.694900689397741, 655.08515218649097, 14.591424929971897, 292.78647117963709, 18.139007772682419, 405.60731480718255, 2.6788795377121746, 294.87018047796795, 1060.6924669936734
2015-Jan-08 14:00:00, 1.7796478256625123, 295.02746808087863, 21.694829475739937, 655.17496271722234, 14.686567716049602, 292.77039460456075, 18.113167049055107, 408.25206061984022, 2.6857859194024201, 294.86900887646499, 1063.4270233370626
2015-Jan-08 15:00:00, 1.7799444330497034, 295.02741183177073, 21.694742786924451, 655.28415832943415, 14.766910628462561, 292.75684931653205, 18.091376468196927, 410.4854047328385, 2.691702225901635, 294.8680056212458, 1065.7695630622727
2015-Jan-08 16:00:00, 1.7802907731335342, 295.02734607165615, 21.694641483221517, 655.41166296728397, 14.833181203513421, 292.74570470918314, 18.073430759408438, 412.32757094526193, 2.6966768166534485, 294.86716206398063, 1067.7392339125458
2015-Jan-08 17:00:00, 1.7806828032128557, 295.02727157519553, 21.69452675417898, 655.55598831576003, 14.887437961732829, 292.73660418243418, 18.058762064341181, 413.83578128915457, 2.7008504524521197, 294.86645388962091, 1069.3917696049145
