Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-02 23:00:00, -0.038553395366212787, 0.74073670949138215, -6044.1499626654786, -0.02156090405391782, 3.6594996362775882, 0.2310100652716271, -136.59136629096847, -0.035709273325793774, 1.2292653082863163, -6180.7413289564474
2015-Jan-03 00:00:00, -0.032401769094146181, 0.7402281006704885, -5079.7381034903428, -0.016909959559480568, 3.6604279452029203, 0.23122241062023913, -107.12697734651668, -0.029808824002472915, 1.2289972038951265, -5186.8650808368593
2015-Jan-03 01:00:00, -0.008224070956317258, 0.74076403961934889, -1289.3162247168923, -0.00334348318628858, 3.6786251667246277, 0.24733121699116453, -21.18143726459618, -0.0074071814848543881, 1.2324892039714777, -1310.4976619814884
2015-Jan-03 02:00:00, -0.014879535728269814, 0.74057203879334721, -2332.716598946241, -0.0083287235102220743, 3.6734157889337613, 0.24288926407440634, -52.763637409453878, -0.013783092065620124, 1.2314574185518812, -2385.4802363556951
2015-Jan-03 03:00:00, -0.013698147869656313, 0.74050225859102103, -2147.5063129596015, -0.0071741426410643497, 3.67375619197158, 0.24305193163297353, -45.449204859812667, -0.012606191032872662, 1.2314562928612722, -2192.9555178194141
2015-Jan-03 04:00:00, -0.019521888820004742, 0.74017583370585716, -3060.5144491630831, -0.010154280498310955, 3.6682758598338743, 0.23803036011086767, -64.328798249719071, -0.017953983278428003, 1.2302672315950252, -3124.8432474128022
2015-Jan-03 05:00:00, -0.019044079708459598, 0.73999429471231237, -2985.6066519049009, -0.009392972598103887, 3.6675828108646904, 0.23722011586492509, -59.505805392028762, -0.017428723493615069, 1.230000078504708, -3045.1124572969297
2015-Jan-03 06:00:00, -0.00032656880506536789, 0.74058897515859701, -51.197328074335267, 0.0022912886778693503, 3.6833460142016872, 0.25118465110246907, 14.515636742065629, 0.00011159567764960945, 1.2331335938682049, -36.681691332269637
2015-Jan-03 07:00:00, 0.0055522385119432501, 0.74103039111498592, 870.44375406897359, 0.0061375246071775514, 3.6904921880240424, 0.25773873769691868, 38.882083499021377, 0.0056502009032614797, 1.2346972201745539, 909.32583756799499
2015-Jan-03 08:00:00, 0.0065769751545571428, 0.74131571290812925, 1031.0952837556345, 0.0072845410991893072, 3.6926415702910655, 0.25971154894032245, 46.148594653208839, 0.0066954041630641033, 1.2352945395071395, 1077.2438784088433
2015-Jan-03 09:00:00, 0.0066265007365309964, 0.74151788848640865, 1038.8595815974943, 0.0080354537738292348, 3.6935517457132798, 0.26050612932050154, 50.905732291676067, 0.0068623245668127742, 1.2356152167179191, 1089.7653138891703
2015-Jan-03 10:00:00, 0.0061014072759266883, 0.74165898448713075, 956.53885238128612, 0.0083063246403935181, 3.6937187701278531, 0.26063145603804017, 52.621737411865411, 0.0064704558137973697, 1.2357606524927185, 1009.1605897931515
2015-Jan-03 11:00:00, 0.0056650956709171718, 0.74176950595705127, 888.13676363970922, 0.0083255551184280262, 3.6938612151372601, 0.26077094071931295, 52.743565200839065, 0.0061103906669976891, 1.2358765171722128, 940.88032884054826
2015-Jan-03 12:00:00, 0.0053099840542002556, 0.74186092928517999, 832.46467964986107, 0.0081016725545898869, 3.6940277259977949, 0.26097191592603886, 51.325237601638982, 0.0057772435424071154, 1.2359805082929007, 883.78991725150001
2015-Jan-03 13:00:00, 0.0049798486211040998, 0.74193773856827328, 780.70819888678432, 0.0077454176918558965, 3.6941682727929566, 0.26116730437885755, 49.068312830444391, 0.0054427363639234895, 1.2360679856563561, 829.77651171722869
2015-Jan-03 14:00:00, 0.0046624890630749599, 0.74200286597439358, 730.95463651976138, 0.0073974080276517301, 3.694260295767434, 0.261312899750128, 46.863622554135191, 0.0051202467375064077, 1.2361376147142562, 777.81825907389657
2015-Jan-03 15:00:00, 0.0043646656953681322, 0.74205879543662923, 684.26383069818951, 0.0072096690184891765, 3.6942944593846958, 0.26137596379667838, 45.674269468406571, 0.0048408487639743959, 1.2361899011133128, 729.93810016659609
2015-Jan-03 16:00:00, 0.0041056893869026844, 0.74210807896993969, 643.66321354698368, 0.0072985430730607287, 3.6942801233452789, 0.26134794653916438, 46.23729913132744, 0.0046400939879551921, 1.2362285363063847, 689.90051267831109
2015-Jan-03 17:00:00, 0.0038730297686757694, 0.74215194020013198, 607.18835551016457, 0.0076719200829839986, 3.6942103953338106, 0.2612207410970776, 48.60269511841215, 0.0045088698861422832, 1.2362533855118052, 655.79105062857673
2015-Jan-03 18:00:00, 0.0036715152797982117, 0.74219169199944601, 575.59622779076642, 0.0083427941817310405, 3.694094341713221, 0.26100141352431755, 52.852777096789566, 0.0044533716325696601, 1.2362670593440559, 628.44900488755593
2015-Jan-03 19:00:00, 0.0035046717152117162, 0.74222850180005706, 549.43958153205062, 0.0092403268212092587, 3.6939547852900692, 0.26072369147060359, 58.538772879271256, 0.0044646782736029638, 1.2362743498084514, 607.9783544113219
2015-Jan-03 20:00:00, 0.0033423062910247071, 0.7422620776892902, 523.98498892830514, 0.010263615360080953, 3.6937808108997165, 0.26039219266275226, 65.021450010287722, 0.0045007619471186247, 1.2362731869231391, 589.00643893859285
2015-Jan-03 21:00:00, 0.0031950344850991664, 0.74229305553703917, 500.89667538727201, 0.011338511233237642, 3.6935995035123033, 0.26004541645607654, 71.831066878292702, 0.0045580507302957814, 1.236268633482092, 572.72774226556476
2015-Jan-03 22:00:00, 0.0030484755052850266, 0.74232130543198438, 477.92011407645583, 0.012418890921694539, 3.6934050696328398, 0.2596846695821482, 78.675424489193688, 0.0046168508849687142, 1.2362596116304052, 556.59553856564958
2015-Jan-03 23:00:00, -0.066976424189044773, 0.73947419314789598, -10500.127107259981, -0.025897472557682256, 3.6347133868773391, 0.20689138459862363, -164.06413902175436, -0.060100825456354562, 1.2240655018521616, -10664.191246281736
2015-Jan-04 00:00:00, -0.050566546261177479, 0.73884425952101063, -7927.4934358820692, -0.014822226098751215, 3.6405155144437922, 0.21098859543745957, -93.900891597084623, -0.044583832665779435, 1.22451213590856, -8021.3943274791536
2015-Jan-04 01:00:00, -0.014413492195433081, 0.73965950470229469, -2259.6533324080037, 0.004497545972465559, 3.6667201638752869, 0.23421917086526367, 28.492587685528161, -0.011248252945223244, 1.2295769383145039, -2231.1607447224756
2015-Jan-04 02:00:00, -0.022425456480122532, 0.7394451609685545, -3515.7168560534928, -0.0012608675242072446, 3.6607529284084541, 0.22913838208216217, -7.9877734909767675, -0.018883028661879457, 1.2283997030380507, -3523.7046295444698
2015-Jan-04 03:00:00, -0.018736234709257601, 0.7394461982898215, -2937.3447200371788, 0.0017699728986077486, 3.6629086885442592, 0.23082757648015162, 11.213027798567081, -0.015304003616649145, 1.2287613875731482, -2926.1316922386118
2015-Jan-04 04:00:00, -0.020946957459086164, 0.73927548998337556, -3283.92741914622, 0.0012973354061650091, 3.6604964927784471, 0.22848813824347977, 8.2188026634962608, -0.017223813957119485, 1.2282155098010046, -3275.7086164827238
2015-Jan-04 05:00:00, -0.021030801189429547, 0.73913352278001032, -3297.0718925398351, 0.0021587602567449829, 3.659554771685738, 0.22741380993134783, 13.676050513747301, -0.01714944314695141, 1.2279396836112324, -3283.3958420260878
2015-Jan-04 06:00:00, 0.0010671121388142852, 0.73988780020888645, 167.2948836985359, 0.016479318140092136, 3.6786174063880401, 0.24427194663221291, 104.39880325378613, 0.0036467335712522791, 1.2317583264405805, 271.69368695232203
2015-Jan-04 07:00:00, 0.0080615675779434279, 0.74046135353156617, 1263.8400045551793, 0.021580243814477165, 3.6871974406615844, 0.25206674749891234, 136.71388640014084, 0.010324259041778082, 1.2336719663061955, 1400.5538909553202
2015-Jan-04 08:00:00, 0.0090520926786436268, 0.74082799178501102, 1419.1280717551717, 0.023440667174469965, 3.689596001633948, 0.25417891602676801, 148.49993062099415, 0.011460383558520712, 1.2343786980799543, 1567.6280023761658
2015-Jan-04 09:00:00, 0.0089394687423958123, 0.74108857930907257, 1401.4716253228551, 0.024814602164559812, 3.6905501035044002, 0.25492151517753353, 157.20400244572079, 0.011596572755619589, 1.2347553627231189, 1558.6756277685759
2015-Jan-04 10:00:00, 0.0081949664330363721, 0.74127256511206341, 1284.7534073144145, 0.025430184965157462, 3.6906815462740212, 0.25495819550391108, 161.10380625675694, 0.011079714996254758, 1.2349305541241278, 1445.8572135711715
2015-Jan-04 11:00:00, 0.0075861789452636016, 0.74141746059433533, 1189.3116741923116, 0.025480676919526164, 3.6908393686449958, 0.25510824517403174, 161.42367990475776, 0.010581274552816386, 1.2350776132472925, 1350.7353540970694
2015-Jan-04 12:00:00, 0.007063825392968329, 0.74153640406923838, 1107.4204899369677, 0.024780573618364065, 3.6910762635212921, 0.25545291352820337, 156.98842680908933, 0.010029170096481204, 1.23521629886443, 1264.408916746057
2015-Jan-04 13:00:00, 0.0066085476115009013, 0.741636756083079, 1036.0450077071885, 0.023416884875303631, 3.6913962762871879, 0.25598285171272761, 148.34926640355008, 0.0094218468267953728, 1.2353534166458586, 1184.3942741107385
2015-Jan-04 14:00:00, 0.0061887384098047345, 0.74172236272408121, 970.23005816367277, 0.02156921128886816, 3.6917588783612336, 0.25662988353886779, 136.64399379532216, 0.0087630485038025525, 1.2354853854595249, 1106.8740519589949
2015-Jan-04 15:00:00, 0.0057926829104347852, 0.74179586244415685, 908.13905919998047, 0.019431371954228078, 3.6921334810571822, 0.25733358392633043, 123.10048027201036, 0.00807546154477236, 1.235609282357647, 1031.2395394719908
2015-Jan-04 16:00:00, 0.0054432687012165677, 0.74186033833552123, 853.36017761146275, 0.017226357679046744, 3.6925184609760437, 0.25805800240634075, 109.13140403175041, 0.0074154658587820997, 1.2357274026824199, 962.49158164321318
2015-Jan-04 17:00:00, 0.0051340025338919753, 0.74191768073089759, 804.8754442713016, 0.015262318359837795, 3.6928634683002484, 0.25870535275301854, 96.688938104112907, 0.0068292316644229653, 1.235832893059708, 901.56438237541454
2015-Jan-04 18:00:00, 0.0048613273307628376, 0.7419693420426916, 762.12720372963645, 0.013840959513537305, 3.6931187792983002, 0.25917946687043963, 87.684429465679429, 0.0063642952791651899, 1.2359186402833651, 849.81163319531584
2015-Jan-04 19:00:00, 0.0046266927285411267, 0.74201664611645402, 725.34272057873795, 0.013014207924297931, 3.6932822842737734, 0.25947024148449904, 82.446841613378041, 0.0060305549635826057, 1.2359853935090854, 807.78956219211602
2015-Jan-04 20:00:00, 0.0044045156251421979, 0.74205967241323423, 690.51124287209177, 0.012688553683342459, 3.6933464064447286, 0.25958449467194072, 80.383776094449885, 0.0057910583511019739, 1.2360319507325319, 770.89501896654167
2015-Jan-04 21:00:00, 0.0042124014071738373, 0.74209959695696082, 660.3928283373607, 0.012760745149275516, 3.6933515552497442, 0.25957853036644257, 80.841119206857655, 0.0056431823561920611, 1.2360660546792006, 741.23394754421838
2015-Jan-04 22:00:00, 0.004016172453333894, 0.74213584397184629, 629.62933234019647, 0.013088659650362893, 3.6932882790047517, 0.25946477516188915, 82.918503792315576, 0.005534682030550477, 1.2360856439661667, 712.54783613251209
2015-Jan-04 23:00:00, -0.064202877756529858, 0.7393734876803979, -10065.308580712581, -0.024960791943880102, 3.6358586891392277, 0.20789249481450928, -158.13013530384205, -0.057634724851780915, 1.2241733472075269, -10223.438716016422
2015-Jan-05 00:00:00, -0.036786612549499074, 0.73923942344700921, -5767.1652718427149, -0.0079349538929816017, 3.6507341437227527, 0.2201470022071679, -50.269051380582106, -0.0319575597178949, 1.2265515045488748, -5817.4343232232968
2015-Jan-05 01:00:00, -0.011853482660981096, 0.73983945519026606, -1858.3117285076264, 0.0047002073202605773, 3.6695457305976982, 0.23701354002262046, 29.776475889866266, -0.0090828050916568464, 1.2301996994124424, -1828.5352526177601
2015-Jan-05 02:00:00, -0.019505160065756505, 0.73961526743423123, -3057.8918241412275, -0.00047207754316996414, 3.6636190653647329, 0.2318830931868136, -2.9906777775003413, -0.016319493614337776, 1.2290210582111147, -3060.8825019187279
2015-Jan-05 03:00:00, -0.017081583560039627, 0.73957108015466388, -2677.9393009613068, 0.0018383344861726918, 3.6647618808438227, 0.2326702452383563, 11.646108091673739, -0.013914858038207576, 1.2291755457842153, -2666.293192869633
2015-Jan-05 04:00:00, -0.018886498681075049, 0.73940602886506679, -2960.902125838234, 0.0015277962451537075, 3.6626393732956037, 0.23059554175875502, 9.6788045630135109, -0.015469651494147774, 1.2286828648147798, -2951.2233212752203
2015-Jan-05 05:00:00, -0.018511701960186276, 0.73928835396779413, -2902.1439395605012, 0.0025261528040176101, 3.6621349896289987, 0.22993747168854259, 16.003534086402443, -0.014990486305674618, 1.2285004644506015, -2886.1404054740988
2015-Jan-05 06:00:00, 0.001233057636342875, 0.73996323667209396, 193.3107368591873, 0.01534631804036069, 3.6793781219471735, 0.24520707554003182, 97.221087920369897, 0.0035952677584217196, 1.2319484616459995, 290.53182477955721
2015-Jan-05 07:00:00, 0.0078655409987506055, 0.74049468040533795, 1233.108235535736, 0.020074851357075089, 3.6874565603602902, 0.25255760640015196, 127.17701299045167, 0.0099090770553676589, 1.2337430853046274, 1360.2852485261876
2015-Jan-05 08:00:00, 0.0089448942870007618, 0.74083956758743152, 1402.3222068322125, 0.021634027716637052, 3.689879312722681, 0.25474034009870661, 137.05461500141411, 0.011068740837678922, 1.2344357556368013, 1539.3768218336265
2015-Jan-05 09:00:00, 0.0089120436384731265, 0.74108679469037986, 1397.172096337772, 0.022616351510775075, 3.6909059600075045, 0.25561576905400835, 143.27777470037208, 0.011205805238933679, 1.2348134383673135, 1540.449871038144
2015-Jan-05 10:00:00, 0.0082226478483492325, 0.74126159853069074, 1289.093119128134, 0.022667229402513266, 3.6911394070927241, 0.25584138402740975, 143.60009331600824, 0.010640312922163496, 1.2349980576338795, 1432.6932124441423
2015-Jan-05 11:00:00, 0.0076582459976540221, 0.74140002610436784, 1200.6098767987858, 0.022211856633625335, 3.6913929948590192, 0.25616507160176283, 140.71524263819998, 0.01009415983846282, 1.2351557601705967, 1341.3251194369857
2015-Jan-05 12:00:00, 0.0071706552734136109, 0.74151429872222341, 1124.1685820770126, 0.021161261441400236, 3.6916994525904032, 0.25663325732031494, 134.0595740091903, 0.0095123361152570952, 1.2353021998148868, 1258.2281560862029
2015-Jan-05 13:00:00, 0.0067366422306460562, 0.74161099674282704, 1056.1268469374199, 0.019585503312659739, 3.6920586405256426, 0.25723501650688685, 124.07692415320459, 0.0088872232329265093, 1.2354428321437609, 1180.2037710906245
2015-Jan-05 14:00:00, 0.0063236990286315879, 0.74169340768965819, 991.38830405862473, 0.017763370497369608, 3.6924088879341301, 0.25786576193663713, 112.5334559302725, 0.0082384166036730388, 1.2355700722783685, 1103.9217599888973
2015-Jan-05 15:00:00, 0.0059424771854452519, 0.74176465704922445, 931.62282899799573, 0.015956944057989874, 3.6927300865677735, 0.25846504076155508, 101.08948981261929, 0.0076186508218938232, 1.2356831569536824, 1032.712318810615
2015-Jan-05 16:00:00, 0.0056035862557620867, 0.74182742864294948, 878.49371856464461, 0.014417361291432928, 3.6930012963481755, 0.25897325297996027, 91.336015975151426, 0.0070787938270090809, 1.2357808159356012, 969.82973453979605
2015-Jan-05 17:00:00, 0.0053021461359977753, 0.74188348763728507, 831.23590193622761, 0.013271140592253355, 3.693204179658939, 0.25935258481047557, 84.074546280726537, 0.006635958368499212, 1.2358614496827935, 915.31044821695411
2015-Jan-05 18:00:00, 0.0050335195230618805, 0.7419341259598452, 789.12237296880642, 0.012540142316311269, 3.6933365446940241, 0.259597479277131, 79.443569165036962, 0.0062899421948772044, 1.2359257670321731, 868.56594213384335
2015-Jan-05 19:00:00, 0.0047988292525682121, 0.74198053231784744, 752.32916250917992, 0.012162684319255334, 3.6934159780431663, 0.25973501828157769, 77.052319549232749, 0.0060313561441642767, 1.2359777012902167, 829.38148205841264
2015-Jan-05 20:00:00, 0.0045867783593006826, 0.74202325150277137, 719.08520600543341, 0.01206197248970918, 3.6934482188322431, 0.25978276258865679, 76.414295913258513, 0.0058379406516316868, 1.236018666651288, 795.49950191869198
